START,00rihyl67gpsd711xiaa1r76,1.2773626,103.850075,210168290,224856.0,0
END,00rihyl67gpsd711xiaa1r76,1.2767838,103.851746,210180731,230857.0,1201.0
START,d8ds9sguub2qf7zo1oxc3493,1.319166,103.84321,210034872,094605.0,0
END,d8ds9sguub2qf7zo1oxc3493,1.3190807,103.84321,210005012,094748.0,103.0
START,00rihyl67gpsd711xiaa1r76,1.2773626,103.850075,210168290,224856.0,0
END,00rihyl67gpsd711xiaa1r76,1.2767838,103.851746,210180731,230857.0,1201.0
START,d8ds9sguub2qf7zo1oxc3493,1.319166,103.84321,210034872,094605.0,0
END,d8ds9sguub2qf7zo1oxc3493,1.3190807,103.84321,210005012,094748.0,103.0
START,00rihyl67gpsd711xiaa1r76,1.2773626,103.850075,210168290,224856.0,0
END,00rihyl67gpsd711xiaa1r76,1.2767838,103.851746,210180731,230857.0,1201.0
START,d8ds9sguub2qf7zo1oxc3493,1.319166,103.84321,210034872,094605.0,0
END,d8ds9sguub2qf7zo1oxc3493,1.3190807,103.84321,210005012,094748.0,103.0
