1:20:49.581528,N,103:45:20.352173,E,101.000000, 014411.0,141217,0.000000,0,-10
1:20:49.410294,N,103:45:20.434570,E,132.000000, 014412.0,141217,0.000000,0,-10
1:20:49.107315,N,103:45:20.379639,E,132.000000, 014413.0,141217,0.000000,7,-10
1:20:48.942947,N,103:45:20.214844,E,130.000000, 014414.0,141217,0.000000,9,-10
1:20:48.833511,N,103:45:20.132446,E,128.000000, 014415.0,141217,0.000000,8,-10
1:20:48.858833,N,103:45:20.077515,E,124.000000, 014416.0,141217,0.000000,7,-10
1:20:48.977280,N,103:45:20.132446,E,125.000000, 014417.0,141217,0.000000,6,-10
1:20:48.977707,N,103:45:20.104980,E,121.000000, 014418.0,141217,0.000000,0,-10
1:20:49.188423,N,103:45:20.050049,E,106.000000, 014420.0,141217,0.000000,0,-10
1:20:49.195290,N,103:45:20.077515,E,109.000000, 014421.0,141217,0.000000,0,-10
1:20:49.193146,N,103:45:20.077515,E,109.000000, 014422.0,141217,0.000000,0,-10
1:20:49.194000,N,103:45:20.077515,E,109.000000, 014423.0,141217,0.000000,0,-10
1:20:49.194431,N,103:45:20.077515,E,109.000000, 014424.0,141217,0.000000,0,-10
1:20:49.194000,N,103:45:20.077515,E,109.000000, 014425.0,141217,0.000000,0,-10
1:20:49.193573,N,103:45:20.077515,E,109.000000, 014426.0,141217,0.000000,0,-10
1:20:49.194000,N,103:45:20.077515,E,109.000000, 014427.0,141217,0.000000,0,-10
1:20:49.194862,N,103:45:20.077515,E,109.000000, 014428.0,141217,0.000000,0,-10
1:20:49.195717,N,103:45:20.077515,E,109.000000, 014429.0,141217,0.000000,0,-10
1:20:49.195717,N,103:45:20.077515,E,109.000000, 014430.0,141217,0.000000,0,-10
1:20:49.195717,N,103:45:20.077515,E,109.000000, 014431.0,141217,0.000000,0,-10
1:20:49.195290,N,103:45:20.077515,E,109.000000, 014432.0,141217,0.000000,0,-10
1:20:49.194431,N,103:45:20.077515,E,109.000000, 014433.0,141217,0.000000,0,-10
1:20:49.194000,N,103:45:20.077515,E,109.000000, 014434.0,141217,0.000000,0,-10
1:20:49.194431,N,103:45:20.077515,E,109.000000, 014435.0,141217,0.000000,0,-10
1:20:49.194431,N,103:45:20.077515,E,108.000000, 014436.0,141217,0.000000,0,-10
1:20:49.194000,N,103:45:20.050049,E,108.000000, 014437.0,141217,0.000000,0,-10
1:20:49.194000,N,103:45:20.050049,E,108.000000, 014438.0,141217,0.000000,0,-10
1:20:49.194862,N,103:45:20.050049,E,108.000000, 014439.0,141217,0.000000,0,-10
1:20:49.194862,N,103:45:20.050049,E,108.000000, 014440.0,141217,0.000000,0,-10
1:20:49.195717,N,103:45:20.050049,E,108.000000, 014441.0,141217,0.000000,0,-10
1:20:49.195290,N,103:45:20.050049,E,108.000000, 014442.0,141217,0.000000,0,-10
1:20:49.194862,N,103:45:20.050049,E,108.000000, 014443.0,141217,0.000000,0,-10
1:20:49.194000,N,103:45:20.050049,E,108.000000, 014444.0,141217,0.000000,0,-10
1:20:49.194862,N,103:45:20.050049,E,108.000000, 014445.0,141217,0.000000,0,-10
1:20:49.195717,N,103:45:20.050049,E,108.000000, 014446.0,141217,0.000000,0,-10
1:20:49.196148,N,103:45:20.050049,E,108.000000, 014447.0,141217,0.000000,0,-10
1:20:49.197433,N,103:45:20.050049,E,108.000000, 014448.0,141217,0.000000,0,-10
1:20:49.198296,N,103:45:20.050049,E,108.000000, 014449.0,141217,0.000000,0,-10
1:20:49.198296,N,103:45:20.050049,E,108.000000, 014450.0,141217,0.000000,0,-10
1:20:49.198723,N,103:45:20.050049,E,108.000000, 014451.0,141217,0.000000,0,-10
1:20:49.199150,N,103:45:20.050049,E,108.000000, 014452.0,141217,0.000000,0,-10
1:20:49.199150,N,103:45:20.050049,E,108.000000, 014453.0,141217,0.000000,0,-10
1:20:49.197006,N,103:45:20.050049,E,108.000000, 014454.0,141217,0.000000,0,-10
1:20:49.210739,N,103:45:20.077515,E,110.000000, 014455.0,141217,0.000000,0,-10
1:20:49.208595,N,103:45:20.077515,E,109.000000, 014456.0,141217,0.000000,0,-10
1:20:49.210739,N,103:45:20.077515,E,110.000000, 014457.0,141217,0.000000,0,-10
1:20:49.213314,N,103:45:20.077515,E,110.000000, 014458.0,141217,0.000000,0,-10
1:20:49.214600,N,103:45:20.077515,E,110.000000, 014459.0,141217,0.000000,0,-10
1:20:49.215031,N,103:45:20.077515,E,110.000000, 014500.0,141217,0.000000,0,-10
1:20:49.215031,N,103:45:20.077515,E,110.000000, 014501.0,141217,0.000000,0,-10
1:20:49.215462,N,103:45:20.077515,E,110.000000, 014502.0,141217,0.000000,0,-10
1:20:49.215462,N,103:45:20.077515,E,110.000000, 014503.0,141217,0.000000,0,-10
1:20:49.216747,N,103:45:20.077515,E,110.000000, 014504.0,141217,0.000000,0,-10
1:20:49.218033,N,103:45:20.077515,E,110.000000, 014505.0,141217,0.000000,0,-10
1:20:49.217606,N,103:45:20.077515,E,110.000000, 014506.0,141217,0.000000,0,-10
1:20:49.218464,N,103:45:20.077515,E,110.000000, 014507.0,141217,0.000000,0,-10
1:20:49.219322,N,103:45:20.077515,E,110.000000, 014508.0,141217,0.000000,0,-10
1:20:49.219322,N,103:45:20.077515,E,110.000000, 014509.0,141217,0.000000,0,-10
1:20:49.219322,N,103:45:20.077515,E,110.000000, 014510.0,141217,0.000000,0,-10
1:20:49.219322,N,103:45:20.077515,E,110.000000, 014511.0,141217,0.000000,0,-10
1:20:49.218464,N,103:45:20.077515,E,110.000000, 014512.0,141217,0.000000,0,-10
1:20:49.218464,N,103:45:20.077515,E,110.000000, 014513.0,141217,0.000000,0,-10
1:20:49.218464,N,103:45:20.077515,E,110.000000, 014514.0,141217,0.000000,0,-10
1:20:49.218464,N,103:45:20.077515,E,110.000000, 014515.0,141217,0.000000,0,-10
1:20:49.218464,N,103:45:20.077515,E,110.000000, 014516.0,141217,0.000000,0,-10
