1:19:59.771835,N,103:54:34.090576,E,19.182507, 061210.0,141217,0.000000,127,-10
1:19:59.770973,N,103:54:34.090576,E,29.711830, 061211.0,141217,0.000000,0,-10
1:19:59.858952,N,103:54:34.008179,E,-6.389816, 061212.0,141217,0.000000,0,-10
1:20:0.028038,N,103:54:34.090576,E,1.860919, 061213.0,141217,0.000000,6,-10
1:20:0.214720,N,103:54:34.172974,E,37.926495, 061215.0,141217,0.000000,4,-10
1:20:0.155497,N,103:54:34.145508,E,37.920982, 061216.0,141217,0.000000,4,-10
1:20:0.101852,N,103:54:34.145508,E,37.160069, 061217.0,141217,0.000000,0,-10
1:20:0.060225,N,103:54:34.172974,E,37.146137, 061218.0,141217,0.000000,0,-10
1:20:0.034904,N,103:54:34.172974,E,35.851387, 061219.0,141217,0.000000,0,-10
1:20:0.024605,N,103:54:34.200439,E,35.402588, 061220.0,141217,0.000000,0,-10
1:20:0.029755,N,103:54:34.200439,E,34.566708, 061221.0,141217,0.000000,0,-10
1:20:0.027180,N,103:54:34.227905,E,33.933605, 061222.0,141217,0.000000,0,-10
1:20:0.013447,N,103:54:34.255371,E,32.689754, 061223.0,141217,0.000000,0,-10
1:20:0.012159,N,103:54:34.255371,E,31.734299, 061225.0,141217,0.000000,0,-10
1:20:0.043917,N,103:54:34.255371,E,31.715820, 061226.0,141217,0.000000,0,-10
1:20:0.070524,N,103:54:34.255371,E,31.505751, 061227.0,141217,0.000000,0,-10
1:20:0.094128,N,103:54:34.255371,E,31.024464, 061228.0,141217,0.000000,0,-10
1:20:0.130177,N,103:54:34.255371,E,30.268259, 061229.0,141217,0.000000,0,-10
1:20:0.161505,N,103:54:34.282837,E,30.522652, 061230.0,141217,0.000000,0,-10
1:20:0.196695,N,103:54:34.255371,E,30.160540, 061231.0,141217,0.000000,0,-10
1:20:0.234032,N,103:54:34.255371,E,30.105448, 061232.0,141217,0.000000,0,-10
1:20:0.270510,N,103:54:34.255371,E,29.992453, 061233.0,141217,0.000000,0,-10
