1:23:21.134920,N,103:46:28.275146,E,42.000000, 110735.0,141217,0.000000,41,-10
1:23:22.699614,N,103:46:28.604736,E,61.000000, 110736.0,141217,0.000000,71,-10
1:23:23.314590,N,103:46:28.412476,E,40.000000, 110737.0,141217,0.000000,72,-10
1:23:23.944588,N,103:46:28.385010,E,39.000000, 110738.0,141217,0.000000,73,-10
1:23:24.726505,N,103:46:28.220215,E,38.000000, 110739.0,141217,0.000000,79,210152868
1:23:25.078411,N,103:46:28.247681,E,38.000000, 110740.0,141217,0.000000,69,210152868
1:23:25.189991,N,103:46:27.918091,E,32.000000, 110741.0,141217,0.000000,63,210152868
1:23:25.862045,N,103:46:27.808228,E,30.000000, 110742.0,141217,0.000000,64,210152868
1:23:26.477451,N,103:46:27.890625,E,46.000000, 110743.0,141217,0.000000,65,210152868
1:23:27.099724,N,103:46:27.725830,E,47.000000, 110744.0,141217,0.000000,69,210152868
1:23:27.674789,N,103:46:27.506104,E,44.000000, 110745.0,141217,0.000000,69,210152868
1:23:28.195353,N,103:46:27.286377,E,35.000000, 110746.0,141217,0.000000,66,210152868
1:23:28.871698,N,103:46:27.231445,E,34.000000, 110747.0,141217,0.000000,70,210152868
1:23:29.584093,N,103:46:27.149048,E,35.000000, 110748.0,141217,0.000000,71,210152868
1:23:30.248423,N,103:46:27.094116,E,36.000000, 110749.0,141217,0.000000,72,210152868
1:23:30.804605,N,103:46:27.011719,E,36.000000, 110750.0,141217,0.000000,68,210152868
1:23:31.324739,N,103:46:26.819458,E,36.000000, 110751.0,141217,0.000000,65,210152868
1:23:31.970615,N,103:46:26.791992,E,34.000000, 110752.0,141217,0.000000,70,210152868
1:23:32.635803,N,103:46:26.709595,E,34.000000, 110753.0,141217,0.000000,70,210152872
1:23:33.288544,N,103:46:26.627197,E,36.000000, 110754.0,141217,0.000000,71,210152872
1:23:33.906097,N,103:46:26.544800,E,36.000000, 110755.0,141217,0.000000,69,210152872
1:23:34.524506,N,103:46:26.407471,E,36.000000, 110756.0,141217,0.000000,71,210152872
