1:20:47.673080,N,103:45:40.896606,E,46.000000, 192023.0,141217,0.000000,85,-10
1:20:47.212173,N,103:45:40.869141,E,18.000000, 192024.0,141217,0.000000,67,-10
1:20:47.319031,N,103:45:40.896606,E,24.000000, 192025.0,141217,0.000000,47,-10
1:20:47.880363,N,103:45:41.088867,E,13.000000, 192026.0,141217,0.000000,45,-10
1:20:47.798393,N,103:45:41.226196,E,5.000000, 192028.0,141217,0.000000,31,-10
1:20:47.740028,N,103:45:41.226196,E,2.000000, 192029.0,141217,0.000000,0,-10
1:20:47.718143,N,103:45:41.308594,E,-1.000000, 192030.0,141217,0.000000,0,-10
1:20:47.715996,N,103:45:41.308594,E,-4.000000, 192031.0,141217,0.000000,0,-10
1:20:47.706558,N,103:45:41.336060,E,-5.000000, 192032.0,141217,0.000000,0,-10
1:20:47.690678,N,103:45:41.336060,E,-3.000000, 192033.0,141217,0.000000,0,-10
1:20:47.681664,N,103:45:41.336060,E,-2.000000, 192034.0,141217,0.000000,0,-10
1:20:47.658493,N,103:45:41.336060,E,-1.000000, 192035.0,141217,0.000000,0,-10
1:20:47.640465,N,103:45:41.308594,E,-1.000000, 192036.0,141217,0.000000,0,-10
1:20:47.629738,N,103:45:41.281128,E,0.000000, 192037.0,141217,0.000000,0,-10
1:20:47.633598,N,103:45:41.253662,E,-1.000000, 192038.0,141217,0.000000,0,-10
1:20:47.641327,N,103:45:41.226196,E,0.000000, 192039.0,141217,0.000000,0,-10
1:20:47.646046,N,103:45:41.226196,E,1.000000, 192040.0,141217,0.000000,0,-10
1:20:47.648621,N,103:45:41.226196,E,1.000000, 192041.0,141217,0.000000,0,-10
1:20:47.652481,N,103:45:41.226196,E,1.000000, 192042.0,141217,0.000000,0,-10
1:20:47.657204,N,103:45:41.226196,E,2.000000, 192043.0,141217,0.000000,0,-10
1:20:47.654629,N,103:45:41.226196,E,2.000000, 192044.0,141217,0.000000,0,-10
1:20:47.649479,N,103:45:41.226196,E,0.000000, 192045.0,141217,0.000000,0,-10
1:20:47.651196,N,103:45:41.226196,E,1.000000, 192046.0,141217,0.000000,0,-10
1:20:47.651196,N,103:45:41.226196,E,1.000000, 192047.0,141217,0.000000,0,-10
1:20:47.651627,N,103:45:41.226196,E,1.000000, 192048.0,141217,0.000000,0,-10
1:20:47.651627,N,103:45:41.226196,E,1.000000, 192049.0,141217,0.000000,0,-10
1:20:47.651196,N,103:45:41.226196,E,1.000000, 192050.0,141217,0.000000,0,-10
1:20:47.650764,N,103:45:41.226196,E,1.000000, 192051.0,141217,0.000000,0,-10
1:20:47.650764,N,103:45:41.226196,E,1.000000, 192052.0,141217,0.000000,0,-10
1:20:47.650764,N,103:45:41.198730,E,1.000000, 192053.0,141217,0.000000,0,-10
1:20:47.650764,N,103:45:41.198730,E,1.000000, 192054.0,141217,0.000000,0,-10
1:20:47.650764,N,103:45:41.198730,E,1.000000, 192055.0,141217,0.000000,0,-10
1:20:47.650337,N,103:45:41.198730,E,1.000000, 192056.0,141217,0.000000,0,-10
1:20:47.649910,N,103:45:41.198730,E,1.000000, 192057.0,141217,0.000000,0,-10
1:20:47.649479,N,103:45:41.198730,E,1.000000, 192058.0,141217,0.000000,0,-10
1:20:47.649048,N,103:45:41.198730,E,1.000000, 192059.0,141217,0.000000,0,-10
1:20:47.649048,N,103:45:41.198730,E,1.000000, 192100.0,141217,0.000000,0,-10
1:20:47.648621,N,103:45:41.198730,E,1.000000, 192101.0,141217,0.000000,0,-10
1:20:47.648621,N,103:45:41.198730,E,1.000000, 192102.0,141217,0.000000,0,-10
1:20:47.648621,N,103:45:41.198730,E,1.000000, 192103.0,141217,0.000000,0,-10
1:20:47.648621,N,103:45:41.198730,E,1.000000, 192104.0,141217,0.000000,0,-10
1:20:47.648621,N,103:45:41.198730,E,1.000000, 192105.0,141217,0.000000,0,-10
1:20:47.648621,N,103:45:41.198730,E,1.000000, 192106.0,141217,0.000000,0,-10
1:20:47.648621,N,103:45:41.198730,E,1.000000, 192107.0,141217,0.000000,0,-10
1:20:47.648193,N,103:45:41.198730,E,1.000000, 192108.0,141217,0.000000,0,-10
1:20:47.648193,N,103:45:41.198730,E,1.000000, 192109.0,141217,0.000000,0,-10
