-6:-13:-38.153572,S,106:48:0.862427,E,97.699997, 130249.0,141217,0.000000,0,-10
-6:-13:-38.069458,S,106:48:0.834961,E,97.800003, 130250.0,141217,0.000000,0,-10
-6:-13:-38.112373,S,106:48:0.725098,E,97.800003, 130252.0,141217,0.000000,0,210175419
-6:-13:-38.105507,S,106:48:0.615234,E,97.800003, 130254.0,141217,0.000000,0,210175419
-6:-13:-38.100357,S,106:48:0.642700,E,98.400002, 130303.0,141217,0.000000,0,210175419
-6:-13:-38.237686,S,106:48:0.587769,E,98.699997, 130305.0,141217,0.000000,0,-10
-6:-13:-38.381882,S,106:48:0.560303,E,98.800003, 130306.0,141217,0.000000,3,-10
-6:-13:-38.694305,S,106:48:0.587769,E,99.000000, 130308.0,141217,0.000000,4,-10
-6:-13:-39.047928,S,106:48:0.670166,E,99.099998, 130310.0,141217,0.000000,6,-10
-6:-13:-39.552612,S,106:48:0.807495,E,99.500000, 130312.0,141217,0.000000,9,-10
-6:-13:-39.834137,S,106:48:0.889893,E,99.699997, 130313.0,141217,0.000000,10,-10
-6:-13:-40.428085,S,106:48:1.109619,E,100.099998, 130315.0,141217,0.000000,12,-10
-6:-13:-40.961952,S,106:48:1.356812,E,100.500000, 130317.0,141217,0.000000,13,-10
-6:-13:-41.550751,S,106:48:1.576538,E,100.900002, 130319.0,141217,0.000000,14,-10
