1:24:3.639994,N,103:54:29.284058,E,38.566772, 074126.0,141217,0.000000,14,210059798
1:24:3.953276,N,103:54:29.586182,E,33.863770, 074205.0,141217,0.000000,0,210059798
1:24:3.953276,N,103:54:29.586182,E,33.985352, 074206.0,141217,0.000000,0,210059798
1:24:3.953276,N,103:54:29.586182,E,34.096008, 074207.0,141217,0.000000,0,210059798
1:24:3.953276,N,103:54:29.586182,E,34.196106, 074208.0,141217,0.000000,0,210059798
1:24:3.953276,N,103:54:29.586182,E,34.286255, 074209.0,141217,0.000000,0,210059798
1:24:3.953276,N,103:54:29.586182,E,34.367249, 074209.0,141217,0.000000,0,210059798
1:24:3.953276,N,103:54:29.586182,E,33.977417, 074211.0,141217,0.000000,0,210059798
1:24:3.953276,N,103:54:29.586182,E,34.088501, 074212.0,141217,0.000000,0,210059798
1:24:3.953276,N,103:54:29.586182,E,34.188904, 074213.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.279175, 074214.0,141217,0.000000,0,-10
1:24:3.790197,N,103:54:29.558716,E,34.360352, 074215.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.433105, 074216.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.721924, 074217.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.768188, 074218.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.810364, 074219.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.848511, 074220.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.882813, 074221.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.012512, 074222.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.913452, 074222.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.120361, 074224.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.219666, 074225.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.310242, 074226.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.392212, 074227.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.466187, 074228.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.532227, 074229.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.588806, 074229.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.642212, 074231.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.690125, 074232.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.732971, 074233.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.771729, 074234.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.433594, 074235.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.806580, 074235.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.504211, 074236.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.569275, 074238.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.681946, 074239.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.628601, 074239.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.730408, 074240.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.773682, 074242.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.812744, 074243.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.847839, 074243.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.879272, 074245.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.907593, 074246.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.933044, 074247.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.976563, 074248.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.955933, 074248.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.995300, 074250.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,35.012207, 074251.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,35.027832, 074252.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,35.041809, 074252.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,35.054565, 074254.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,35.066223, 074255.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,35.076843, 074256.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,35.095581, 074257.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,35.086609, 074257.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,35.103882, 074259.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,35.111450, 074300.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,35.118530, 074301.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,35.125000, 074302.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,35.136658, 074303.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,35.131042, 074303.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,35.141846, 074305.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,35.146545, 074306.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,35.150879, 074307.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,35.153564, 074308.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,35.157532, 074309.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,35.161255, 074310.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,35.164612, 074311.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,35.170898, 074312.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,35.167847, 074312.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,35.173828, 074314.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,35.171509, 074315.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,35.174072, 074316.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,35.176453, 074317.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,35.178772, 074318.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,35.182922, 074319.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,35.180908, 074319.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,35.184937, 074321.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,35.186829, 074322.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,35.190430, 074323.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,35.188599, 074323.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,35.192078, 074324.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,35.193604, 074325.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,35.195190, 074326.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,35.194946, 074328.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,35.195007, 074328.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,35.188110, 074329.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,35.185669, 074331.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,35.200073, 074332.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,35.188477, 074332.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,35.196228, 074333.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,35.193115, 074334.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,35.195374, 074336.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,32.699402, 074337.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,32.924377, 074338.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,33.136292, 074339.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,33.318359, 074340.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,33.483643, 074341.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,33.632690, 074342.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,33.765991, 074343.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,33.893311, 074344.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.000916, 074345.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.097412, 074346.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.186462, 074347.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.264954, 074348.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.399780, 074349.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.335815, 074349.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.457886, 074351.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.510681, 074352.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.558716, 074353.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.605835, 074354.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.646240, 074355.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.693054, 074356.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.733582, 074357.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.764709, 074358.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.790405, 074359.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.815613, 074400.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.858032, 074401.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.834106, 074401.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.891296, 074403.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.876465, 074403.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.905823, 074405.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.917786, 074406.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.938416, 074407.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.932617, 074407.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.954590, 074409.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.973206, 074410.0,141217,0.000000,0,210059798
1:24:3.790197,N,103:54:29.558716,E,34.991272, 074411.0,141217,0.000000,0,210059798
