1:22:31.104212,N,103:56:29.721680,E,8.700000, 025641.0,141217,0.000000,0,-10
1:22:31.169872,N,103:56:30.792847,E,7.900000, 025642.0,141217,0.000000,24,-10
1:22:31.139832,N,103:56:30.710449,E,8.100000, 025644.0,141217,0.000000,5,210128323
1:22:31.133823,N,103:56:30.930176,E,8.000000, 025645.0,141217,0.000000,0,-10
1:22:31.115799,N,103:56:30.985107,E,7.800000, 025646.0,141217,0.000000,0,210128323
1:22:31.050138,N,103:56:30.930176,E,7.700000, 025647.0,141217,0.000000,0,-10
1:22:31.080179,N,103:56:30.820313,E,7.500000, 025648.0,141217,0.000000,6,-10
1:22:31.086187,N,103:56:30.792847,E,7.400000, 025649.0,141217,0.000000,0,-10
1:22:31.026106,N,103:56:30.820313,E,7.300000, 025650.0,141217,0.000000,0,-10
1:22:31.008081,N,103:56:30.820313,E,7.100000, 025651.0,141217,0.000000,0,-10
1:22:31.020098,N,103:56:30.847778,E,7.000000, 025652.0,141217,0.000000,0,-10
1:22:31.014090,N,103:56:30.847778,E,6.800000, 025653.0,141217,0.000000,0,-10
1:22:31.038122,N,103:56:30.930176,E,6.700000, 025654.0,141217,0.000000,0,-10
1:22:31.032114,N,103:56:30.930176,E,6.600000, 025655.0,141217,0.000000,0,-10
1:22:31.032114,N,103:56:30.930176,E,6.700000, 025656.0,141217,0.000000,0,-10
1:22:31.050138,N,103:56:30.930176,E,7.000000, 025657.0,141217,0.000000,0,-10
1:22:31.074171,N,103:56:30.957642,E,7.100000, 025659.0,141217,0.000000,0,-10
1:22:31.080179,N,103:56:30.957642,E,7.200000, 025700.0,141217,0.000000,0,-10
1:22:31.092196,N,103:56:30.985107,E,7.200000, 025701.0,141217,0.000000,0,-10
1:22:31.098204,N,103:56:30.985107,E,7.300000, 025702.0,141217,0.000000,0,-10
1:22:31.109791,N,103:56:30.985107,E,7.400000, 025703.0,141217,0.000000,0,-10
1:22:31.109791,N,103:56:30.985107,E,7.400000, 025704.0,141217,0.000000,0,-10
1:22:31.098204,N,103:56:30.957642,E,7.500000, 025705.0,141217,0.000000,0,-10
1:22:31.086187,N,103:56:30.957642,E,7.500000, 025706.0,141217,0.000000,0,-10
1:22:31.098204,N,103:56:30.957642,E,7.600000, 025707.0,141217,0.000000,0,-10
1:22:31.098204,N,103:56:30.957642,E,7.600000, 025708.0,141217,0.000000,0,-10
1:22:31.115799,N,103:56:30.985107,E,7.700000, 025709.0,141217,0.000000,0,-10
