1:26:50.136078,N,103:49:14.388428,E,-200.436935, 055309.0,141217,0.000000,5,210143591
1:26:49.835670,N,103:49:14.992676,E,-164.321686, 055310.0,141217,0.000000,15,210143591
1:26:49.727524,N,103:49:15.789185,E,-127.353600, 055311.0,141217,0.000000,22,-10
1:26:49.727524,N,103:49:15.789185,E,-123.245422, 055312.0,141217,0.000000,0,-10
1:26:49.727524,N,103:49:15.789185,E,-124.814835, 055314.0,141217,0.000000,0,-10
1:26:49.984161,N,103:49:15.596924,E,-125.261513, 055315.0,141217,0.000000,5,-10
1:26:49.984161,N,103:49:15.596924,E,-122.411072, 055316.0,141217,0.000000,0,-10
1:26:49.984161,N,103:49:15.596924,E,-113.052155, 055317.0,141217,0.000000,0,-10
1:26:49.563160,N,103:49:15.322266,E,-106.481628, 055318.0,141217,0.000000,8,210028676
1:26:49.563160,N,103:49:15.322266,E,-105.547287, 055319.0,141217,0.000000,0,210028676
1:26:49.563160,N,103:49:15.322266,E,-104.922852, 055320.0,141217,0.000000,0,210028676
1:26:49.563160,N,103:49:15.322266,E,-103.498817, 055321.0,141217,0.000000,0,210028676
1:26:49.563160,N,103:49:15.322266,E,-102.472649, 055322.0,141217,0.000000,0,210028676
1:26:49.563160,N,103:49:15.322266,E,-100.464691, 055323.0,141217,0.000000,0,210028676
1:26:49.563160,N,103:49:15.322266,E,-99.763405, 055324.0,141217,0.000000,0,210028676
1:26:49.563160,N,103:49:15.322266,E,-99.173187, 055325.0,141217,0.000000,0,210028676
1:26:49.563160,N,103:49:15.322266,E,-98.808662, 055326.0,141217,0.000000,0,210028676
1:26:49.253311,N,103:49:15.157471,E,-100.293427, 055327.0,141217,0.000000,6,-10
1:26:49.253311,N,103:49:15.157471,E,-101.058693, 055328.0,141217,0.000000,0,210028676
1:26:49.253311,N,103:49:15.157471,E,-100.572266, 055329.0,141217,0.000000,0,210028676
1:26:49.253311,N,103:49:15.157471,E,-100.410751, 055330.0,141217,0.000000,0,210028676
1:26:49.253311,N,103:49:15.157471,E,-100.124573, 055331.0,141217,0.000000,0,210028676
1:26:49.253311,N,103:49:15.157471,E,-99.734581, 055332.0,141217,0.000000,0,210028676
1:26:49.253311,N,103:49:15.157471,E,-99.606644, 055333.0,141217,0.000000,0,210028676
1:26:49.253311,N,103:49:15.157471,E,-99.605690, 055334.0,141217,0.000000,0,210028676
1:26:49.253311,N,103:49:15.157471,E,-99.656197, 055335.0,141217,0.000000,0,210028676
1:26:49.253311,N,103:49:15.157471,E,-99.523811, 055336.0,141217,0.000000,0,210028676
1:26:49.253311,N,103:49:15.157471,E,-99.354637, 055337.0,141217,0.000000,0,210028676
1:26:49.253311,N,103:49:15.157471,E,-99.149353, 055338.0,141217,0.000000,0,210028676
1:26:49.253311,N,103:49:15.157471,E,-98.487404, 055339.0,141217,0.000000,0,210028676
1:26:49.253311,N,103:49:15.157471,E,-98.456108, 055340.0,141217,0.000000,0,210028676
1:26:49.253311,N,103:49:15.157471,E,-98.402397, 055341.0,141217,0.000000,0,210028676
1:26:49.253311,N,103:49:15.157471,E,-98.394775, 055342.0,141217,0.000000,0,210028676
1:26:49.253311,N,103:49:15.157471,E,-98.383545, 055343.0,141217,0.000000,0,210028676
1:26:49.253311,N,103:49:15.157471,E,-98.368553, 055344.0,141217,0.000000,0,210028676
1:26:49.329700,N,103:49:15.075073,E,-98.194481, 055345.0,141217,0.000000,0,-10
1:26:49.330986,N,103:49:15.020142,E,-97.988708, 055346.0,141217,0.000000,0,210028676
1:26:49.335281,N,103:49:14.992676,E,-97.763870, 055347.0,141217,0.000000,0,210028676
1:26:49.336567,N,103:49:14.965210,E,-97.551506, 055348.0,141217,0.000000,0,210028676
1:26:49.362316,N,103:49:14.965210,E,-97.296875, 055349.0,141217,0.000000,0,210028676
1:26:49.382915,N,103:49:14.992676,E,-97.014107, 055350.0,141217,0.000000,0,210028676
1:26:49.380768,N,103:49:14.992676,E,-96.719910, 055351.0,141217,0.000000,0,210028676
1:26:49.360600,N,103:49:14.992676,E,-96.454536, 055352.0,141217,0.000000,0,210028676
1:26:49.375618,N,103:49:14.965210,E,-96.181068, 055353.0,141217,0.000000,0,210028676
1:26:49.379913,N,103:49:14.965210,E,-95.905197, 055354.0,141217,0.000000,0,210028676
1:26:49.404800,N,103:49:14.937744,E,-95.611374, 055355.0,141217,0.000000,0,210028676
1:26:49.405231,N,103:49:14.937744,E,-95.304047, 055356.0,141217,0.000000,0,210028676
1:26:49.408665,N,103:49:14.937744,E,-94.980347, 055357.0,141217,0.000000,0,210028676
1:26:49.371330,N,103:49:14.910278,E,-94.654495, 055358.0,141217,0.000000,0,210028676
1:26:49.344719,N,103:49:14.855347,E,-94.393143, 055359.0,141217,0.000000,0,-10
1:26:49.323692,N,103:49:14.827881,E,-94.168182, 055400.0,141217,0.000000,0,210028676
1:26:49.301804,N,103:49:14.800415,E,-93.945419, 055401.0,141217,0.000000,0,210028676
1:26:49.288933,N,103:49:14.800415,E,-93.708977, 055402.0,141217,0.000000,0,210028676
1:26:49.286785,N,103:49:14.800415,E,-93.524826, 055403.0,141217,0.000000,0,210028676
1:26:49.269188,N,103:49:14.800415,E,-93.348785, 055404.0,141217,0.000000,0,210028676
1:26:49.246872,N,103:49:14.772949,E,-93.189888, 055405.0,141217,0.000000,0,210028676
1:26:49.248589,N,103:49:14.772949,E,-93.042809, 055406.0,141217,0.000000,0,210028676
1:26:49.238720,N,103:49:14.800415,E,-92.888397, 055407.0,141217,0.000000,0,210028676
1:26:49.243870,N,103:49:14.800415,E,-92.733658, 055408.0,141217,0.000000,0,210028676
1:26:49.238720,N,103:49:14.800415,E,-92.545280, 055409.0,141217,0.000000,0,210028676
1:26:49.228851,N,103:49:14.800415,E,-92.348778, 055410.0,141217,0.000000,0,210028676
1:26:49.223270,N,103:49:14.800415,E,-92.331558, 055411.0,141217,0.000000,0,210028676
1:26:49.223701,N,103:49:14.800415,E,-92.313782, 055412.0,141217,0.000000,0,210028676
1:26:49.228851,N,103:49:14.800415,E,-92.272926, 055414.0,141217,0.000000,0,210028676
1:26:49.234428,N,103:49:14.800415,E,-92.031242, 055415.0,141217,0.000000,0,210028676
1:26:49.216404,N,103:49:14.800415,E,-91.787964, 055416.0,141217,0.000000,0,210028676
1:26:49.193230,N,103:49:14.800415,E,-91.528854, 055417.0,141217,0.000000,0,210028676
1:26:49.163620,N,103:49:14.827881,E,-91.228973, 055418.0,141217,0.000000,0,210028676
1:26:49.160187,N,103:49:14.827881,E,-91.199509, 055419.0,141217,0.000000,0,210028676
1:26:49.154175,N,103:49:14.827881,E,-90.899635, 055420.0,141217,0.000000,0,210028676
1:26:49.144306,N,103:49:14.827881,E,-90.608261, 055421.0,141217,0.000000,0,210028676
1:26:49.130142,N,103:49:14.855347,E,-90.578911, 055422.0,141217,0.000000,0,210028676
1:26:49.131859,N,103:49:14.855347,E,-90.547897, 055423.0,141217,0.000000,0,210028676
1:26:49.132721,N,103:49:14.855347,E,-90.516159, 055424.0,141217,0.000000,0,210028676
1:26:49.143021,N,103:49:14.855347,E,-90.483498, 055425.0,141217,0.000000,0,210028676
1:26:49.088089,N,103:49:14.855347,E,-90.142258, 055426.0,141217,0.000000,0,210028676
1:26:49.046890,N,103:49:14.855347,E,-89.800972, 055427.0,141217,0.000000,0,210028676
1:26:49.008694,N,103:49:14.855347,E,-89.465935, 055428.0,141217,0.000000,0,210028676
1:26:48.962345,N,103:49:14.855347,E,-89.139175, 055429.0,141217,0.000000,0,210028676
1:26:48.954193,N,103:49:14.855347,E,-88.821426, 055430.0,141217,0.000000,0,210028676
1:26:48.934879,N,103:49:14.855347,E,-88.522476, 055431.0,141217,0.000000,0,210028676
1:26:48.985519,N,103:49:14.910278,E,-88.494019, 055432.0,141217,0.000000,0,-10
1:26:48.988953,N,103:49:14.937744,E,-88.464058, 055433.0,141217,0.000000,0,210028676
1:26:48.981659,N,103:49:14.965210,E,-88.430710, 055434.0,141217,0.000000,0,210028676
1:26:48.980370,N,103:49:14.965210,E,-88.397507, 055435.0,141217,0.000000,0,210028676
1:26:48.979511,N,103:49:14.965210,E,-88.363266, 055436.0,141217,0.000000,0,210028676
1:26:48.979080,N,103:49:14.965210,E,-88.327065, 055437.0,141217,0.000000,0,210028676
1:26:48.978226,N,103:49:14.965210,E,-88.289238, 055438.0,141217,0.000000,0,210028676
1:26:48.977364,N,103:49:14.965210,E,-88.249512, 055439.0,141217,0.000000,0,210028676
1:26:48.976936,N,103:49:14.965210,E,-88.206711, 055440.0,141217,0.000000,0,210028676
1:26:48.976509,N,103:49:14.965210,E,-88.161476, 055441.0,141217,0.000000,0,210028676
1:26:48.976078,N,103:49:14.965210,E,-88.114380, 055442.0,141217,0.000000,0,210028676
1:26:48.975220,N,103:49:14.965210,E,-88.065285, 055443.0,141217,0.000000,0,210028676
1:26:48.974792,N,103:49:14.965210,E,-88.014206, 055444.0,141217,0.000000,0,210028676
1:26:48.974792,N,103:49:14.965210,E,-87.961075, 055445.0,141217,0.000000,0,210028676
1:26:48.973503,N,103:49:14.965210,E,-87.907242, 055446.0,141217,0.000000,0,210028676
1:26:48.970070,N,103:49:14.965210,E,-87.853905, 055447.0,141217,0.000000,0,210028676
1:26:48.969212,N,103:49:14.965210,E,-87.798759, 055448.0,141217,0.000000,0,210028676
1:26:48.967064,N,103:49:14.965210,E,-87.740875, 055449.0,141217,0.000000,0,210028676
