1:20:55.076836,N,103:45:27.026367,E,23.000000, 231801.0,141217,0.000000,78,-10
1:20:55.026627,N,103:45:26.861572,E,28.000000, 231802.0,141217,0.000000,56,-10
1:20:55.557487,N,103:45:26.504517,E,26.000000, 231803.0,141217,0.000000,51,-10
1:20:55.831718,N,103:45:26.312256,E,39.000000, 231804.0,141217,0.000000,40,-10
1:20:55.821846,N,103:45:26.339722,E,52.000000, 231805.0,141217,0.000000,0,-10
1:20:55.818413,N,103:45:26.477051,E,44.000000, 231806.0,141217,0.000000,0,-10
1:20:55.853607,N,103:45:26.586914,E,57.000000, 231807.0,141217,0.000000,5,-10
1:20:55.718849,N,103:45:27.081299,E,43.000000, 231808.0,141217,0.000000,12,-10
1:20:55.605553,N,103:45:27.246094,E,38.000000, 231810.0,141217,0.000000,9,-10
1:20:55.482819,N,103:45:27.163696,E,32.000000, 231811.0,141217,0.000000,9,-10
1:20:55.468655,N,103:45:27.053833,E,25.000000, 231812.0,141217,0.000000,8,210010955
1:20:55.445480,N,103:45:27.026367,E,24.000000, 231813.0,141217,0.000000,0,210010955
1:20:55.463936,N,103:45:27.053833,E,23.000000, 231814.0,141217,0.000000,0,210010955
1:20:55.464363,N,103:45:27.136230,E,21.000000, 231815.0,141217,0.000000,0,210010955
1:20:55.452347,N,103:45:27.108765,E,20.000000, 231816.0,141217,0.000000,0,210010955
1:20:55.430031,N,103:45:27.108765,E,20.000000, 231817.0,141217,0.000000,0,210010955
1:20:55.437756,N,103:45:27.136230,E,20.000000, 231818.0,141217,0.000000,0,210010955
1:20:55.444622,N,103:45:27.108765,E,20.000000, 231819.0,141217,0.000000,0,210010955
1:20:55.461788,N,103:45:27.108765,E,21.000000, 231820.0,141217,0.000000,0,210010955
1:20:55.489254,N,103:45:27.108765,E,21.000000, 231821.0,141217,0.000000,0,210010955
1:20:55.500839,N,103:45:27.108765,E,21.000000, 231822.0,141217,0.000000,0,210010955
1:20:55.463936,N,103:45:27.136230,E,21.000000, 231823.0,141217,0.000000,0,210010955
1:20:55.447197,N,103:45:27.136230,E,21.000000, 231824.0,141217,0.000000,0,210010955
1:20:55.439041,N,103:45:27.136230,E,21.000000, 231825.0,141217,0.000000,0,210010955
1:20:55.434322,N,103:45:27.136230,E,20.000000, 231826.0,141217,0.000000,0,210010955
1:20:55.438614,N,103:45:27.136230,E,20.000000, 231827.0,141217,0.000000,0,210010955
1:20:55.444622,N,103:45:27.163696,E,21.000000, 231828.0,141217,0.000000,0,210010955
1:20:55.459213,N,103:45:27.163696,E,21.000000, 231829.0,141217,0.000000,0,210010955
1:20:55.466938,N,103:45:27.191162,E,21.000000, 231830.0,141217,0.000000,0,210010955
1:20:55.475521,N,103:45:27.163696,E,22.000000, 231831.0,141217,0.000000,0,210010955
1:20:55.489685,N,103:45:27.163696,E,23.000000, 231832.0,141217,0.000000,0,210010955
1:20:55.509422,N,103:45:27.191162,E,23.000000, 231833.0,141217,0.000000,0,210010955
1:20:55.510284,N,103:45:27.191162,E,22.000000, 231834.0,141217,0.000000,0,210010955
1:20:55.505989,N,103:45:27.191162,E,22.000000, 231835.0,141217,0.000000,0,210010955
1:20:55.503845,N,103:45:27.191162,E,22.000000, 231836.0,141217,0.000000,0,210010955
1:20:55.517578,N,103:45:27.218628,E,21.000000, 231837.0,141217,0.000000,0,210010955
1:20:55.524872,N,103:45:27.218628,E,21.000000, 231838.0,141217,0.000000,0,210010955
1:20:55.533455,N,103:45:27.218628,E,20.000000, 231839.0,141217,0.000000,0,210010955
1:20:55.544617,N,103:45:27.218628,E,20.000000, 231840.0,141217,0.000000,0,210010955
