1:23:13.157816,N,103:44:41.103516,E,27.100000, 191821.0,141217,0.000000,14,210046463
1:23:13.139791,N,103:44:41.076050,E,27.200001, 191822.0,141217,0.000000,0,210046463
1:23:13.151808,N,103:44:41.048584,E,28.900000, 191823.0,141217,0.000000,0,210046463
1:23:13.151808,N,103:44:41.048584,E,29.500000, 191824.0,141217,0.000000,0,210046463
1:23:13.068123,N,103:44:40.966187,E,27.799999, 191831.0,141217,0.000000,0,210046463
1:23:13.038082,N,103:44:40.938721,E,26.299999, 191832.0,141217,0.000000,0,210046463
1:23:13.020058,N,103:44:40.966187,E,25.700001, 191833.0,141217,0.000000,0,210046463
1:23:13.002033,N,103:44:40.993652,E,25.200001, 191834.0,141217,0.000000,0,210046463
1:23:12.984009,N,103:44:40.966187,E,24.600000, 191835.0,141217,0.000000,0,210046463
1:23:12.965984,N,103:44:40.966187,E,24.500000, 191836.0,141217,0.000000,0,210046463
1:23:12.941952,N,103:44:41.021118,E,23.700001, 191837.0,141217,0.000000,0,210046463
1:23:12.935944,N,103:44:41.158447,E,24.200001, 191838.0,141217,0.000000,0,-10
1:23:12.923927,N,103:44:41.268311,E,24.500000, 191839.0,141217,0.000000,3,-10
1:23:12.923927,N,103:44:41.378174,E,24.900000, 191840.0,141217,0.000000,4,-10
1:23:12.923927,N,103:44:41.460571,E,25.700001, 191841.0,141217,0.000000,4,-10
1:23:12.917919,N,103:44:41.542969,E,25.799999, 191842.0,141217,0.000000,4,-10
1:23:12.887878,N,103:44:41.542969,E,24.500000, 191843.0,141217,0.000000,0,-10
1:23:12.881870,N,103:44:41.570435,E,24.700001, 191844.0,141217,0.000000,0,-10
1:23:12.857838,N,103:44:41.542969,E,23.700001, 191845.0,141217,0.000000,0,-10
1:23:12.827797,N,103:44:41.488037,E,22.400000, 191846.0,141217,0.000000,0,-10
1:23:12.810202,N,103:44:41.433105,E,21.299999, 191847.0,141217,0.000000,0,-10
1:23:12.816210,N,103:44:41.460571,E,21.900000, 191848.0,141217,0.000000,0,-10
1:23:12.774153,N,103:44:41.378174,E,19.299999, 191849.0,141217,0.000000,0,-10
1:23:12.774153,N,103:44:41.378174,E,19.299999, 191850.0,141217,0.000000,0,-10
1:23:12.774153,N,103:44:41.378174,E,19.299999, 191851.0,141217,0.000000,0,-10
1:23:12.774153,N,103:44:41.378174,E,19.299999, 191852.0,141217,0.000000,0,-10
1:23:12.774153,N,103:44:41.378174,E,19.299999, 191853.0,141217,0.000000,0,-10
1:23:12.774153,N,103:44:41.378174,E,19.299999, 191854.0,141217,0.000000,0,-10
1:23:12.774153,N,103:44:41.378174,E,19.299999, 191855.0,141217,0.000000,0,-10
1:23:12.774153,N,103:44:41.378174,E,19.299999, 191856.0,141217,0.000000,0,-10
1:23:12.774153,N,103:44:41.378174,E,19.299999, 191857.0,141217,0.000000,0,-10
1:23:12.774153,N,103:44:41.378174,E,19.299999, 191858.0,141217,0.000000,0,-10
1:23:12.774153,N,103:44:41.378174,E,19.299999, 191859.0,141217,0.000000,0,-10
1:23:12.774153,N,103:44:41.378174,E,19.299999, 191900.0,141217,0.000000,0,-10
1:23:12.774153,N,103:44:41.378174,E,19.299999, 191901.0,141217,0.000000,0,-10
1:23:12.629957,N,103:44:41.268311,E,16.500000, 191902.0,141217,0.000000,0,-10
1:23:12.605925,N,103:44:41.240845,E,15.900000, 191903.0,141217,0.000000,0,-10
1:23:12.599916,N,103:44:41.240845,E,16.100000, 191904.0,141217,0.000000,0,-10
1:23:12.587900,N,103:44:41.213379,E,16.400000, 191905.0,141217,0.000000,0,-10
1:23:12.575884,N,103:44:41.185913,E,16.400000, 191906.0,141217,0.000000,0,-10
1:23:12.563868,N,103:44:41.185913,E,16.700001, 191907.0,141217,0.000000,0,-10
1:23:12.563868,N,103:44:41.185913,E,17.200001, 191908.0,141217,0.000000,0,-10
1:23:12.557859,N,103:44:41.185913,E,18.000000, 191909.0,141217,0.000000,0,-10
1:23:12.545843,N,103:44:41.213379,E,18.200001, 191910.0,141217,0.000000,0,-10
1:23:12.533827,N,103:44:41.213379,E,18.400000, 191911.0,141217,0.000000,0,-10
