1:18:9.143801,N,103:46:28.137817,E,-2.700000, 175827.0,141217,0.000000,0,-10
1:18:8.873863,N,103:46:28.494873,E,-2.900000, 175828.0,141217,0.000000,7,-10
1:18:8.454151,N,103:46:29.016724,E,-3.000000, 175830.0,141217,0.000000,39,-10
1:18:8.070059,N,103:46:29.648438,E,-2.900000, 175831.0,141217,0.000000,50,-10
1:18:7.734032,N,103:46:30.252686,E,-3.000000, 175832.0,141217,0.000000,58,210154104
1:18:7.410021,N,103:46:30.829468,E,-3.000000, 175833.0,141217,0.000000,64,210154104
1:18:7.073994,N,103:46:31.406250,E,-3.000000, 175834.0,141217,0.000000,65,210154104
1:18:6.737967,N,103:46:31.928101,E,-2.900000, 175835.0,141217,0.000000,66,210154104
1:18:6.407948,N,103:46:32.449951,E,-2.800000, 175836.0,141217,0.000000,66,210154104
1:18:6.077929,N,103:46:32.971802,E,-2.600000, 175837.0,141217,0.000000,66,210154104
1:18:5.771942,N,103:46:33.466187,E,-2.400000, 175838.0,141217,0.000000,65,210154104
1:18:5.483980,N,103:46:33.988037,E,-2.200000, 175839.0,141217,0.000000,65,210154104
1:18:5.220051,N,103:46:34.537354,E,-1.900000, 175840.0,141217,0.000000,67,210154104
1:18:4.914064,N,103:46:35.059204,E,-1.700000, 175841.0,141217,0.000000,67,210154104
1:18:4.644127,N,103:46:35.608521,E,-1.300000, 175842.0,141217,0.000000,67,210154104
1:18:4.362173,N,103:46:36.157837,E,-1.400000, 175843.0,141217,0.000000,69,210154104
1:18:4.038162,N,103:46:36.707153,E,-1.300000, 175844.0,141217,0.000000,70,210154104
1:18:3.714151,N,103:46:37.256470,E,-1.000000, 175845.0,141217,0.000000,70,210154104
1:18:3.384132,N,103:46:37.805786,E,-0.800000, 175846.0,141217,0.000000,70,210154104
1:18:3.060122,N,103:46:38.355103,E,-0.600000, 175847.0,141217,0.000000,71,210154104
1:18:2.748127,N,103:46:38.904419,E,-0.300000, 175848.0,141217,0.000000,70,210154104
1:18:2.424116,N,103:46:39.426270,E,-0.200000, 175849.0,141217,0.000000,68,210154104
1:18:2.088089,N,103:46:39.948120,E,-0.100000, 175850.0,141217,0.000000,68,210154104
1:18:1.746054,N,103:46:40.469971,E,0.100000, 175851.0,141217,0.000000,68,210154104
1:18:1.422043,N,103:46:40.991821,E,0.200000, 175852.0,141217,0.000000,70,210154104
