1:21:26.163425,N,103:57:29.487305,E,19.843058, 144805.0,141217,0.000000,176,-10
1:21:26.163425,N,103:57:29.487305,E,19.845278, 144806.0,141217,0.000000,0,-10
1:21:26.163425,N,103:57:29.487305,E,19.847464, 144807.0,141217,0.000000,0,-10
1:21:26.163425,N,103:57:29.487305,E,19.849676, 144808.0,141217,0.000000,0,-10
1:21:26.163425,N,103:57:29.487305,E,19.851618, 144809.0,141217,0.000000,0,-10
1:21:26.163425,N,103:57:29.487305,E,19.853504, 144810.0,141217,0.000000,0,-10
1:21:26.163425,N,103:57:29.487305,E,19.855247, 144811.0,141217,0.000000,0,-10
1:21:26.163425,N,103:57:29.487305,E,19.856916, 144812.0,141217,0.000000,0,-10
1:21:26.163425,N,103:57:29.487305,E,19.858583, 144813.0,141217,0.000000,0,-10
1:21:26.163425,N,103:57:29.487305,E,19.860256, 144814.0,141217,0.000000,0,-10
1:21:26.163425,N,103:57:29.487305,E,19.861895, 144815.0,141217,0.000000,0,-10
1:21:26.163425,N,103:57:29.487305,E,19.863274, 144816.0,141217,0.000000,0,-10
1:21:26.163425,N,103:57:29.487305,E,19.875326, 144817.0,141217,0.000000,0,-10
1:21:26.252689,N,103:57:29.569702,E,19.885986, 144818.0,141217,0.000000,3,-10
1:21:26.315775,N,103:57:29.624634,E,19.894611, 144819.0,141217,0.000000,6,-10
1:21:26.411905,N,103:57:29.734497,E,19.968189, 144820.0,141217,0.000000,10,-10
1:21:26.522627,N,103:57:29.844360,E,20.030273, 144821.0,141217,0.000000,12,210144872
1:21:26.657381,N,103:57:29.954224,E,20.087812, 144822.0,141217,0.000000,13,210144872
1:21:26.835480,N,103:57:30.146484,E,20.108255, 144823.0,141217,0.000000,17,210144872
1:21:27.039757,N,103:57:30.366211,E,20.133970, 144824.0,141217,0.000000,20,210144872
1:21:27.272787,N,103:57:30.585938,E,20.152296, 144825.0,141217,0.000000,24,210144872
1:21:27.528133,N,103:57:30.860596,E,20.154287, 144826.0,141217,0.000000,31,210006536
1:21:27.792921,N,103:57:31.135254,E,20.142673, 144827.0,141217,0.000000,35,210006536
1:21:28.081312,N,103:57:31.437378,E,20.116734, 144828.0,141217,0.000000,40,210006536
1:21:28.398886,N,103:57:31.739502,E,20.084896, 144829.0,141217,0.000000,43,210006536
1:21:28.739634,N,103:57:32.069092,E,20.056911, 144830.0,141217,0.000000,47,210006536
1:21:29.073515,N,103:57:32.398682,E,20.032881, 144831.0,141217,0.000000,48,210006536
1:21:29.434862,N,103:57:32.728271,E,20.033936, 144832.0,141217,0.000000,49,210006536
1:21:29.778614,N,103:57:33.085327,E,20.043102, 144833.0,141217,0.000000,52,210006536
1:21:30.131807,N,103:57:33.414917,E,20.045673, 144834.0,141217,0.000000,52,210006536
1:21:30.490150,N,103:57:33.799438,E,20.053398, 144835.0,141217,0.000000,55,210006536
1:21:30.840769,N,103:57:34.156494,E,20.048681, 144836.0,141217,0.000000,56,210006536
1:21:31.202116,N,103:57:34.541016,E,20.171621, 144837.0,141217,0.000000,54,210006536
1:21:31.576338,N,103:57:34.870605,E,20.280712, 144838.0,141217,0.000000,54,210006536
1:21:31.935110,N,103:57:35.200195,E,20.373674, 144839.0,141217,0.000000,54,210006536
1:21:32.261696,N,103:57:35.529785,E,20.384918, 144840.0,141217,0.000000,54,210006536
1:21:32.599442,N,103:57:35.886841,E,20.488613, 144841.0,141217,0.000000,54,210006536
1:21:32.943192,N,103:57:36.216431,E,20.603752, 144842.0,141217,0.000000,54,210006536
1:21:33.281364,N,103:57:36.573486,E,20.705502, 144843.0,141217,0.000000,53,210006536
1:21:33.606663,N,103:57:36.903076,E,20.771288, 144844.0,141217,0.000000,51,210006536
1:21:33.919518,N,103:57:37.205200,E,20.796104, 144845.0,141217,0.000000,50,210006536
1:21:34.207478,N,103:57:37.479858,E,20.747086, 144846.0,141217,0.000000,48,210006536
1:21:34.475700,N,103:57:37.727051,E,20.532177, 144847.0,141217,0.000000,45,210006536
1:21:34.710876,N,103:57:37.946777,E,20.327290, 144848.0,141217,0.000000,41,210006540
1:21:34.921589,N,103:57:38.166504,E,20.093550, 144849.0,141217,0.000000,38,210006540
1:21:35.109558,N,103:57:38.331299,E,19.855337, 144850.0,141217,0.000000,34,210006540
1:21:35.262764,N,103:57:38.468628,E,19.622719, 144851.0,141217,0.000000,28,210006540
1:21:35.387222,N,103:57:38.605957,E,19.452387, 144852.0,141217,0.000000,25,210006540
1:21:35.491936,N,103:57:38.688354,E,19.444340, 144853.0,141217,0.000000,21,210006540
1:21:35.577766,N,103:57:38.743286,E,19.424528, 144854.0,141217,0.000000,17,210006540
1:21:35.661018,N,103:57:38.798218,E,19.403732, 144855.0,141217,0.000000,15,210006540
1:21:35.722816,N,103:57:38.853149,E,19.382099, 144856.0,141217,0.000000,12,210006540
1:21:35.764015,N,103:57:38.880615,E,19.360216, 144857.0,141217,0.000000,3,210006540
1:21:35.764015,N,103:57:38.880615,E,19.357992, 144858.0,141217,0.000000,0,210006540
1:21:35.764015,N,103:57:38.880615,E,19.355745, 144859.0,141217,0.000000,0,210006540
1:21:35.764015,N,103:57:38.880615,E,19.354507, 144900.0,141217,0.000000,0,210006540
1:21:35.764015,N,103:57:38.880615,E,19.354212, 144901.0,141217,0.000000,0,210006540
1:21:35.764015,N,103:57:38.880615,E,19.353968, 144902.0,141217,0.000000,0,210006540
1:21:35.764015,N,103:57:38.880615,E,19.354040, 144903.0,141217,0.000000,0,210006540
1:21:35.764015,N,103:57:38.880615,E,19.354448, 144904.0,141217,0.000000,0,210006540
1:21:35.764015,N,103:57:38.880615,E,19.354958, 144905.0,141217,0.000000,0,210006540
1:21:35.764015,N,103:57:38.880615,E,19.355490, 144906.0,141217,0.000000,0,210006540
1:21:35.764015,N,103:57:38.880615,E,19.356009, 144907.0,141217,0.000000,0,210006540
1:21:35.764015,N,103:57:38.880615,E,19.356596, 144908.0,141217,0.000000,0,210006540
1:21:35.764015,N,103:57:38.880615,E,19.357347, 144909.0,141217,0.000000,0,210006540
1:21:35.764015,N,103:57:38.880615,E,19.358118, 144910.0,141217,0.000000,0,210006540
1:21:35.764015,N,103:57:38.880615,E,19.358688, 144911.0,141217,0.000000,0,210006540
1:21:35.764015,N,103:57:38.880615,E,19.359407, 144912.0,141217,0.000000,0,210006540
1:21:35.764015,N,103:57:38.880615,E,19.360336, 144913.0,141217,0.000000,0,210006540
1:21:35.764015,N,103:57:38.880615,E,19.361589, 144914.0,141217,0.000000,0,210006540
1:21:35.764015,N,103:57:38.880615,E,19.363089, 144915.0,141217,0.000000,0,210006540
1:21:35.764015,N,103:57:38.880615,E,19.364588, 144916.0,141217,0.000000,0,210006540
1:21:35.764015,N,103:57:38.880615,E,19.365967, 144917.0,141217,0.000000,0,210006540
1:21:35.764015,N,103:57:38.880615,E,19.367197, 144918.0,141217,0.000000,0,210006540
1:21:35.764015,N,103:57:38.880615,E,19.368441, 144919.0,141217,0.000000,0,210006540
1:21:35.763161,N,103:57:38.853149,E,19.380741, 144920.0,141217,0.000000,0,210006540
1:21:35.860577,N,103:57:38.963013,E,19.477346, 144921.0,141217,0.000000,8,-10
1:21:35.975590,N,103:57:39.072876,E,19.551891, 144922.0,141217,0.000000,11,-10
1:21:36.108200,N,103:57:39.210205,E,19.620560, 144923.0,141217,0.000000,13,210006540
1:21:36.262695,N,103:57:39.347534,E,19.673882, 144924.0,141217,0.000000,17,210006540
1:21:36.434357,N,103:57:39.512329,E,19.726801, 144925.0,141217,0.000000,18,210006540
1:21:36.623184,N,103:57:39.704590,E,19.770300, 144926.0,141217,0.000000,20,210006540
1:21:36.838615,N,103:57:39.951782,E,19.807821, 144927.0,141217,0.000000,27,210006540
1:21:37.075081,N,103:57:40.198975,E,19.839663, 144928.0,141217,0.000000,33,210006540
1:21:37.321415,N,103:57:40.501099,E,19.861549, 144929.0,141217,0.000000,36,210017004
1:21:37.596931,N,103:57:40.775757,E,19.864798, 144930.0,141217,0.000000,38,210017004
1:21:37.935532,N,103:57:41.077881,E,19.839844, 144931.0,141217,0.000000,43,210017004
1:21:38.286583,N,103:57:41.407471,E,19.775284, 144932.0,141217,0.000000,47,210017004
1:21:38.655655,N,103:57:41.737061,E,19.684841, 144933.0,141217,0.000000,50,210017004
1:21:39.026443,N,103:57:42.094116,E,19.500525, 144934.0,141217,0.000000,52,210017004
1:21:39.401093,N,103:57:42.478638,E,19.364107, 144935.0,141217,0.000000,55,210017008
1:21:39.768448,N,103:57:42.835693,E,19.312853, 144936.0,141217,0.000000,56,210017008
1:21:40.148678,N,103:57:43.220215,E,19.278313, 144937.0,141217,0.000000,56,210017008
1:21:40.525902,N,103:57:43.577271,E,19.290176, 144938.0,141217,0.000000,55,210017008
1:21:40.888107,N,103:57:43.934326,E,19.386713, 144939.0,141217,0.000000,55,210017008
1:21:41.249027,N,103:57:44.291382,E,19.450714, 144940.0,141217,0.000000,55,210017008
1:21:41.607368,N,103:57:44.648438,E,19.539459, 144941.0,141217,0.000000,55,210017012
1:21:41.965286,N,103:57:45.005493,E,19.611691, 144942.0,141217,0.000000,55,210017012
1:21:42.312469,N,103:57:45.362549,E,19.684793, 144943.0,141217,0.000000,55,210017012
1:21:42.658798,N,103:57:45.692139,E,19.697104, 144944.0,141217,0.000000,54,210017012
1:21:42.976799,N,103:57:45.994263,E,19.682331, 144945.0,141217,0.000000,51,210017012
1:21:43.241158,N,103:57:46.241455,E,19.658646, 144946.0,141217,0.000000,46,210017012
1:21:43.465176,N,103:57:46.433716,E,19.514772, 144947.0,141217,0.000000,40,210017012
1:21:43.663872,N,103:57:46.598511,E,19.381065, 144948.0,141217,0.000000,35,210017012
1:21:43.853561,N,103:57:46.763306,E,19.348234, 144949.0,141217,0.000000,34,210017012
1:21:44.048824,N,103:57:46.955566,E,19.306555, 144950.0,141217,0.000000,33,210017012
1:21:44.254387,N,103:57:47.175293,E,19.254671, 144951.0,141217,0.000000,33,210017012
1:21:44.485275,N,103:57:47.395020,E,19.210215, 144952.0,141217,0.000000,35,210017012
1:21:44.718304,N,103:57:47.614746,E,19.115517, 144953.0,141217,0.000000,35,210017012
1:21:44.950047,N,103:57:47.834473,E,19.001629, 144954.0,141217,0.000000,35,210017012
1:21:45.189087,N,103:57:48.054199,E,18.905327, 144955.0,141217,0.000000,35,210017012
1:21:45.459023,N,103:57:48.301392,E,18.795452, 144956.0,141217,0.000000,38,210017012
1:21:45.732391,N,103:57:48.548584,E,18.651871, 144957.0,141217,0.000000,39,210017012
1:21:46.028511,N,103:57:48.823242,E,18.532921, 144958.0,141217,0.000000,41,210017012
1:21:46.316471,N,103:57:49.070435,E,18.406078, 144959.0,141217,0.000000,41,210017012
1:21:46.577396,N,103:57:49.290161,E,18.290718, 145000.0,141217,0.000000,39,210017012
