1:21:47.135296,N,103:45:5.273438,E,32.000000, 000000.0,141217,0.000000,29,-10
1:21:46.647346,N,103:45:5.273438,E,32.000000, 000001.0,141217,0.000000,35,-10
1:21:46.214333,N,103:45:5.300903,E,32.000000, 000002.0,141217,0.000000,38,-10
1:21:45.828953,N,103:45:5.328369,E,32.000000, 000003.0,141217,0.000000,36,-10
1:21:45.469749,N,103:45:5.328369,E,33.000000, 000004.0,141217,0.000000,36,-10
1:21:45.144882,N,103:45:5.355835,E,33.000000, 000005.0,141217,0.000000,35,210010987
1:21:44.835033,N,103:45:5.383301,E,33.000000, 000006.0,141217,0.000000,35,210010987
1:21:44.597282,N,103:45:5.410767,E,33.000000, 000007.0,141217,0.000000,30,210010987
1:21:44.394295,N,103:45:5.410767,E,33.000000, 000008.0,141217,0.000000,27,210010987
1:21:44.175423,N,103:45:5.438232,E,33.000000, 000009.0,141217,0.000000,26,210010987
1:21:43.989601,N,103:45:5.410767,E,32.000000, 000010.0,141217,0.000000,23,210010987
1:21:43.823948,N,103:45:5.410767,E,32.000000, 000011.0,141217,0.000000,22,210010987
1:21:43.700783,N,103:45:5.438232,E,32.000000, 000012.0,141217,0.000000,17,210010987
1:21:43.587486,N,103:45:5.438232,E,32.000000, 000013.0,141217,0.000000,14,210010987
1:21:43.491356,N,103:45:5.383301,E,33.000000, 000014.0,141217,0.000000,13,210010987
1:21:43.416679,N,103:45:5.383301,E,33.000000, 000015.0,141217,0.000000,12,210010987
1:21:43.363037,N,103:45:5.410767,E,33.000000, 000016.0,141217,0.000000,3,210010987
1:21:43.391361,N,103:45:5.355835,E,34.000000, 000017.0,141217,0.000000,0,-10
1:21:43.378914,N,103:45:5.300903,E,35.000000, 000018.0,141217,0.000000,0,-10
1:21:43.372478,N,103:45:5.273438,E,35.000000, 000019.0,141217,0.000000,0,210010987
1:21:43.365612,N,103:45:5.273438,E,35.000000, 000020.0,141217,0.000000,0,210010987
1:21:43.365612,N,103:45:5.273438,E,36.000000, 000021.0,141217,0.000000,0,210010987
1:21:43.366470,N,103:45:5.273438,E,36.000000, 000022.0,141217,0.000000,0,210010987
1:21:43.351879,N,103:45:5.300903,E,36.000000, 000023.0,141217,0.000000,0,210010987
1:21:43.361748,N,103:45:5.328369,E,35.000000, 000024.0,141217,0.000000,0,210010987
1:21:43.351448,N,103:45:5.328369,E,36.000000, 000025.0,141217,0.000000,0,210010987
1:21:43.353165,N,103:45:5.328369,E,36.000000, 000026.0,141217,0.000000,0,210010987
1:21:43.353596,N,103:45:5.328369,E,36.000000, 000027.0,141217,0.000000,0,210010987
1:21:43.355312,N,103:45:5.355835,E,36.000000, 000028.0,141217,0.000000,0,210010987
1:21:43.345444,N,103:45:5.355835,E,35.000000, 000029.0,141217,0.000000,0,210010987
1:21:43.325272,N,103:45:5.383301,E,35.000000, 000030.0,141217,0.000000,0,210010987
1:21:43.272915,N,103:45:5.383301,E,34.000000, 000031.0,141217,0.000000,3,210010987
1:21:43.154900,N,103:45:5.383301,E,34.000000, 000032.0,141217,0.000000,9,-10
1:21:42.918861,N,103:45:5.383301,E,34.000000, 000033.0,141217,0.000000,16,210010987
1:21:42.727890,N,103:45:5.410767,E,33.000000, 000034.0,141217,0.000000,17,210010987
1:21:42.523613,N,103:45:5.410767,E,32.000000, 000035.0,141217,0.000000,19,210010987
1:21:42.290154,N,103:45:5.410767,E,32.000000, 000036.0,141217,0.000000,21,210010987
1:21:42.016785,N,103:45:5.438232,E,32.000000, 000037.0,141217,0.000000,25,210010987
1:21:41.747276,N,103:45:5.465698,E,31.000000, 000038.0,141217,0.000000,28,210010987
1:21:41.424553,N,103:45:5.493164,E,31.000000, 000039.0,141217,0.000000,32,210010987
1:21:41.098396,N,103:45:5.520630,E,31.000000, 000040.0,141217,0.000000,33,210010987
1:21:40.747776,N,103:45:5.520630,E,30.000000, 000041.0,141217,0.000000,36,210010987
1:21:40.343086,N,103:45:5.520630,E,31.000000, 000042.0,141217,0.000000,39,210010987
1:21:39.930237,N,103:45:5.548096,E,30.000000, 000043.0,141217,0.000000,43,210010987
1:21:39.460747,N,103:45:5.548096,E,31.000000, 000044.0,141217,0.000000,46,210010987
1:21:38.956490,N,103:45:5.575562,E,31.000000, 000045.0,141217,0.000000,50,210010987
1:21:38.430347,N,103:45:5.575562,E,31.000000, 000046.0,141217,0.000000,54,210010987
1:21:37.882748,N,103:45:5.603027,E,31.000000, 000047.0,141217,0.000000,57,210010987
1:21:37.351456,N,103:45:5.630493,E,31.000000, 000048.0,141217,0.000000,56,210010987
1:21:36.811581,N,103:45:5.685425,E,31.000000, 000049.0,141217,0.000000,58,210010987
1:21:36.321060,N,103:45:5.685425,E,32.000000, 000050.0,141217,0.000000,54,210010987
1:21:35.943832,N,103:45:5.685425,E,32.000000, 000051.0,141217,0.000000,47,210010987
1:21:35.666168,N,103:45:5.685425,E,32.000000, 000052.0,141217,0.000000,38,210010987
1:21:35.445587,N,103:45:5.575562,E,33.000000, 000053.0,141217,0.000000,32,210010987
1:21:35.274780,N,103:45:5.383301,E,32.000000, 000054.0,141217,0.000000,30,210025115
1:21:35.143032,N,103:45:5.191040,E,32.000000, 000055.0,141217,0.000000,29,210025115
1:21:35.066643,N,103:45:4.998779,E,32.000000, 000056.0,141217,0.000000,27,210025115
1:21:35.039177,N,103:45:4.724121,E,32.000000, 000057.0,141217,0.000000,27,210025115
1:21:35.013855,N,103:45:4.449463,E,32.000000, 000058.0,141217,0.000000,29,210025115
1:21:35.036171,N,103:45:4.064941,E,32.000000, 000059.0,141217,0.000000,33,210025115
1:21:35.064926,N,103:45:3.762817,E,32.000000, 000100.0,141217,0.000000,31,210025115
1:21:35.127583,N,103:45:3.488159,E,32.000000, 000101.0,141217,0.000000,29,210025111
1:21:35.145180,N,103:45:3.295898,E,33.000000, 000102.0,141217,0.000000,23,210025111
1:21:35.139168,N,103:45:3.158569,E,33.000000, 000103.0,141217,0.000000,21,210025111
1:21:35.134449,N,103:45:3.186035,E,32.000000, 000104.0,141217,0.000000,0,210025111
