1:24:8.177862,N,103:54:28.322754,E,72.500000, 140015.0,141217,0.000000,0,-10
1:24:8.465824,N,103:54:28.707275,E,72.500000, 140016.0,141217,0.000000,8,-10
1:24:8.418188,N,103:54:28.597412,E,69.900002, 140017.0,141217,0.000000,8,-10
1:24:8.382139,N,103:54:28.515015,E,70.000000, 140018.0,141217,0.000000,6,-10
1:24:8.495865,N,103:54:28.460083,E,63.700001, 140019.0,141217,0.000000,7,-10
1:24:8.585987,N,103:54:28.460083,E,60.299999, 140020.0,141217,0.000000,0,-10
1:24:8.519897,N,103:54:28.350220,E,59.700001, 140021.0,141217,0.000000,0,-10
1:24:8.489857,N,103:54:28.240356,E,60.700001, 140022.0,141217,0.000000,3,210168563
1:24:8.040104,N,103:54:27.773438,E,71.699997, 140023.0,141217,0.000000,18,210168563
1:24:7.728109,N,103:54:27.443848,E,78.400002, 140024.0,141217,0.000000,23,210168563
1:24:7.788191,N,103:54:27.279053,E,71.000000, 140025.0,141217,0.000000,20,210168563
1:24:7.794199,N,103:54:27.169189,E,67.400002, 140026.0,141217,0.000000,17,210168563
1:24:7.805786,N,103:54:27.086792,E,66.099998, 140028.0,141217,0.000000,7,210168563
1:24:7.859859,N,103:54:26.949463,E,66.099998, 140029.0,141217,0.000000,9,-10
1:24:7.907925,N,103:54:26.812134,E,66.000000, 140030.0,141217,0.000000,11,-10
1:24:7.955990,N,103:54:26.674805,E,66.099998, 140031.0,141217,0.000000,12,210168563
1:24:7.998047,N,103:54:26.510010,E,66.099998, 140032.0,141217,0.000000,13,210168563
1:24:8.040104,N,103:54:26.400146,E,66.000000, 140033.0,141217,0.000000,13,210168563
1:24:8.094177,N,103:54:26.262817,E,65.900002, 140034.0,141217,0.000000,14,210168563
1:24:8.153830,N,103:54:26.180420,E,65.900002, 140035.0,141217,0.000000,13,210168563
1:24:8.219919,N,103:54:26.070557,E,65.800003, 140036.0,141217,0.000000,13,210168563
1:24:8.286009,N,103:54:25.988159,E,65.699997, 140037.0,141217,0.000000,13,210168563
1:24:8.231936,N,103:54:25.960693,E,65.199997, 140038.0,141217,0.000000,12,210168800
1:24:8.153830,N,103:54:25.933228,E,64.800003, 140039.0,141217,0.000000,10,210168800
1:24:8.177862,N,103:54:25.850830,E,65.400002, 140040.0,141217,0.000000,10,210168800
1:24:8.088169,N,103:54:25.850830,E,64.800003, 140041.0,141217,0.000000,10,210168800
1:24:8.016071,N,103:54:25.850830,E,64.699997, 140042.0,141217,0.000000,5,210168800
