1:19:15.245876,N,103:57:20.039063,E,11.400000, 231831.0,141217,0.000000,40,-10
1:19:14.621887,N,103:57:20.725708,E,11.700000, 231834.0,141217,0.000000,38,-10
1:19:14.220200,N,103:57:20.917969,E,11.700000, 231835.0,141217,0.000000,40,-10
1:19:14.009914,N,103:57:21.137695,E,12.000000, 231836.0,141217,0.000000,39,-10
1:19:13.673887,N,103:57:21.027832,E,9.300000, 231837.0,141217,0.000000,35,-10
1:19:13.446007,N,103:57:21.082764,E,8.200000, 231838.0,141217,0.000000,32,-10
1:19:13.182077,N,103:57:21.247559,E,10.300000, 231839.0,141217,0.000000,29,210145476
1:19:12.906132,N,103:57:21.275024,E,7.700000, 231840.0,141217,0.000000,29,210145476
1:19:12.648211,N,103:57:21.220093,E,6.500000, 231841.0,141217,0.000000,30,210145476
1:19:12.395868,N,103:57:21.137695,E,5.700000, 231842.0,141217,0.000000,30,210145712
1:19:12.137947,N,103:57:21.000366,E,4.500000, 231843.0,141217,0.000000,32,210145712
1:19:11.910067,N,103:57:20.780640,E,3.600000, 231844.0,141217,0.000000,32,210145712
1:19:11.700211,N,103:57:20.560913,E,3.000000, 231845.0,141217,0.000000,34,210145712
1:19:11.507950,N,103:57:20.258789,E,3.000000, 231846.0,141217,0.000000,37,210145712
1:19:11.322126,N,103:57:19.874268,E,3.500000, 231847.0,141217,0.000000,40,210145712
1:19:10.944042,N,103:57:19.160156,E,3.500000, 231849.0,141217,0.000000,43,210145712
1:19:10.752211,N,103:57:18.775635,E,3.800000, 231850.0,141217,0.000000,44,210145716
1:19:10.559950,N,103:57:18.363647,E,3.800000, 231851.0,141217,0.000000,47,210145716
1:19:10.368118,N,103:57:17.951660,E,4.900000, 231852.0,141217,0.000000,48,210145720
1:19:10.193882,N,103:57:17.512207,E,5.300000, 231853.0,141217,0.000000,49,210145720
1:19:10.020075,N,103:57:17.100220,E,6.100000, 231854.0,141217,0.000000,49,210145720
1:19:9.851847,N,103:57:16.688232,E,6.900000, 231855.0,141217,0.000000,49,210145720
1:19:9.672031,N,103:57:16.276245,E,7.400000, 231856.0,141217,0.000000,49,210145720
1:19:9.491787,N,103:57:15.891724,E,7.700000, 231857.0,141217,0.000000,47,210145720
1:19:9.299955,N,103:57:15.534668,E,7.600000, 231858.0,141217,0.000000,47,210145720
1:19:9.114132,N,103:57:15.150146,E,7.600000, 231859.0,141217,0.000000,47,210145720
1:19:8.927879,N,103:57:14.765625,E,7.500000, 231900.0,141217,0.000000,47,210145720
1:19:8.736048,N,103:57:14.381104,E,7.500000, 231901.0,141217,0.000000,47,210145480
1:19:8.555803,N,103:57:13.996582,E,7.600000, 231902.0,141217,0.000000,47,210145480
1:19:8.363972,N,103:57:13.612061,E,8.000000, 231903.0,141217,0.000000,47,210145480
1:19:8.184156,N,103:57:13.200073,E,8.200000, 231904.0,141217,0.000000,47,210145480
1:19:7.997904,N,103:57:12.815552,E,8.900000, 231905.0,141217,0.000000,45,210145480
1:19:7.812080,N,103:57:12.458496,E,8.900000, 231906.0,141217,0.000000,45,210145480
1:19:7.607803,N,103:57:12.156372,E,8.600000, 231907.0,141217,0.000000,42,210145480
1:19:7.385931,N,103:57:11.909180,E,8.900000, 231908.0,141217,0.000000,39,210145484
1:19:7.152042,N,103:57:11.661987,E,9.100000, 231909.0,141217,0.000000,38,210145484
1:19:6.912146,N,103:57:11.414795,E,9.200000, 231910.0,141217,0.000000,38,210145484
1:19:6.677828,N,103:57:11.167603,E,9.400000, 231911.0,141217,0.000000,37,210145484
1:19:6.461964,N,103:57:10.920410,E,9.700000, 231912.0,141217,0.000000,36,210145484
1:19:6.276140,N,103:57:10.673218,E,9.900000, 231913.0,141217,0.000000,34,210145484
1:19:6.113920,N,103:57:10.398560,E,10.100000, 231914.0,141217,0.000000,34,210145484
1:19:5.982170,N,103:57:10.123901,E,10.300000, 231915.0,141217,0.000000,36,210145484
1:19:5.892048,N,103:57:9.766846,E,10.700000, 231916.0,141217,0.000000,38,210145484
1:19:5.831966,N,103:57:9.409790,E,10.700000, 231917.0,141217,0.000000,40,210145484
1:19:5.813942,N,103:57:9.025269,E,10.300000, 231918.0,141217,0.000000,41,210145484
1:19:5.831966,N,103:57:8.640747,E,10.100000, 231919.0,141217,0.000000,41,210145484
1:19:5.880032,N,103:57:8.256226,E,10.000000, 231920.0,141217,0.000000,42,210145484
1:19:5.946121,N,103:57:7.871704,E,9.700000, 231921.0,141217,0.000000,42,210145484
1:19:6.012211,N,103:57:7.487183,E,9.500000, 231922.0,141217,0.000000,42,210145488
1:19:6.071863,N,103:57:7.102661,E,9.500000, 231923.0,141217,0.000000,42,210145488
1:19:6.113920,N,103:57:6.718140,E,9.600000, 231924.0,141217,0.000000,42,210145488
1:19:6.113920,N,103:57:6.333618,E,9.700000, 231925.0,141217,0.000000,42,210145488
1:19:6.095896,N,103:57:5.949097,E,9.400000, 231926.0,141217,0.000000,43,210145488
1:19:6.047831,N,103:57:5.592041,E,9.300000, 231927.0,141217,0.000000,42,210145488
1:19:5.988178,N,103:57:5.207520,E,9.900000, 231928.0,141217,0.000000,42,210145488
1:19:5.904064,N,103:57:4.822998,E,10.200000, 231929.0,141217,0.000000,43,210145488
1:19:5.795918,N,103:57:4.438477,E,10.400000, 231930.0,141217,0.000000,45,210145488
1:19:5.682192,N,103:57:4.026489,E,10.700000, 231931.0,141217,0.000000,45,210145488
1:19:5.568037,N,103:57:3.587036,E,10.800000, 231932.0,141217,0.000000,46,210145488
1:19:5.459890,N,103:57:3.175049,E,10.900000, 231933.0,141217,0.000000,46,210145488
1:19:5.352173,N,103:57:2.763062,E,10.900000, 231934.0,141217,0.000000,46,210145488
1:19:5.250034,N,103:57:2.323608,E,10.800000, 231935.0,141217,0.000000,47,210145488
1:19:5.117855,N,103:57:1.884155,E,10.800000, 231936.0,141217,0.000000,48,210145488
1:19:4.974089,N,103:57:1.389771,E,11.000000, 231937.0,141217,0.000000,54,210145488
1:19:4.817877,N,103:57:0.922852,E,11.200000, 231938.0,141217,0.000000,54,210145488
1:19:4.662094,N,103:57:0.428467,E,11.300000, 231939.0,141217,0.000000,56,210145488
