1:22:40.224152,N,103:51:50.119629,E,1.800000, 155321.0,141217,0.000000,0,-10
1:22:40.236168,N,103:51:49.927368,E,1.800000, 155322.0,141217,0.000000,0,-10
1:22:40.355904,N,103:51:49.625244,E,1.800000, 155323.0,141217,0.000000,7,-10
1:22:40.373924,N,103:51:49.295654,E,1.800000, 155324.0,141217,0.000000,10,-10
1:22:40.361908,N,103:51:49.185791,E,1.800000, 155325.0,141217,0.000000,9,210059716
1:22:40.349892,N,103:51:49.240723,E,1.700000, 155326.0,141217,0.000000,7,210006200
1:22:40.349892,N,103:51:49.240723,E,1.700000, 155328.0,141217,0.000000,0,210006200
1:22:40.361908,N,103:51:49.185791,E,1.800000, 155329.0,141217,0.000000,0,-10
1:22:40.355904,N,103:51:49.158325,E,1.800000, 155330.0,141217,0.000000,0,210006200
1:22:40.343887,N,103:51:49.075928,E,1.800000, 155331.0,141217,0.000000,5,-10
1:22:40.319855,N,103:51:48.938599,E,1.800000, 155332.0,141217,0.000000,8,-10
1:22:40.242176,N,103:51:48.526611,E,1.800000, 155334.0,141217,0.000000,18,210059716
1:22:40.188103,N,103:51:48.224487,E,1.900000, 155335.0,141217,0.000000,23,210059720
1:22:40.116005,N,103:51:47.894897,E,1.900000, 155336.0,141217,0.000000,27,210059720
1:22:40.025883,N,103:51:47.592773,E,1.900000, 155337.0,141217,0.000000,29,210059720
1:22:39.942200,N,103:51:47.290649,E,1.900000, 155338.0,141217,0.000000,30,210059720
1:22:39.852074,N,103:51:46.988525,E,2.000000, 155339.0,141217,0.000000,33,210059720
1:22:39.755943,N,103:51:46.686401,E,2.000000, 155340.0,141217,0.000000,34,210059720
1:22:39.689857,N,103:51:46.384277,E,2.000000, 155341.0,141217,0.000000,32,210059720
1:22:39.624195,N,103:51:46.109619,E,1.900000, 155342.0,141217,0.000000,32,210059720
1:22:39.564114,N,103:51:45.862427,E,1.900000, 155343.0,141217,0.000000,31,210059720
1:22:39.473991,N,103:51:45.587769,E,1.900000, 155344.0,141217,0.000000,30,210059720
1:22:39.383869,N,103:51:45.340576,E,1.800000, 155345.0,141217,0.000000,30,210059720
1:22:39.329796,N,103:51:45.120850,E,1.700000, 155346.0,141217,0.000000,27,210059720
1:22:39.258125,N,103:51:44.901123,E,1.700000, 155347.0,141217,0.000000,26,210059720
1:22:39.198044,N,103:51:44.708862,E,1.600000, 155348.0,141217,0.000000,24,210059720
1:22:39.131958,N,103:51:44.516602,E,1.700000, 155349.0,141217,0.000000,23,210059720
1:22:39.077881,N,103:51:44.324341,E,1.700000, 155350.0,141217,0.000000,23,210059720
1:22:39.029816,N,103:51:44.132080,E,1.700000, 155351.0,141217,0.000000,22,210059720
1:22:38.976173,N,103:51:43.967285,E,1.700000, 155352.0,141217,0.000000,22,210059720
1:22:38.916092,N,103:51:43.775024,E,1.800000, 155353.0,141217,0.000000,22,210059720
1:22:38.868027,N,103:51:43.610229,E,1.800000, 155354.0,141217,0.000000,19,210059720
1:22:38.904076,N,103:51:43.390503,E,2.100000, 155355.0,141217,0.000000,20,210059720
1:22:38.874035,N,103:51:43.253174,E,2.300000, 155356.0,141217,0.000000,17,210059720
1:22:38.843994,N,103:51:43.115845,E,2.400000, 155357.0,141217,0.000000,16,210059720
1:22:38.819962,N,103:51:43.033447,E,2.500000, 155358.0,141217,0.000000,13,210059720
1:22:38.813953,N,103:51:42.951050,E,2.700000, 155359.0,141217,0.000000,10,210059720
1:22:38.807945,N,103:51:42.923584,E,2.800000, 155400.0,141217,0.000000,0,210059720
1:22:38.807945,N,103:51:42.896118,E,3.100000, 155401.0,141217,0.000000,0,210059720
1:22:38.819962,N,103:51:42.896118,E,3.200000, 155402.0,141217,0.000000,0,210059720
1:22:38.819962,N,103:51:42.896118,E,3.200000, 155403.0,141217,0.000000,0,210059720
1:22:38.819962,N,103:51:42.896118,E,3.200000, 155404.0,141217,0.000000,0,210059720
