1:26:42.267551,N,103:49:25.704346,E,16.079632, 020026.0,141217,0.000000,17,210180878
1:26:42.218201,N,103:49:25.649414,E,16.087402, 020027.0,141217,0.000000,11,210180878
1:26:42.218201,N,103:49:25.649414,E,16.088234, 020028.0,141217,0.000000,0,210180878
1:26:42.218201,N,103:49:25.649414,E,16.089428, 020029.0,141217,0.000000,0,210180878
1:26:42.218201,N,103:49:25.649414,E,16.091028, 020030.0,141217,0.000000,0,210180878
1:26:42.218201,N,103:49:25.649414,E,16.092438, 020031.0,141217,0.000000,0,210180878
1:26:42.218201,N,103:49:25.649414,E,16.093931, 020032.0,141217,0.000000,0,210180878
1:26:42.218201,N,103:49:25.649414,E,16.094629, 020033.0,141217,0.000000,0,210180878
1:26:42.218201,N,103:49:25.649414,E,16.095459, 020034.0,141217,0.000000,0,210180878
1:26:42.218201,N,103:49:25.649414,E,16.096092, 020035.0,141217,0.000000,0,210180878
1:26:42.218201,N,103:49:25.649414,E,16.096769, 020036.0,141217,0.000000,0,210180878
1:26:42.218201,N,103:49:25.649414,E,16.097279, 020037.0,141217,0.000000,0,210180878
1:26:42.218201,N,103:49:25.649414,E,16.097666, 020038.0,141217,0.000000,0,210180878
1:26:42.218201,N,103:49:25.649414,E,16.097984, 020039.0,141217,0.000000,0,210180878
1:26:42.218201,N,103:49:25.649414,E,16.098211, 020040.0,141217,0.000000,0,210180878
1:26:42.218201,N,103:49:25.649414,E,16.098492, 020041.0,141217,0.000000,0,210180878
1:26:42.218201,N,103:49:25.649414,E,16.098522, 020042.0,141217,0.000000,0,210180878
1:26:42.218201,N,103:49:25.649414,E,16.098509, 020043.0,141217,0.000000,0,210180878
1:26:42.218201,N,103:49:25.649414,E,16.098261, 020044.0,141217,0.000000,0,210180878
1:26:42.218201,N,103:49:25.649414,E,16.097721, 020045.0,141217,0.000000,0,210180878
1:26:42.218201,N,103:49:25.649414,E,16.096882, 020046.0,141217,0.000000,0,210180878
1:26:42.218201,N,103:49:25.649414,E,16.095831, 020047.0,141217,0.000000,0,210180878
1:26:42.218201,N,103:49:25.649414,E,16.094748, 020048.0,141217,0.000000,0,210180878
1:26:42.218201,N,103:49:25.649414,E,16.093569, 020049.0,141217,0.000000,0,210180878
1:26:42.218201,N,103:49:25.649414,E,16.092241, 020050.0,141217,0.000000,0,210180878
1:26:42.218201,N,103:49:25.649414,E,16.090534, 020051.0,141217,0.000000,0,210180878
1:26:42.218201,N,103:49:25.649414,E,16.088583, 020052.0,141217,0.000000,0,210180878
1:26:42.218201,N,103:49:25.649414,E,16.086161, 020053.0,141217,0.000000,0,210180878
1:26:42.218201,N,103:49:25.649414,E,16.083715, 020054.0,141217,0.000000,0,210180878
1:26:42.218201,N,103:49:25.649414,E,16.081528, 020055.0,141217,0.000000,0,210180878
1:26:42.218201,N,103:49:25.649414,E,16.079519, 020056.0,141217,0.000000,0,210180878
1:26:42.218201,N,103:49:25.649414,E,16.077808, 020057.0,141217,0.000000,0,210180878
1:26:42.218201,N,103:49:25.649414,E,16.076210, 020058.0,141217,0.000000,0,210180878
1:26:42.218201,N,103:49:25.649414,E,16.074810, 020059.0,141217,0.000000,0,210180878
1:26:42.218201,N,103:49:25.649414,E,16.073677, 020100.0,141217,0.000000,0,210180878
1:26:42.218201,N,103:49:25.649414,E,16.072750, 020101.0,141217,0.000000,0,210180878
1:26:42.218201,N,103:49:25.649414,E,16.072168, 020102.0,141217,0.000000,0,210180878
1:26:42.218201,N,103:49:25.649414,E,16.071909, 020103.0,141217,0.000000,0,210180878
1:26:42.218201,N,103:49:25.649414,E,16.071993, 020104.0,141217,0.000000,0,210180878
1:26:42.218201,N,103:49:25.649414,E,16.072548, 020105.0,141217,0.000000,0,210180878
1:26:42.218201,N,103:49:25.649414,E,16.073437, 020106.0,141217,0.000000,0,210180878
1:26:42.218201,N,103:49:25.649414,E,16.074406, 020107.0,141217,0.000000,0,210180878
1:26:42.218201,N,103:49:25.649414,E,16.075577, 020108.0,141217,0.000000,0,210180878
1:26:42.218201,N,103:49:25.649414,E,16.076984, 020109.0,141217,0.000000,0,210180878
1:26:42.218201,N,103:49:25.649414,E,16.078518, 020110.0,141217,0.000000,0,210180878
1:26:42.218201,N,103:49:25.649414,E,16.080261, 020111.0,141217,0.000000,0,210180878
1:26:42.218201,N,103:49:25.649414,E,16.082111, 020112.0,141217,0.000000,0,210180878
1:26:42.218201,N,103:49:25.649414,E,16.083948, 020113.0,141217,0.000000,0,210180878
1:26:42.218201,N,103:49:25.649414,E,16.101877, 020114.0,141217,0.000000,0,210180878
1:26:42.198456,N,103:49:25.594482,E,16.121449, 020115.0,141217,0.000000,3,210180878
1:26:42.167130,N,103:49:25.539551,E,16.140575, 020116.0,141217,0.000000,4,-10
1:26:42.126358,N,103:49:25.457153,E,16.161652, 020117.0,141217,0.000000,6,-10
1:26:42.089024,N,103:49:25.402222,E,16.184038, 020118.0,141217,0.000000,3,210180878
1:26:42.058125,N,103:49:25.347290,E,16.208416, 020119.0,141217,0.000000,4,-10
1:26:42.041817,N,103:49:25.319824,E,16.233364, 020120.0,141217,0.000000,0,210180878
1:26:42.030659,N,103:49:25.292358,E,16.261711, 020121.0,141217,0.000000,0,210180878
1:26:42.030659,N,103:49:25.292358,E,16.290890, 020122.0,141217,0.000000,0,210180878
1:26:42.010490,N,103:49:25.237427,E,16.321056, 020123.0,141217,0.000000,5,210180878
1:26:41.988602,N,103:49:25.100098,E,16.356266, 020124.0,141217,0.000000,9,-10
1:26:42.052116,N,103:49:24.935303,E,16.700586, 020125.0,141217,0.000000,16,-10
1:26:42.204895,N,103:49:24.770508,E,16.979698, 020126.0,141217,0.000000,21,-10
1:26:42.451660,N,103:49:24.633179,E,17.065311, 020127.0,141217,0.000000,25,-10
1:26:42.745201,N,103:49:24.523315,E,17.098383, 020128.0,141217,0.000000,29,-10
1:26:43.057625,N,103:49:24.413452,E,17.089266, 020129.0,141217,0.000000,31,-10
1:26:43.405235,N,103:49:24.303589,E,17.097414, 020130.0,141217,0.000000,35,-10
1:26:43.798340,N,103:49:24.193726,E,17.088486, 020131.0,141217,0.000000,39,-10
1:26:44.189301,N,103:49:24.056396,E,17.095261, 020132.0,141217,0.000000,42,-10
1:26:44.582405,N,103:49:23.891602,E,17.070621, 020133.0,141217,0.000000,44,-10
1:26:44.975510,N,103:49:23.699341,E,17.100718, 020134.0,141217,0.000000,45,210125844
1:26:45.388355,N,103:49:23.507080,E,16.983778, 020135.0,141217,0.000000,47,210125844
1:26:45.811073,N,103:49:23.314819,E,16.897715, 020136.0,141217,0.000000,48,210125844
1:26:46.233788,N,103:49:23.122559,E,16.823479, 020137.0,141217,0.000000,48,210125844
1:26:46.650497,N,103:49:22.902832,E,16.713995, 020138.0,141217,0.000000,49,210125844
1:26:47.045319,N,103:49:22.655640,E,16.599277, 020139.0,141217,0.000000,49,210125848
1:26:47.464600,N,103:49:22.435913,E,16.539730, 020140.0,141217,0.000000,50,210125848
1:26:47.871010,N,103:49:22.216187,E,16.577145, 020141.0,141217,0.000000,49,210125848
1:26:48.264969,N,103:49:22.023926,E,16.563395, 020142.0,141217,0.000000,48,210125848
