1:18:56.233948,N,103:37:43.265991,E,17.000000, 101526.0,141217,0.000000,0,-10
1:18:56.158417,N,103:37:43.430786,E,17.000000, 101527.0,141217,0.000000,0,-10
1:18:56.147690,N,103:37:43.485718,E,17.000000, 101528.0,141217,0.000000,0,210084358
1:18:55.149910,N,103:37:44.666748,E,16.000000, 101529.0,141217,0.000000,25,-10
1:18:54.885120,N,103:37:45.628052,E,16.000000, 101531.0,141217,0.000000,26,-10
1:18:54.930183,N,103:37:45.792847,E,16.000000, 101532.0,141217,0.000000,21,-10
1:18:54.892845,N,103:37:46.369629,E,17.000000, 101533.0,141217,0.000000,24,-10
1:18:55.024597,N,103:37:47.083740,E,17.000000, 101534.0,141217,0.000000,29,-10
1:18:55.154198,N,103:37:46.616821,E,17.000000, 101535.0,141217,0.000000,28,-10
1:18:55.202263,N,103:37:46.534424,E,17.000000, 101536.0,141217,0.000000,21,-10
1:18:55.208702,N,103:37:46.506958,E,17.000000, 101537.0,141217,0.000000,0,-10
1:18:55.209991,N,103:37:46.561890,E,16.000000, 101538.0,141217,0.000000,0,-10
1:18:55.220291,N,103:37:46.561890,E,16.000000, 101539.0,141217,0.000000,0,-10
1:18:55.220718,N,103:37:46.561890,E,16.000000, 101540.0,141217,0.000000,0,-10
1:18:55.221146,N,103:37:46.561890,E,16.000000, 101541.0,141217,0.000000,0,-10
1:18:55.221146,N,103:37:46.561890,E,16.000000, 101542.0,141217,0.000000,0,-10
1:18:55.222008,N,103:37:46.534424,E,16.000000, 101543.0,141217,0.000000,0,-10
1:18:55.224579,N,103:37:46.534424,E,16.000000, 101544.0,141217,0.000000,0,-10
1:18:55.223724,N,103:37:46.534424,E,16.000000, 101545.0,141217,0.000000,0,-10
1:18:55.224152,N,103:37:46.534424,E,16.000000, 101546.0,141217,0.000000,0,-10
1:18:55.223293,N,103:37:46.561890,E,16.000000, 101547.0,141217,0.000000,0,-10
1:18:55.225868,N,103:37:46.534424,E,16.000000, 101548.0,141217,0.000000,0,-10
1:18:55.238312,N,103:37:46.589355,E,15.000000, 101549.0,141217,0.000000,0,-10
1:18:55.238312,N,103:37:46.589355,E,15.000000, 101550.0,141217,0.000000,0,-10
1:18:55.237457,N,103:37:46.589355,E,15.000000, 101551.0,141217,0.000000,0,-10
1:18:55.237457,N,103:37:46.589355,E,15.000000, 101552.0,141217,0.000000,0,-10
1:18:55.237457,N,103:37:46.589355,E,15.000000, 101553.0,141217,0.000000,0,-10
1:18:55.237457,N,103:37:46.589355,E,15.000000, 101554.0,141217,0.000000,0,-10
1:18:55.237457,N,103:37:46.589355,E,15.000000, 101555.0,141217,0.000000,0,-10
1:18:55.237457,N,103:37:46.589355,E,15.000000, 101556.0,141217,0.000000,0,-10
1:18:55.237457,N,103:37:46.589355,E,15.000000, 101557.0,141217,0.000000,0,-10
1:18:55.237885,N,103:37:46.589355,E,15.000000, 101558.0,141217,0.000000,0,-10
1:18:55.238312,N,103:37:46.589355,E,15.000000, 101559.0,141217,0.000000,0,-10
1:18:55.238743,N,103:37:46.589355,E,15.000000, 101600.0,141217,0.000000,0,-10
1:18:55.239174,N,103:37:46.589355,E,15.000000, 101601.0,141217,0.000000,0,-10
1:18:55.239174,N,103:37:46.589355,E,15.000000, 101602.0,141217,0.000000,0,-10
1:18:55.239601,N,103:37:46.589355,E,15.000000, 101603.0,141217,0.000000,0,-10
1:18:55.240459,N,103:37:46.589355,E,15.000000, 101604.0,141217,0.000000,0,-10
1:18:55.240028,N,103:37:46.589355,E,15.000000, 101605.0,141217,0.000000,0,-10
1:18:55.240028,N,103:37:46.561890,E,15.000000, 101606.0,141217,0.000000,0,-10
1:18:55.240459,N,103:37:46.561890,E,15.000000, 101607.0,141217,0.000000,0,-10
1:18:55.240459,N,103:37:46.561890,E,15.000000, 101608.0,141217,0.000000,0,-10
1:18:55.240891,N,103:37:46.561890,E,15.000000, 101609.0,141217,0.000000,0,-10
1:18:55.240891,N,103:37:46.561890,E,15.000000, 101610.0,141217,0.000000,0,-10
1:18:55.241318,N,103:37:46.561890,E,15.000000, 101611.0,141217,0.000000,0,-10
1:18:55.241318,N,103:37:46.561890,E,15.000000, 101612.0,141217,0.000000,0,-10
1:18:55.241318,N,103:37:46.561890,E,15.000000, 101613.0,141217,0.000000,0,-10
1:18:55.241745,N,103:37:46.561890,E,15.000000, 101614.0,141217,0.000000,0,-10
1:18:55.241745,N,103:37:46.561890,E,15.000000, 101615.0,141217,0.000000,0,-10
1:18:55.241745,N,103:37:46.561890,E,15.000000, 101616.0,141217,0.000000,0,-10
1:18:55.241745,N,103:37:46.561890,E,15.000000, 101617.0,141217,0.000000,0,-10
1:18:55.242176,N,103:37:46.561890,E,15.000000, 101618.0,141217,0.000000,0,-10
1:18:55.242607,N,103:37:46.561890,E,15.000000, 101619.0,141217,0.000000,0,-10
1:18:55.242607,N,103:37:46.561890,E,15.000000, 101620.0,141217,0.000000,0,-10
1:18:55.242176,N,103:37:46.561890,E,15.000000, 101621.0,141217,0.000000,0,-10
1:18:55.242176,N,103:37:46.561890,E,15.000000, 101622.0,141217,0.000000,0,-10
1:18:55.241745,N,103:37:46.561890,E,15.000000, 101623.0,141217,0.000000,0,-10
1:18:55.241745,N,103:37:46.561890,E,15.000000, 101624.0,141217,0.000000,0,-10
1:18:55.241745,N,103:37:46.561890,E,15.000000, 101625.0,141217,0.000000,0,-10
1:18:55.242176,N,103:37:46.561890,E,15.000000, 101626.0,141217,0.000000,0,-10
1:18:55.242176,N,103:37:46.561890,E,15.000000, 101627.0,141217,0.000000,0,-10
1:18:55.242607,N,103:37:46.561890,E,15.000000, 101628.0,141217,0.000000,0,-10
1:18:55.242607,N,103:37:46.561890,E,15.000000, 101629.0,141217,0.000000,0,-10
1:18:55.242607,N,103:37:46.561890,E,15.000000, 101630.0,141217,0.000000,0,-10
1:18:55.242607,N,103:37:46.561890,E,15.000000, 101631.0,141217,0.000000,0,-10
