1:20:15.627337,N,103:55:34.872437,E,199.000000, 174706.0,141217,0.000000,24,-10
1:20:15.571117,N,103:55:34.954834,E,199.000000, 174707.0,141217,0.000000,17,-10
1:20:15.638065,N,103:55:35.092163,E,199.000000, 174708.0,141217,0.000000,18,-10
1:20:15.494299,N,103:55:35.009766,E,196.000000, 174709.0,141217,0.000000,15,-10
1:20:15.323067,N,103:55:35.092163,E,197.000000, 174710.0,141217,0.000000,14,-10
1:20:15.365124,N,103:55:35.064697,E,197.000000, 174711.0,141217,0.000000,3,-10
1:20:15.216208,N,103:55:34.872437,E,193.000000, 174712.0,141217,0.000000,7,-10
1:20:15.190029,N,103:55:34.790039,E,194.000000, 174713.0,141217,0.000000,3,210071278
1:20:15.064287,N,103:55:34.735107,E,195.000000, 174714.0,141217,0.000000,5,210071278
1:20:15.105486,N,103:55:34.515381,E,193.000000, 174715.0,141217,0.000000,9,210071278
1:20:14.930820,N,103:55:34.735107,E,193.000000, 174716.0,141217,0.000000,10,210071279
1:20:14.678478,N,103:55:34.817505,E,193.000000, 174717.0,141217,0.000000,14,210071279
1:20:14.709806,N,103:55:34.707642,E,189.000000, 174718.0,141217,0.000000,11,210071279
1:20:14.433002,N,103:55:34.790039,E,189.000000, 174719.0,141217,0.000000,15,210071279
1:20:13.737774,N,103:55:34.213257,E,182.000000, 174724.0,141217,0.000000,16,210071279
1:20:13.801718,N,103:55:33.938599,E,179.000000, 174727.0,141217,0.000000,13,210071278
1:20:13.877678,N,103:55:33.911133,E,181.000000, 174728.0,141217,0.000000,3,210071278
1:20:13.881540,N,103:55:33.251953,E,182.000000, 174730.0,141217,0.000000,11,210071278
1:20:13.858795,N,103:55:32.647705,E,182.000000, 174732.0,141217,0.000000,15,210071278
1:20:13.980246,N,103:55:32.455444,E,181.000000, 174733.0,141217,0.000000,18,210071278
1:20:13.993979,N,103:55:32.510376,E,181.000000, 174734.0,141217,0.000000,7,210071278
1:20:13.920164,N,103:55:32.482910,E,181.000000, 174735.0,141217,0.000000,8,-10
1:20:13.823175,N,103:55:32.510376,E,180.000000, 174736.0,141217,0.000000,8,-10
