1:20:40.670586,N,103:42:13.529663,E,-35.559822, 213345.0,141217,0.000000,0,-10
1:20:40.957687,N,103:42:13.694458,E,-35.559013, 213346.0,141217,0.000000,7,-10
1:20:39.810135,N,103:42:13.364868,E,-17.495888, 213347.0,141217,0.000000,25,-10
1:20:40.984299,N,103:42:14.408569,E,-20.625723, 213348.0,141217,0.000000,44,-10
1:20:44.525673,N,103:42:19.297485,E,84.276711, 213350.0,141217,0.000000,80,-10
1:20:46.889877,N,103:42:21.494751,E,92.505737, 213351.0,141217,0.000000,111,-10
1:20:46.798470,N,103:42:21.494751,E,93.527023, 213352.0,141217,0.000000,78,-10
1:20:46.822929,N,103:42:21.439819,E,93.843544, 213353.0,141217,0.000000,56,-10
1:20:46.815636,N,103:42:21.329956,E,97.157677, 213355.0,141217,0.000000,0,-10
1:20:46.809624,N,103:42:21.247559,E,98.185928, 213356.0,141217,0.000000,3,-10
1:20:46.796322,N,103:42:21.192627,E,98.138390, 213357.0,141217,0.000000,4,210138450
1:20:46.760273,N,103:42:21.137695,E,98.202499, 213358.0,141217,0.000000,3,210138450
1:20:46.718643,N,103:42:21.055298,E,98.043121, 213359.0,141217,0.000000,5,-10
1:20:46.628525,N,103:42:20.890503,E,95.965370, 213401.0,141217,0.000000,4,-10
1:20:46.477032,N,103:42:20.643311,E,94.931183, 213404.0,141217,0.000000,7,210138450
1:20:46.477032,N,103:42:20.643311,E,102.996933, 213405.0,141217,0.000000,0,210138450
