-6:-54:-27.455864,S,107:36:45.148315,E,878.200012, 084000.0,141217,0.000000,0,-10
-6:-54:-25.974426,S,107:36:44.983521,E,860.900024, 084003.0,141217,0.000000,8,-10
-6:-54:-26.304016,S,107:36:45.422974,E,845.099976, 084004.0,141217,0.000000,15,-10
-6:-54:-26.159821,S,107:36:45.587769,E,833.500000, 084006.0,141217,0.000000,12,-10
-6:-54:-26.094589,S,107:36:45.587769,E,831.299988, 084007.0,141217,0.000000,0,-10
-6:-54:-26.094589,S,107:36:45.587769,E,831.299988, 084009.0,141217,0.000000,0,-10
-6:-54:-26.094589,S,107:36:45.587769,E,831.299988, 084010.0,141217,0.000000,0,-10
-6:-54:-26.094589,S,107:36:45.587769,E,831.299988, 084012.0,141217,0.000000,0,-10
-6:-54:-26.094589,S,107:36:45.587769,E,831.299988, 084013.0,141217,0.000000,0,-10
-6:-54:-26.094589,S,107:36:45.587769,E,831.299988, 084015.0,141217,0.000000,0,-10
-6:-54:-25.763283,S,107:36:45.450439,E,840.900024, 084016.0,141217,0.000000,6,-10
-6:-54:-25.703201,S,107:36:45.450439,E,845.900024, 084018.0,141217,0.000000,0,-10
-6:-54:-25.667152,S,107:36:45.422974,E,850.200012, 084019.0,141217,0.000000,0,-10
-6:-54:-25.667152,S,107:36:45.422974,E,850.200012, 084021.0,141217,0.000000,0,-10
-6:-54:-25.667152,S,107:36:45.422974,E,850.200012, 084022.0,141217,0.000000,0,-10
-6:-54:-25.667152,S,107:36:45.422974,E,850.200012, 084023.0,141217,0.000000,0,-10
-6:-54:-25.667152,S,107:36:45.422974,E,850.200012, 084025.0,141217,0.000000,0,-10
-6:-54:-25.667152,S,107:36:45.422974,E,850.200012, 084027.0,141217,0.000000,0,-10
-6:-54:-25.667152,S,107:36:45.422974,E,850.200012, 084028.0,141217,0.000000,0,-10
-6:-54:-25.667152,S,107:36:45.422974,E,850.200012, 084030.0,141217,0.000000,0,-10
-6:-54:-24.443207,S,107:36:45.999756,E,811.900024, 084031.0,141217,0.000000,22,-10
-6:-54:-24.324760,S,107:36:46.054688,E,811.400024, 084033.0,141217,0.000000,0,-10
-6:-54:-24.300728,S,107:36:46.082153,E,812.599976, 084035.0,141217,0.000000,0,-10
-6:-54:-24.300728,S,107:36:46.082153,E,812.599976, 084037.0,141217,0.000000,0,-10
-6:-54:-24.300728,S,107:36:46.082153,E,812.599976, 084038.0,141217,0.000000,0,-10
-6:-54:-24.300728,S,107:36:46.082153,E,812.599976, 084040.0,141217,0.000000,0,-10
-6:-54:-24.300728,S,107:36:46.082153,E,812.599976, 084041.0,141217,0.000000,0,-10
-6:-54:-24.300728,S,107:36:46.082153,E,812.599976, 084042.0,141217,0.000000,0,-10
