1:19:40.211876,N,103:53:28.309937,E,95.000000, 113610.0,141217,0.000000,76,-10
1:19:40.205872,N,103:53:28.282471,E,92.300003, 113611.0,141217,0.000000,0,210176311
1:19:40.211876,N,103:53:28.309937,E,91.599998, 113612.0,141217,0.000000,0,210176311
1:19:40.931999,N,103:53:28.749390,E,95.800003, 113613.0,141217,0.000000,14,-10
1:19:41.010101,N,103:53:28.749390,E,95.800003, 113614.0,141217,0.000000,11,-10
1:19:40.992081,N,103:53:28.666992,E,96.000000, 113615.0,141217,0.000000,9,-10
1:19:41.046150,N,103:53:28.639526,E,96.199997, 113616.0,141217,0.000000,7,-10
1:19:41.135845,N,103:53:28.639526,E,96.199997, 113617.0,141217,0.000000,6,210104320
1:19:41.117821,N,103:53:28.721924,E,96.099998, 113618.0,141217,0.000000,6,210104320
1:19:41.129837,N,103:53:28.749390,E,96.199997, 113619.0,141217,0.000000,0,210104320
1:19:41.123829,N,103:53:28.776855,E,96.099998, 113620.0,141217,0.000000,3,210104320
1:19:40.223892,N,103:53:28.227539,E,88.500000, 113621.0,141217,0.000000,17,-10
1:19:39.839802,N,103:53:27.815552,E,69.300003, 113622.0,141217,0.000000,23,-10
1:19:39.863834,N,103:53:27.760620,E,59.799999, 113623.0,141217,0.000000,18,210104320
1:19:39.816200,N,103:53:27.650757,E,51.900002, 113624.0,141217,0.000000,15,210104320
1:19:39.839802,N,103:53:27.595825,E,47.099998, 113625.0,141217,0.000000,12,210104320
1:19:39.875851,N,103:53:27.595825,E,46.599998, 113626.0,141217,0.000000,0,210104320
1:19:39.911900,N,103:53:27.595825,E,46.299999, 113627.0,141217,0.000000,0,210104320
1:19:39.941940,N,103:53:27.595825,E,46.000000, 113628.0,141217,0.000000,0,210104320
1:19:39.965973,N,103:53:27.650757,E,44.700001, 113629.0,141217,0.000000,0,-10
1:19:40.020046,N,103:53:27.678223,E,43.599998, 113630.0,141217,0.000000,0,210104320
1:19:39.678009,N,103:53:27.540894,E,43.299999, 113631.0,141217,0.000000,7,-10
1:19:39.738091,N,103:53:27.568359,E,41.799999, 113632.0,141217,0.000000,7,-10
1:19:39.617928,N,103:53:27.540894,E,42.900002, 113633.0,141217,0.000000,7,-10
1:19:39.684021,N,103:53:27.595825,E,43.200001, 113634.0,141217,0.000000,7,-10
1:19:39.551842,N,103:53:27.540894,E,44.799999, 113635.0,141217,0.000000,7,-10
1:19:39.611923,N,103:53:27.540894,E,44.700001, 113636.0,141217,0.000000,0,-10
1:19:39.678009,N,103:53:27.513428,E,44.500000, 113637.0,141217,0.000000,4,210171403
1:19:39.774139,N,103:53:27.458496,E,42.400002, 113639.0,141217,0.000000,3,210171402
1:19:39.792168,N,103:53:27.458496,E,40.099998, 113640.0,141217,0.000000,3,210171402
1:19:39.863834,N,103:53:27.431030,E,39.599998, 113641.0,141217,0.000000,5,-10
1:19:39.899883,N,103:53:27.376099,E,38.900002, 113642.0,141217,0.000000,0,210171402
1:19:39.923916,N,103:53:27.458496,E,31.700001, 113643.0,141217,0.000000,0,210171402
1:19:39.947948,N,103:53:27.485962,E,31.700001, 113644.0,141217,0.000000,0,210171402
1:19:39.839802,N,103:53:27.485962,E,31.400000, 113645.0,141217,0.000000,0,-10
1:19:39.690025,N,103:53:27.458496,E,30.799999, 113646.0,141217,0.000000,3,-10
