1:18:18.658562,N,103:47:16.505127,E,94.000000, 232620.0,141217,0.000000,7,-10
1:18:18.554277,N,103:47:16.340332,E,36.000000, 232622.0,141217,0.000000,8,-10
1:18:18.494196,N,103:47:16.312866,E,32.000000, 232623.0,141217,0.000000,7,-10
1:18:18.621655,N,103:47:16.395264,E,44.000000, 232624.0,141217,0.000000,9,-10
1:18:18.658562,N,103:47:16.422729,E,58.000000, 232625.0,141217,0.000000,7,-10
1:18:18.659420,N,103:47:16.395264,E,50.000000, 232626.0,141217,0.000000,7,-10
1:18:18.655128,N,103:47:16.422729,E,42.000000, 232627.0,141217,0.000000,7,-10
1:18:18.646975,N,103:47:16.505127,E,40.000000, 232628.0,141217,0.000000,8,-10
1:18:18.617363,N,103:47:16.505127,E,41.000000, 232629.0,141217,0.000000,7,-10
1:18:18.589039,N,103:47:16.505127,E,40.000000, 232630.0,141217,0.000000,7,-10
1:18:18.601484,N,103:47:16.587524,E,48.000000, 232631.0,141217,0.000000,8,-10
1:18:18.600197,N,103:47:16.587524,E,43.000000, 232632.0,141217,0.000000,7,-10
1:18:18.622942,N,103:47:16.587524,E,47.000000, 232633.0,141217,0.000000,7,-10
1:18:18.618650,N,103:47:16.560059,E,46.000000, 232634.0,141217,0.000000,7,-10
1:18:18.617792,N,103:47:16.560059,E,46.000000, 232635.0,141217,0.000000,7,-10
1:18:18.623371,N,103:47:16.587524,E,48.000000, 232636.0,141217,0.000000,7,-10
1:18:18.622513,N,103:47:16.587524,E,48.000000, 232637.0,141217,0.000000,7,-10
1:18:18.627234,N,103:47:16.587524,E,50.000000, 232638.0,141217,0.000000,7,-10
1:18:18.627234,N,103:47:16.587524,E,50.000000, 232639.0,141217,0.000000,7,-10
1:18:18.632813,N,103:47:16.587524,E,52.000000, 232640.0,141217,0.000000,7,-10
1:18:18.632813,N,103:47:16.587524,E,52.000000, 232641.0,141217,0.000000,7,-10
1:18:18.637533,N,103:47:16.587524,E,54.000000, 232642.0,141217,0.000000,7,-10
1:18:18.628950,N,103:47:16.587524,E,52.000000, 232643.0,141217,0.000000,7,-10
1:18:18.628521,N,103:47:16.587524,E,52.000000, 232644.0,141217,0.000000,7,-10
1:18:18.627663,N,103:47:16.587524,E,51.000000, 232645.0,141217,0.000000,7,-10
1:18:18.628092,N,103:47:16.587524,E,52.000000, 232646.0,141217,0.000000,7,-10
1:18:18.618221,N,103:47:16.587524,E,52.000000, 232647.0,141217,0.000000,7,-10
1:18:18.617792,N,103:47:16.587524,E,52.000000, 232648.0,141217,0.000000,7,-10
1:18:18.617792,N,103:47:16.587524,E,52.000000, 232649.0,141217,0.000000,7,-10
1:18:18.617792,N,103:47:16.587524,E,52.000000, 232650.0,141217,0.000000,7,-10
1:18:18.617363,N,103:47:16.587524,E,52.000000, 232651.0,141217,0.000000,7,-10
1:18:18.612642,N,103:47:16.587524,E,53.000000, 232652.0,141217,0.000000,7,-10
1:18:18.611355,N,103:47:16.587524,E,53.000000, 232653.0,141217,0.000000,7,-10
1:18:18.613501,N,103:47:16.587524,E,53.000000, 232654.0,141217,0.000000,7,-10
1:18:18.611355,N,103:47:16.587524,E,52.000000, 232655.0,141217,0.000000,7,-10
1:18:18.613071,N,103:47:16.587524,E,52.000000, 232656.0,141217,0.000000,7,-10
1:18:18.577023,N,103:47:16.587524,E,51.000000, 232657.0,141217,0.000000,7,-10
1:18:18.577023,N,103:47:16.587524,E,51.000000, 232658.0,141217,0.000000,7,-10
1:18:18.579168,N,103:47:16.587524,E,51.000000, 232659.0,141217,0.000000,7,-10
1:18:18.572731,N,103:47:16.587524,E,51.000000, 232700.0,141217,0.000000,7,-10
1:18:18.573160,N,103:47:16.587524,E,51.000000, 232701.0,141217,0.000000,7,-10
1:18:18.578739,N,103:47:16.587524,E,51.000000, 232702.0,141217,0.000000,7,-10
1:18:18.577881,N,103:47:16.587524,E,51.000000, 232703.0,141217,0.000000,7,-10
1:18:18.574018,N,103:47:16.587524,E,50.000000, 232704.0,141217,0.000000,7,-10
1:18:18.573589,N,103:47:16.587524,E,50.000000, 232705.0,141217,0.000000,7,-10
1:18:18.570585,N,103:47:16.587524,E,50.000000, 232706.0,141217,0.000000,7,-10
1:18:18.570156,N,103:47:16.587524,E,50.000000, 232707.0,141217,0.000000,7,-10
1:18:18.569727,N,103:47:16.587524,E,50.000000, 232708.0,141217,0.000000,7,-10
1:18:18.569298,N,103:47:16.587524,E,49.000000, 232709.0,141217,0.000000,7,-10
1:18:18.569727,N,103:47:16.587524,E,49.000000, 232710.0,141217,0.000000,7,-10
1:18:18.570156,N,103:47:16.587524,E,49.000000, 232711.0,141217,0.000000,7,-10
1:18:18.570156,N,103:47:16.587524,E,49.000000, 232712.0,141217,0.000000,7,-10
1:18:18.569727,N,103:47:16.587524,E,49.000000, 232714.0,141217,0.000000,7,-10
1:18:18.569298,N,103:47:16.587524,E,49.000000, 232715.0,141217,0.000000,7,-10
1:18:18.569298,N,103:47:16.587524,E,49.000000, 232716.0,141217,0.000000,7,-10
1:18:18.566723,N,103:47:16.587524,E,49.000000, 232717.0,141217,0.000000,7,-10
1:18:18.566294,N,103:47:16.587524,E,49.000000, 232718.0,141217,0.000000,7,-10
1:18:18.566294,N,103:47:16.587524,E,49.000000, 232719.0,141217,0.000000,7,-10
1:18:18.284340,N,103:47:16.724854,E,56.000000, 232720.0,141217,0.000000,11,-10
1:18:18.177481,N,103:47:16.862183,E,54.000000, 232721.0,141217,0.000000,15,-10
1:18:18.101950,N,103:47:16.972046,E,53.000000, 232722.0,141217,0.000000,15,-10
1:18:18.067617,N,103:47:17.081909,E,50.000000, 232723.0,141217,0.000000,17,-10
1:18:17.913122,N,103:47:17.191772,E,47.000000, 232724.0,141217,0.000000,19,-10
1:18:17.763777,N,103:47:17.274170,E,43.000000, 232725.0,141217,0.000000,19,-10
1:18:17.689533,N,103:47:17.466431,E,42.000000, 232726.0,141217,0.000000,21,-10
1:18:17.642326,N,103:47:17.631226,E,42.000000, 232727.0,141217,0.000000,21,-10
1:18:17.467661,N,103:47:17.823486,E,42.000000, 232728.0,141217,0.000000,23,-10
1:18:17.303295,N,103:47:17.960815,E,40.000000, 232729.0,141217,0.000000,23,-10
1:18:17.158670,N,103:47:18.043213,E,38.000000, 232730.0,141217,0.000000,23,-10
1:18:17.048807,N,103:47:18.208008,E,38.000000, 232731.0,141217,0.000000,23,210133690
1:18:16.948385,N,103:47:18.345337,E,38.000000, 232732.0,141217,0.000000,21,210133690
1:18:16.814060,N,103:47:18.400269,E,38.000000, 232733.0,141217,0.000000,20,210133690
1:18:16.720505,N,103:47:18.455200,E,37.000000, 232734.0,141217,0.000000,19,210133690
1:18:16.656990,N,103:47:18.537598,E,38.000000, 232735.0,141217,0.000000,16,210133690
1:18:16.586609,N,103:47:18.619995,E,39.000000, 232736.0,141217,0.000000,14,210133690
1:18:16.482325,N,103:47:18.674927,E,39.000000, 232737.0,141217,0.000000,16,210133690
1:18:16.601629,N,103:47:18.867188,E,37.000000, 232738.0,141217,0.000000,18,210016580
1:18:16.687031,N,103:47:19.031982,E,36.000000, 232739.0,141217,0.000000,18,210016580
1:18:16.762562,N,103:47:19.224243,E,35.000000, 232740.0,141217,0.000000,21,210016580
1:18:16.840668,N,103:47:19.443970,E,33.000000, 232741.0,141217,0.000000,22,210016580
1:18:17.005033,N,103:47:19.746094,E,32.000000, 232742.0,141217,0.000000,29,210016580
1:18:17.142363,N,103:47:19.993286,E,30.000000, 232743.0,141217,0.000000,31,210016580
1:18:17.310162,N,103:47:20.267944,E,29.000000, 232744.0,141217,0.000000,33,210016580
1:18:17.439766,N,103:47:20.515137,E,31.000000, 232745.0,141217,0.000000,33,210016580
1:18:17.688675,N,103:47:20.789795,E,29.000000, 232746.0,141217,0.000000,37,210016580
1:18:17.845745,N,103:47:21.036987,E,29.000000, 232747.0,141217,0.000000,34,210016580
1:18:18.012686,N,103:47:21.311646,E,31.000000, 232748.0,141217,0.000000,34,210016580
1:18:18.155594,N,103:47:21.558838,E,31.000000, 232749.0,141217,0.000000,34,210016580
1:18:18.358583,N,103:47:21.860962,E,29.000000, 232750.0,141217,0.000000,37,210016580
1:18:18.539686,N,103:47:22.163086,E,29.000000, 232751.0,141217,0.000000,38,210016580
1:18:18.716068,N,103:47:22.410278,E,30.000000, 232752.0,141217,0.000000,37,210016580
1:18:18.895884,N,103:47:22.630005,E,29.000000, 232753.0,141217,0.000000,33,210016580
1:18:19.046087,N,103:47:22.849731,E,29.000000, 232754.0,141217,0.000000,31,210016580
1:18:19.151230,N,103:47:23.069458,E,29.000000, 232755.0,141217,0.000000,27,210016580
1:18:19.191999,N,103:47:23.234253,E,29.000000, 232756.0,141217,0.000000,23,210016580
1:18:19.190283,N,103:47:23.399048,E,29.000000, 232757.0,141217,0.000000,21,210016580
1:18:19.107456,N,103:47:23.508911,E,30.000000, 232758.0,141217,0.000000,20,210016580
1:18:19.016047,N,103:47:23.563843,E,31.000000, 232759.0,141217,0.000000,18,210016580
1:18:18.874855,N,103:47:23.591309,E,32.000000, 232800.0,141217,0.000000,20,210016580
1:18:18.687315,N,103:47:23.508911,E,32.000000, 232801.0,141217,0.000000,20,210016580
1:18:18.474884,N,103:47:23.344116,E,32.000000, 232802.0,141217,0.000000,23,-10
1:18:18.295498,N,103:47:22.932129,E,32.000000, 232803.0,141217,0.000000,31,-10
1:18:18.104095,N,103:47:22.684937,E,34.000000, 232804.0,141217,0.000000,33,210008732
1:18:17.937584,N,103:47:22.437744,E,33.000000, 232805.0,141217,0.000000,36,210008732
1:18:17.753048,N,103:47:22.080688,E,35.000000, 232806.0,141217,0.000000,37,210008732
