1:20:43.733025,N,103:42:15.946655,E,-55.677288, 222913.0,141217,0.000000,5,-10
1:20:42.830086,N,103:42:10.838013,E,-273.715057, 222914.0,141217,0.000000,88,-10
1:20:43.545486,N,103:42:13.694458,E,-27.615820, 223040.0,141217,0.000000,0,-10
1:20:44.986153,N,103:42:17.127686,E,50.006256, 223041.0,141217,0.000000,63,-10
1:20:45.152664,N,103:42:15.946655,E,-35.773617, 223042.0,141217,0.000000,63,-10
1:20:45.477531,N,103:42:18.226318,E,20.850882, 223043.0,141217,0.000000,85,-10
1:20:45.171547,N,103:42:18.940430,E,11.076832, 223045.0,141217,0.000000,66,-10
1:20:44.160034,N,103:42:18.610840,E,24.515226, 223046.0,141217,0.000000,64,210102694
1:20:45.457794,N,103:42:20.725708,E,84.168755, 223047.0,141217,0.000000,85,-10
1:20:43.578529,N,103:42:14.573364,E,-72.149178, 223048.0,141217,0.000000,168,-10
1:20:43.544197,N,103:42:15.479736,E,20.571676, 223101.0,141217,0.000000,117,-10
1:20:43.248940,N,103:42:14.710693,E,-7.894930, 223102.0,141217,0.000000,96,-10
1:20:44.496918,N,103:42:16.935425,E,-52.068443, 223115.0,141217,0.000000,70,210102695
1:20:42.759277,N,103:42:13.804321,E,-70.123741, 223131.0,141217,0.000000,53,210102694
1:20:44.030426,N,103:42:16.743164,E,2.590117, 223154.0,141217,0.000000,43,210102695
1:20:42.955826,N,103:42:11.799316,E,-82.487946, 223155.0,141217,0.000000,115,-10
1:20:44.635536,N,103:42:21.275024,E,218.821228, 223156.0,141217,0.000000,244,-10
1:20:43.175983,N,103:42:15.397339,E,-32.057617, 223157.0,141217,0.000000,270,-10
1:20:46.010113,N,103:42:22.648315,E,160.616135, 223158.0,141217,0.000000,0,-10
1:20:45.779228,N,103:42:21.137695,E,97.429588, 223204.0,141217,0.000000,226,-10
1:20:45.261238,N,103:42:18.171387,E,-3.524852, 223205.0,141217,0.000000,211,-10
1:20:44.378471,N,103:42:17.319946,E,-11.380816, 223206.0,141217,0.000000,168,-10
1:20:45.489979,N,103:42:19.434814,E,37.855854, 223207.0,141217,0.000000,156,-10
1:20:44.607208,N,103:42:17.951660,E,-3.720172, 223208.0,141217,0.000000,141,-10
1:20:45.286133,N,103:42:21.549683,E,125.213310, 223209.0,141217,0.000000,159,-10
1:20:46.132423,N,103:42:23.746948,E,191.105240, 223210.0,141217,0.000000,153,-10
1:20:43.518021,N,103:42:16.413574,E,5.958996, 223215.0,141217,0.000000,132,-10
