1:20:45.214462,N,103:47:26.502686,E,19.791534, 084348.0,141217,0.000000,0,-10
1:20:45.141937,N,103:47:26.420288,E,20.606789, 084349.0,141217,0.000000,0,-10
1:20:44.990444,N,103:47:26.447754,E,25.421810, 084351.0,141217,0.000000,4,-10
1:20:44.526100,N,103:47:26.557617,E,45.866962, 084352.0,141217,0.000000,9,-10
1:20:44.574593,N,103:47:26.502686,E,44.555244, 084353.0,141217,0.000000,0,-10
1:20:44.553566,N,103:47:26.530151,E,45.230064, 084353.0,141217,0.000000,0,-10
1:20:44.592621,N,103:47:26.502686,E,43.832584, 084354.0,141217,0.000000,0,-10
1:20:44.603775,N,103:47:26.502686,E,43.622898, 084355.0,141217,0.000000,0,-10
1:20:44.609787,N,103:47:26.502686,E,43.413139, 084356.0,141217,0.000000,0,-10
1:20:44.620941,N,103:47:26.530151,E,43.268116, 084357.0,141217,0.000000,0,-10
1:20:44.635105,N,103:47:26.557617,E,43.511318, 084358.0,141217,0.000000,0,-10
1:20:44.658279,N,103:47:26.557617,E,43.876736, 084359.0,141217,0.000000,0,-10
1:20:44.684029,N,103:47:26.557617,E,43.729946, 084400.0,141217,0.000000,0,-10
1:20:44.722221,N,103:47:26.585083,E,43.543293, 084401.0,141217,0.000000,0,-10
1:20:44.756554,N,103:47:26.585083,E,42.625275, 084402.0,141217,0.000000,0,-10
1:20:44.793892,N,103:47:26.640015,E,42.083145, 084403.0,141217,0.000000,0,210053178
1:20:44.814064,N,103:47:26.612549,E,42.925873, 084404.0,141217,0.000000,0,210053178
1:20:44.829941,N,103:47:26.612549,E,43.237579, 084405.0,141217,0.000000,0,210053178
1:20:44.847107,N,103:47:26.612549,E,44.788666, 084406.0,141217,0.000000,0,210053178
1:20:44.847107,N,103:47:26.612549,E,47.009800, 084407.0,141217,0.000000,0,210053178
1:20:44.847107,N,103:47:26.612549,E,48.156109, 084408.0,141217,0.000000,0,210053178
1:20:44.847107,N,103:47:26.612549,E,47.258762, 084409.0,141217,0.000000,0,210053178
1:20:44.847107,N,103:47:26.612549,E,47.563934, 084410.0,141217,0.000000,0,210053178
1:20:44.847107,N,103:47:26.612549,E,47.598557, 084411.0,141217,0.000000,0,210053178
1:20:44.847107,N,103:47:26.612549,E,47.280975, 084412.0,141217,0.000000,0,210053178
1:20:44.847107,N,103:47:26.612549,E,46.962852, 084413.0,141217,0.000000,0,210053178
1:20:44.847107,N,103:47:26.612549,E,46.332878, 084414.0,141217,0.000000,0,210053178
1:20:44.847107,N,103:47:26.612549,E,46.081875, 084415.0,141217,0.000000,0,210053178
1:20:44.847107,N,103:47:26.612549,E,46.372147, 084416.0,141217,0.000000,0,210053178
1:20:44.847107,N,103:47:26.612549,E,46.832603, 084417.0,141217,0.000000,0,210053178
1:20:44.847107,N,103:47:26.612549,E,46.628426, 084418.0,141217,0.000000,0,210053178
1:20:44.847107,N,103:47:26.612549,E,46.459057, 084419.0,141217,0.000000,0,210053178
1:20:44.847107,N,103:47:26.612549,E,46.467041, 084420.0,141217,0.000000,0,210053178
1:20:44.847107,N,103:47:26.612549,E,46.496929, 084421.0,141217,0.000000,0,210053178
1:20:44.914055,N,103:47:26.667480,E,46.502026, 084422.0,141217,0.000000,0,-10
1:20:44.903755,N,103:47:26.667480,E,46.507954, 084423.0,141217,0.000000,0,210053178
1:20:44.915771,N,103:47:26.694946,E,46.598629, 084424.0,141217,0.000000,0,210053178
