1:17:56.262760,N,103:48:9.102173,E,32.000000, 090747.0,141217,0.000000,72,210153832
1:17:55.913857,N,103:48:9.541626,E,39.000000, 090748.0,141217,0.000000,70,210153832
1:17:55.569248,N,103:48:10.063477,E,42.000000, 090749.0,141217,0.000000,69,-10
1:17:55.167130,N,103:48:10.283203,E,40.000000, 090750.0,141217,0.000000,64,-10
1:17:54.832390,N,103:48:10.612793,E,42.000000, 090751.0,141217,0.000000,62,210001108
1:17:54.488640,N,103:48:10.997314,E,37.000000, 090752.0,141217,0.000000,61,210001108
1:17:54.124290,N,103:48:11.436768,E,35.000000, 090753.0,141217,0.000000,61,210001108
1:17:53.727322,N,103:48:11.903687,E,35.000000, 090754.0,141217,0.000000,64,210001112
1:17:53.329067,N,103:48:12.370605,E,34.000000, 090755.0,141217,0.000000,65,210001112
1:17:52.936821,N,103:48:12.864990,E,31.000000, 090756.0,141217,0.000000,65,210001112
1:17:52.556591,N,103:48:13.331909,E,30.000000, 090757.0,141217,0.000000,65,210001112
1:17:52.126579,N,103:48:13.771362,E,26.000000, 090758.0,141217,0.000000,67,210001112
1:17:51.741631,N,103:48:14.238281,E,26.000000, 090759.0,141217,0.000000,65,210001112
1:17:51.333504,N,103:48:14.677734,E,26.000000, 090800.0,141217,0.000000,66,210001112
1:17:50.926666,N,103:48:15.144653,E,25.000000, 090801.0,141217,0.000000,67,210001112
1:17:50.570038,N,103:48:15.611572,E,24.000000, 090802.0,141217,0.000000,65,210001112
1:17:50.150757,N,103:48:15.996094,E,25.000000, 090803.0,141217,0.000000,65,210001112
1:17:49.652939,N,103:48:16.325684,E,25.000000, 090804.0,141217,0.000000,65,210001116
1:17:49.200611,N,103:48:16.682739,E,26.000000, 090805.0,141217,0.000000,64,210001116
1:17:48.733692,N,103:48:17.067261,E,26.000000, 090806.0,141217,0.000000,65,210001116
1:17:48.296387,N,103:48:17.341919,E,26.000000, 090807.0,141217,0.000000,63,210001116
1:17:47.796421,N,103:48:17.698975,E,27.000000, 090808.0,141217,0.000000,64,210001120
1:17:47.265987,N,103:48:18.110962,E,25.000000, 090809.0,141217,0.000000,66,210001120
1:17:46.779327,N,103:48:18.468018,E,24.000000, 090810.0,141217,0.000000,66,210001120
1:17:46.311119,N,103:48:18.742676,E,21.000000, 090811.0,141217,0.000000,65,210001120
1:17:45.871666,N,103:48:18.989868,E,21.000000, 090812.0,141217,0.000000,63,210001120
1:17:45.373848,N,103:48:19.346924,E,21.000000, 090813.0,141217,0.000000,62,210001120
1:17:44.919376,N,103:48:19.649048,E,21.000000, 090814.0,141217,0.000000,62,210001120
1:17:44.463188,N,103:48:19.951172,E,20.000000, 090815.0,141217,0.000000,61,210001120
1:17:44.025879,N,103:48:20.225830,E,19.000000, 090816.0,141217,0.000000,60,210001124
1:17:43.544800,N,103:48:20.555420,E,19.000000, 090817.0,141217,0.000000,61,210001124
1:17:43.113499,N,103:48:20.830078,E,19.000000, 090818.0,141217,0.000000,60,210001124
1:17:42.659882,N,103:48:21.159668,E,20.000000, 090819.0,141217,0.000000,59,210001124
1:17:42.213562,N,103:48:21.379395,E,19.000000, 090820.0,141217,0.000000,58,210001124
1:17:41.774540,N,103:48:21.681519,E,19.000000, 090821.0,141217,0.000000,59,210001124
1:17:41.436367,N,103:48:21.928711,E,19.000000, 090822.0,141217,0.000000,54,210001124
1:17:40.940697,N,103:48:22.175903,E,18.000000, 090823.0,141217,0.000000,55,210001124
1:17:40.492661,N,103:48:22.505493,E,19.000000, 090824.0,141217,0.000000,58,210001128
1:17:40.152340,N,103:48:22.917480,E,19.000000, 090825.0,141217,0.000000,58,210001128
1:17:39.745502,N,103:48:23.109741,E,19.000000, 090826.0,141217,0.000000,55,210001128
1:17:39.400463,N,103:48:23.466797,E,18.000000, 090827.0,141217,0.000000,52,210001128
1:17:39.071304,N,103:48:23.659058,E,19.000000, 090828.0,141217,0.000000,49,210001128
1:17:38.667900,N,103:48:23.851318,E,18.000000, 090829.0,141217,0.000000,49,210001128
1:17:38.342171,N,103:48:23.906250,E,19.000000, 090830.0,141217,0.000000,44,210001128
1:17:37.998848,N,103:48:24.153442,E,19.000000, 090831.0,141217,0.000000,47,210001128
1:17:37.656815,N,103:48:24.345703,E,19.000000, 090832.0,141217,0.000000,46,210001128
1:17:37.275726,N,103:48:24.565430,E,19.000000, 090833.0,141217,0.000000,48,210001128
1:17:36.916954,N,103:48:24.785156,E,18.000000, 090834.0,141217,0.000000,48,210001132
1:17:36.540154,N,103:48:25.004883,E,18.000000, 090835.0,141217,0.000000,46,210001132
1:17:36.173660,N,103:48:25.252075,E,18.000000, 090836.0,141217,0.000000,47,210001132
1:17:35.880974,N,103:48:25.581665,E,19.000000, 090837.0,141217,0.000000,47,210001132
1:17:35.549240,N,103:48:25.856323,E,21.000000, 090838.0,141217,0.000000,47,210001132
1:17:35.247116,N,103:48:26.158447,E,20.000000, 090839.0,141217,0.000000,47,210001132
1:17:34.906799,N,103:48:26.433105,E,18.000000, 090840.0,141217,0.000000,47,210001132
1:17:34.594803,N,103:48:26.625366,E,17.000000, 090841.0,141217,0.000000,44,210001132
1:17:34.335594,N,103:48:26.927490,E,18.000000, 090842.0,141217,0.000000,44,210001132
1:17:34.093552,N,103:48:27.147217,E,18.000000, 090843.0,141217,0.000000,41,210001132
1:17:33.910301,N,103:48:27.421875,E,18.000000, 090844.0,141217,0.000000,40,210001132
1:17:33.801727,N,103:48:27.559204,E,18.000000, 090845.0,141217,0.000000,32,210001132
1:17:33.686714,N,103:48:27.778931,E,19.000000, 090846.0,141217,0.000000,30,210001132
1:17:33.603027,N,103:48:27.888794,E,22.000000, 090847.0,141217,0.000000,26,210001132
1:17:33.551102,N,103:48:28.163452,E,23.000000, 090848.0,141217,0.000000,28,210001132
1:17:33.320648,N,103:48:28.520508,E,22.000000, 090849.0,141217,0.000000,33,210001132
1:17:33.167439,N,103:48:28.822632,E,22.000000, 090850.0,141217,0.000000,33,210001132
1:17:32.810383,N,103:48:28.932495,E,21.000000, 090851.0,141217,0.000000,36,210001132
1:17:32.853729,N,103:48:28.877563,E,20.000000, 090852.0,141217,0.000000,23,210001132
1:17:32.736568,N,103:48:28.959961,E,20.000000, 090853.0,141217,0.000000,21,210001132
1:17:32.719402,N,103:48:29.069824,E,19.000000, 090854.0,141217,0.000000,19,210068092
1:17:32.590656,N,103:48:29.152222,E,21.000000, 090855.0,141217,0.000000,16,210068092
1:17:32.561905,N,103:48:29.207153,E,20.000000, 090856.0,141217,0.000000,7,210068092
1:17:32.534866,N,103:48:29.179688,E,21.000000, 090857.0,141217,0.000000,5,210068092
1:17:32.564476,N,103:48:29.207153,E,22.000000, 090858.0,141217,0.000000,3,210068092
1:17:32.555466,N,103:48:29.207153,E,22.000000, 090859.0,141217,0.000000,3,210068092
1:17:32.611256,N,103:48:29.152222,E,23.000000, 090900.0,141217,0.000000,0,-10
1:17:32.675201,N,103:48:29.152222,E,25.000000, 090901.0,141217,0.000000,0,210068092
1:17:32.754593,N,103:48:29.124756,E,25.000000, 090902.0,141217,0.000000,0,210068092
1:17:32.723267,N,103:48:29.124756,E,25.000000, 090903.0,141217,0.000000,0,210068092
