1:20:3.750086,N,103:53:15.977783,E,55.200001, 164921.0,141217,0.000000,5,-10
1:20:2.802086,N,103:53:16.060181,E,7.800000, 164923.0,141217,0.000000,11,-10
1:20:2.580214,N,103:53:16.060181,E,-2.500000, 164924.0,141217,0.000000,11,-10
1:20:2.502108,N,103:53:16.087646,E,-7.500000, 164926.0,141217,0.000000,0,-10
1:20:2.609825,N,103:53:16.032715,E,-5.200000, 164927.0,141217,0.000000,0,-10
1:20:2.574205,N,103:53:15.977783,E,-5.800000, 164928.0,141217,0.000000,0,-10
1:20:2.790070,N,103:53:15.950317,E,6.600000, 164929.0,141217,0.000000,5,-10
1:20:2.675915,N,103:53:16.005249,E,3.700000, 164930.0,141217,0.000000,6,-10
1:20:2.675915,N,103:53:16.060181,E,4.300000, 164931.0,141217,0.000000,0,-10
1:20:2.627850,N,103:53:16.087646,E,3.400000, 164932.0,141217,0.000000,0,-10
