1:21:7.753601,N,103:43:10.274048,E,-71.026222, 194530.0,141217,0.000000,21,210064392
1:21:6.788006,N,103:43:9.147949,E,-10.340988, 194531.0,141217,0.000000,40,210064392
1:21:6.457558,N,103:43:8.763428,E,10.434754, 194532.0,141217,0.000000,36,-10
1:21:6.490602,N,103:43:8.790894,E,9.976127, 194533.0,141217,0.000000,0,-10
1:21:6.542959,N,103:43:8.818359,E,13.578825, 194535.0,141217,0.000000,0,-10
1:21:6.558409,N,103:43:8.818359,E,13.981940, 194536.0,141217,0.000000,0,-10
1:21:6.576862,N,103:43:8.818359,E,14.685309, 194537.0,141217,0.000000,0,-10
1:21:6.587162,N,103:43:8.818359,E,14.634151, 194538.0,141217,0.000000,0,-10
1:21:6.604328,N,103:43:8.845825,E,14.569219, 194539.0,141217,0.000000,0,-10
1:21:6.629648,N,103:43:8.845825,E,14.643736, 194540.0,141217,0.000000,0,-10
1:21:6.665268,N,103:43:8.873291,E,14.647212, 194541.0,141217,0.000000,0,-10
1:21:6.694021,N,103:43:8.873291,E,14.725093, 194542.0,141217,0.000000,0,-10
1:21:6.724920,N,103:43:8.900757,E,14.763158, 194543.0,141217,0.000000,0,-10
1:21:6.769552,N,103:43:8.900757,E,14.713059, 194544.0,141217,0.000000,0,-10
1:21:6.804314,N,103:43:8.928223,E,14.292413, 194545.0,141217,0.000000,0,-10
1:21:6.837788,N,103:43:8.955688,E,14.094505, 194546.0,141217,0.000000,0,-10
1:21:6.865253,N,103:43:8.983154,E,14.067744, 194547.0,141217,0.000000,0,-10
1:21:6.886711,N,103:43:8.983154,E,14.022057, 194548.0,141217,0.000000,0,-10
1:21:6.910315,N,103:43:9.010620,E,13.997535, 194549.0,141217,0.000000,0,-10
1:21:6.927052,N,103:43:8.983154,E,14.183192, 194550.0,141217,0.000000,0,-10
1:21:6.974688,N,103:43:9.010620,E,14.349310, 194551.0,141217,0.000000,0,-10
1:21:7.023182,N,103:43:9.010620,E,14.428977, 194552.0,141217,0.000000,0,-10
