1:20:45.073700,N,103:42:18.528442,E,95.053864, 120240.0,141217,0.000000,17,-10
1:20:45.124340,N,103:42:18.775635,E,88.888245, 120241.0,141217,0.000000,19,-10
1:20:44.288780,N,103:42:17.457275,E,23.577955, 120242.0,141217,0.000000,39,-10
1:20:47.440483,N,103:42:21.577148,E,169.760376, 120243.0,141217,0.000000,112,-10
1:20:45.118759,N,103:42:18.720703,E,61.825886, 120244.0,141217,0.000000,141,-10
1:20:40.300224,N,103:42:11.744385,E,-186.482208, 120245.0,141217,0.000000,241,-10
1:20:42.180347,N,103:42:16.468506,E,-62.066654, 120246.0,141217,0.000000,254,-10
1:20:40.086510,N,103:42:11.909180,E,-221.685806, 120247.0,141217,0.000000,262,-10
1:20:41.763210,N,103:42:16.578369,E,-71.585121, 120248.0,141217,0.000000,267,-10
1:20:37.324905,N,103:42:9.519653,E,-271.933411, 120249.0,141217,0.000000,0,-10
1:20:44.042442,N,103:42:17.924194,E,16.411249, 120250.0,141217,0.000000,0,-10
1:20:42.819786,N,103:42:16.386108,E,-22.858862, 120251.0,141217,0.000000,0,-10
1:20:42.596626,N,103:42:14.902954,E,-66.165329, 120252.0,141217,0.000000,249,-10
1:20:43.416740,N,103:42:15.150146,E,0.079726, 120253.0,141217,0.000000,187,-10
1:20:42.521095,N,103:42:13.721924,E,-74.375809, 120254.0,141217,0.000000,165,-10
1:20:41.674805,N,103:42:12.238770,E,-156.743591, 120255.0,141217,0.000000,149,-10
1:20:37.312889,N,103:42:5.756836,E,-340.396057, 120256.0,141217,0.000000,235,-10
1:20:37.520172,N,103:42:6.910400,E,-361.790466, 120258.0,141217,0.000000,175,-10
1:20:38.523102,N,103:42:9.409790,E,-256.961853, 120259.0,141217,0.000000,167,-10
1:20:43.320610,N,103:42:15.424805,E,-30.201822, 120300.0,141217,0.000000,242,-10
1:20:42.219830,N,103:42:14.793091,E,-49.038414, 120301.0,141217,0.000000,193,-10
1:20:41.580818,N,103:42:14.024048,E,-37.265522, 120302.0,141217,0.000000,152,-10
1:20:41.286850,N,103:42:13.282471,E,-84.820953, 120303.0,141217,0.000000,127,210102694
1:20:40.919922,N,103:42:13.721924,E,-127.956970, 120304.0,141217,0.000000,103,210102695
1:20:42.818069,N,103:42:15.699463,E,-79.162003, 120305.0,141217,0.000000,112,-10
1:20:42.169189,N,103:42:15.836792,E,-16.194927, 120306.0,141217,0.000000,91,-10
1:20:42.212963,N,103:42:15.809326,E,-10.480286, 120307.0,141217,0.000000,66,-10
1:20:41.849899,N,103:42:16.221313,E,-39.038139, 120308.0,141217,0.000000,55,210102695
1:20:43.167831,N,103:42:16.990356,E,-9.743681, 120309.0,141217,0.000000,63,210102695
1:20:40.795040,N,103:42:13.612061,E,-132.623642, 120310.0,141217,0.000000,115,-10
1:20:43.515442,N,103:42:16.798096,E,19.595896, 120311.0,141217,0.000000,151,-10
1:20:48.675583,N,103:42:24.763184,E,232.691711, 120314.0,141217,0.000000,157,-10
1:20:48.397064,N,103:42:24.021606,E,191.143524, 120315.0,141217,0.000000,125,-10
