1:22:12.598257,N,103:50:48.980713,E,-42.604790, 032750.0,141217,0.000000,14,210092235
1:22:12.605124,N,103:50:48.980713,E,-44.046749, 032751.0,141217,0.000000,0,210092235
1:22:12.585382,N,103:50:48.953247,E,-45.676140, 032752.0,141217,0.000000,0,210092235
1:22:12.590532,N,103:50:48.898315,E,-45.121483, 032753.0,141217,0.000000,0,-10
1:22:12.590532,N,103:50:48.898315,E,-43.971123, 032754.0,141217,0.000000,0,210092235
1:22:12.535601,N,103:50:48.843384,E,-43.523655, 032755.0,141217,0.000000,5,-10
1:22:12.410288,N,103:50:48.815918,E,-41.743038, 032757.0,141217,0.000000,5,-10
1:22:12.366085,N,103:50:48.788452,E,-39.629478, 032758.0,141217,0.000000,0,210092235
1:22:12.318878,N,103:50:48.788452,E,-36.527771, 032759.0,141217,0.000000,0,210092235
1:22:12.108593,N,103:50:48.651123,E,-37.295956, 032804.0,141217,0.000000,0,210092235
1:22:12.108593,N,103:50:48.651123,E,-36.548145, 032811.0,141217,0.000000,0,210092235
1:22:12.108593,N,103:50:48.651123,E,-35.809948, 032812.0,141217,0.000000,0,210092235
1:22:12.108593,N,103:50:48.651123,E,-34.161167, 032813.0,141217,0.000000,0,210092235
1:22:12.108593,N,103:50:48.651123,E,-32.699509, 032814.0,141217,0.000000,0,210092235
1:22:12.108593,N,103:50:48.651123,E,-32.671982, 032816.0,141217,0.000000,0,210092235
1:22:12.108593,N,103:50:48.651123,E,-33.154419, 032819.0,141217,0.000000,0,210092235
1:22:11.553268,N,103:50:48.074341,E,-33.265343, 032834.0,141217,0.000000,0,210092235
1:22:11.553268,N,103:50:48.074341,E,-33.205006, 032835.0,141217,0.000000,0,210092235
1:22:11.553268,N,103:50:48.074341,E,-33.171650, 032837.0,141217,0.000000,0,210092235
1:22:11.553268,N,103:50:48.074341,E,-33.198788, 032838.0,141217,0.000000,0,210092235
1:22:11.409073,N,103:50:47.827148,E,-33.248753, 032839.0,141217,0.000000,5,-10
1:22:11.296206,N,103:50:47.689819,E,-33.345715, 032840.0,141217,0.000000,8,-10
1:22:11.285048,N,103:50:47.525024,E,-33.549217, 032841.0,141217,0.000000,9,-10
1:22:11.274748,N,103:50:47.387695,E,-33.826809, 032842.0,141217,0.000000,11,-10
1:22:11.284618,N,103:50:47.250366,E,-34.145149, 032843.0,141217,0.000000,13,-10
1:22:11.303930,N,103:50:47.058105,E,-34.328632, 032844.0,141217,0.000000,14,-10
1:22:11.252861,N,103:50:46.783447,E,-34.511845, 032845.0,141217,0.000000,15,-10
1:22:11.149435,N,103:50:46.481323,E,-36.104561, 032846.0,141217,0.000000,19,-10
1:22:11.092787,N,103:50:46.206665,E,-39.305737, 032847.0,141217,0.000000,20,-10
1:22:11.384611,N,103:50:45.959473,E,-43.953026, 032848.0,141217,0.000000,22,-10
1:22:11.257582,N,103:50:45.657349,E,-48.694450, 032849.0,141217,0.000000,22,-10
1:22:11.246424,N,103:50:45.574951,E,-49.706036, 032850.0,141217,0.000000,19,-10
1:22:11.298351,N,103:50:45.437622,E,-49.539890, 032851.0,141217,0.000000,18,-10
1:22:11.355858,N,103:50:45.300293,E,-48.769917, 032852.0,141217,0.000000,19,-10
1:22:11.173468,N,103:50:45.245361,E,-47.883621, 032853.0,141217,0.000000,19,-10
1:22:11.035709,N,103:50:45.217896,E,-46.742325, 032854.0,141217,0.000000,18,-10
1:22:10.775213,N,103:50:45.108032,E,-45.957401, 032855.0,141217,0.000000,20,-10
1:22:10.552912,N,103:50:44.915771,E,-45.122498, 032856.0,141217,0.000000,21,-10
1:22:10.331898,N,103:50:44.723511,E,-45.022675, 032857.0,141217,0.000000,23,-10
1:22:10.120754,N,103:50:44.586182,E,-44.879173, 032858.0,141217,0.000000,20,-10
1:22:10.046511,N,103:50:44.503784,E,-44.695702, 032859.0,141217,0.000000,18,-10
1:22:9.956818,N,103:50:44.338989,E,-44.476948, 032900.0,141217,0.000000,16,-10
1:22:9.909611,N,103:50:44.174194,E,-44.265076, 032901.0,141217,0.000000,14,-10
1:22:9.704905,N,103:50:44.009399,E,-43.998135, 032902.0,141217,0.000000,15,-10
1:22:9.564142,N,103:50:43.899536,E,-43.698307, 032903.0,141217,0.000000,13,210013424
1:22:9.564142,N,103:50:43.899536,E,-43.411446, 032904.0,141217,0.000000,0,210013424
1:22:9.564142,N,103:50:43.899536,E,-43.102558, 032905.0,141217,0.000000,0,210013424
1:22:9.564142,N,103:50:43.899536,E,-43.069118, 032906.0,141217,0.000000,0,210013424
1:22:9.564142,N,103:50:43.899536,E,-43.029881, 032907.0,141217,0.000000,0,210013424
1:22:9.564142,N,103:50:43.899536,E,-42.988819, 032908.0,141217,0.000000,0,210013424
1:22:9.564142,N,103:50:43.899536,E,-42.942528, 032909.0,141217,0.000000,0,210013424
1:22:9.564142,N,103:50:43.899536,E,-42.892311, 032910.0,141217,0.000000,0,210013424
1:22:9.564142,N,103:50:43.899536,E,-42.839737, 032911.0,141217,0.000000,0,210013424
1:22:9.564142,N,103:50:43.899536,E,-42.783039, 032912.0,141217,0.000000,0,210013424
1:22:9.564142,N,103:50:43.899536,E,-42.723003, 032913.0,141217,0.000000,0,210013424
1:22:9.564142,N,103:50:43.899536,E,-42.661869, 032914.0,141217,0.000000,0,210013424
1:22:9.564142,N,103:50:43.899536,E,-42.599445, 032915.0,141217,0.000000,0,210013424
1:22:9.564142,N,103:50:43.899536,E,-41.964855, 032916.0,141217,0.000000,0,210013424
1:22:9.564142,N,103:50:43.899536,E,-41.900909, 032917.0,141217,0.000000,0,210013424
