1:18:44.955368,N,103:49:57.235107,E,33.000000, 000127.0,141217,0.000000,0,-10
1:18:44.166153,N,103:49:58.471069,E,12.000000, 000129.0,141217,0.000000,268,-10
1:18:43.892357,N,103:49:58.580933,E,13.000000, 000130.0,141217,0.000000,197,-10
1:18:43.679066,N,103:49:58.855591,E,13.000000, 000131.0,141217,0.000000,151,-10
1:18:43.353767,N,103:49:59.102783,E,18.000000, 000132.0,141217,0.000000,119,-10
1:18:42.945213,N,103:49:59.349976,E,15.000000, 000133.0,141217,0.000000,98,-10
1:18:42.214363,N,103:49:59.734497,E,14.000000, 000135.0,141217,0.000000,83,210016536
1:18:41.781349,N,103:49:59.816895,E,15.000000, 000136.0,141217,0.000000,72,210016536
1:18:41.316574,N,103:49:59.954224,E,16.000000, 000137.0,141217,0.000000,66,210016536
1:18:40.968964,N,103:50:0.036621,E,17.000000, 000138.0,141217,0.000000,56,210016536
1:18:40.488739,N,103:49:59.981689,E,19.000000, 000139.0,141217,0.000000,54,210016536
1:18:40.028259,N,103:49:59.981689,E,23.000000, 000140.0,141217,0.000000,52,210016536
1:18:39.685364,N,103:50:0.064087,E,22.000000, 000141.0,141217,0.000000,48,210016540
1:18:39.291832,N,103:50:0.146484,E,21.000000, 000142.0,141217,0.000000,47,210016544
1:18:38.881561,N,103:50:0.256348,E,21.000000, 000143.0,141217,0.000000,48,210016544
1:18:38.439529,N,103:50:0.338745,E,21.000000, 000144.0,141217,0.000000,48,210016544
1:18:37.976044,N,103:50:0.393677,E,22.000000, 000145.0,141217,0.000000,48,210016544
1:18:37.496681,N,103:50:0.476074,E,25.000000, 000146.0,141217,0.000000,49,210016544
1:18:37.074821,N,103:50:0.503540,E,26.000000, 000147.0,141217,0.000000,48,210016544
1:18:36.615200,N,103:50:0.585938,E,26.000000, 000148.0,141217,0.000000,48,210016544
1:18:36.319084,N,103:50:0.668335,E,25.000000, 000149.0,141217,0.000000,42,210016544
1:18:36.036270,N,103:50:0.723267,E,25.000000, 000150.0,141217,0.000000,38,210016544
1:18:35.754745,N,103:50:0.778198,E,23.000000, 000151.0,141217,0.000000,35,210016544
1:18:35.514851,N,103:50:0.833130,E,21.000000, 000152.0,141217,0.000000,32,210059156
1:18:35.042351,N,103:50:0.860596,E,22.000000, 000154.0,141217,0.000000,27,210059156
1:18:34.861679,N,103:50:0.915527,E,22.000000, 000155.0,141217,0.000000,25,210059156
1:18:34.732075,N,103:50:1.025391,E,21.000000, 000156.0,141217,0.000000,21,210059156
1:18:34.690876,N,103:50:1.190186,E,17.000000, 000157.0,141217,0.000000,20,210059156
1:18:34.635513,N,103:50:1.327515,E,16.000000, 000158.0,141217,0.000000,17,210059156
1:18:34.628220,N,103:50:1.519775,E,16.000000, 000159.0,141217,0.000000,19,210059156
1:18:34.619637,N,103:50:1.657104,E,14.000000, 000200.0,141217,0.000000,18,210059156
1:18:34.686584,N,103:50:1.876831,E,14.000000, 000201.0,141217,0.000000,19,210059156
1:18:34.767693,N,103:50:2.069092,E,16.000000, 000202.0,141217,0.000000,21,210059156
1:18:34.860390,N,103:50:2.206421,E,16.000000, 000203.0,141217,0.000000,19,210059156
1:18:35.038063,N,103:50:2.371216,E,16.000000, 000204.0,141217,0.000000,23,210059116
1:18:35.214874,N,103:50:2.563477,E,16.000000, 000205.0,141217,0.000000,26,210059116
1:18:35.380955,N,103:50:2.755737,E,16.000000, 000206.0,141217,0.000000,27,210059116
1:18:35.547035,N,103:50:2.975464,E,16.000000, 000207.0,141217,0.000000,29,210059116
1:18:35.763760,N,103:50:3.250122,E,15.000000, 000208.0,141217,0.000000,33,210059116
1:18:35.964603,N,103:50:3.497314,E,14.000000, 000209.0,141217,0.000000,31,210059116
1:18:36.181755,N,103:50:3.854370,E,14.000000, 000210.0,141217,0.000000,38,210059116
1:18:36.378738,N,103:50:4.156494,E,15.000000, 000211.0,141217,0.000000,40,210059116
1:18:36.649101,N,103:50:4.486084,E,15.000000, 000212.0,141217,0.000000,41,210059116
1:18:36.873550,N,103:50:4.870605,E,14.000000, 000213.0,141217,0.000000,45,210059116
1:18:37.115166,N,103:50:5.255127,E,14.000000, 000214.0,141217,0.000000,46,210059116
1:18:37.313431,N,103:50:5.722046,E,15.000000, 000215.0,141217,0.000000,49,210059116
1:18:37.502689,N,103:50:6.134033,E,14.000000, 000216.0,141217,0.000000,49,210059116
1:18:37.779922,N,103:50:6.573486,E,16.000000, 000217.0,141217,0.000000,50,210059116
1:18:38.029690,N,103:50:6.930542,E,16.000000, 000218.0,141217,0.000000,50,210059116
1:18:38.206932,N,103:50:7.287598,E,16.000000, 000219.0,141217,0.000000,48,210059116
1:18:38.439960,N,103:50:7.644653,E,16.000000, 000220.0,141217,0.000000,47,210059116
1:18:38.573425,N,103:50:8.056641,E,15.000000, 000221.0,141217,0.000000,47,210059116
1:18:38.806458,N,103:50:8.413696,E,18.000000, 000222.0,141217,0.000000,47,210059120
1:18:39.014168,N,103:50:8.853149,E,19.000000, 000223.0,141217,0.000000,50,210059120
1:18:39.215012,N,103:50:9.182739,E,17.000000, 000224.0,141217,0.000000,47,210059120
1:18:39.481945,N,103:50:9.594727,E,16.000000, 000225.0,141217,0.000000,48,210059120
1:18:39.787933,N,103:50:9.951782,E,15.000000, 000226.0,141217,0.000000,50,210059120
1:18:40.097351,N,103:50:10.281372,E,15.000000, 000227.0,141217,0.000000,50,210059120
1:18:40.393467,N,103:50:10.556030,E,15.000000, 000228.0,141217,0.000000,49,210059124
1:18:40.650959,N,103:50:10.913086,E,16.000000, 000229.0,141217,0.000000,49,210059124
1:18:40.929909,N,103:50:11.434937,E,17.000000, 000230.0,141217,0.000000,55,210138608
1:18:41.237183,N,103:50:11.791992,E,17.000000, 000231.0,141217,0.000000,55,210138608
1:18:41.539734,N,103:50:12.176514,E,14.000000, 000232.0,141217,0.000000,55,210138608
1:18:41.849586,N,103:50:12.615967,E,14.000000, 000233.0,141217,0.000000,56,210138608
1:18:42.141838,N,103:50:13.027954,E,14.000000, 000234.0,141217,0.000000,54,210138608
1:18:42.358131,N,103:50:13.467407,E,13.000000, 000235.0,141217,0.000000,54,210138608
1:18:42.737503,N,103:50:13.879395,E,12.000000, 000236.0,141217,0.000000,55,210138608
1:18:43.073101,N,103:50:14.291382,E,14.000000, 000237.0,141217,0.000000,55,210138608
1:18:43.373508,N,103:50:14.703369,E,14.000000, 000238.0,141217,0.000000,55,210138612
1:18:43.608253,N,103:50:15.115356,E,15.000000, 000239.0,141217,0.000000,55,210138612
1:18:43.855877,N,103:50:15.582275,E,15.000000, 000240.0,141217,0.000000,55,210138612
1:18:44.118950,N,103:50:16.021729,E,16.000000, 000241.0,141217,0.000000,55,210138612
1:18:44.408627,N,103:50:16.461182,E,16.000000, 000242.0,141217,0.000000,55,210138612
1:18:44.612904,N,103:50:16.983032,E,17.000000, 000243.0,141217,0.000000,58,210138612
1:18:44.990128,N,103:50:17.312622,E,17.000000, 000244.0,141217,0.000000,57,210138612
1:18:45.141621,N,103:50:17.559814,E,18.000000, 000245.0,141217,0.000000,48,210138612
1:18:45.257492,N,103:50:17.834473,E,17.000000, 000246.0,141217,0.000000,42,210138612
1:18:45.465630,N,103:50:18.164063,E,18.000000, 000247.0,141217,0.000000,40,210138612
1:18:45.589657,N,103:50:18.438721,E,17.000000, 000248.0,141217,0.000000,36,210138612
1:18:45.667336,N,103:50:18.658447,E,14.000000, 000249.0,141217,0.000000,30,210138612
1:18:45.754883,N,103:50:18.878174,E,12.000000, 000250.0,141217,0.000000,27,210138612
1:18:45.846291,N,103:50:19.015503,E,12.000000, 000251.0,141217,0.000000,25,210138612
1:18:45.907230,N,103:50:19.125366,E,12.000000, 000252.0,141217,0.000000,21,210138612
1:18:45.972031,N,103:50:19.180298,E,12.000000, 000253.0,141217,0.000000,16,210138612
1:18:46.032543,N,103:50:19.207764,E,10.000000, 000254.0,141217,0.000000,13,210138612
