1:26:37.749855,N,103:48:42.171021,E,18.517126, 152703.0,141217,0.000000,11,-10
1:26:37.749855,N,103:48:42.171021,E,18.515600, 152704.0,141217,0.000000,0,210019554
1:26:37.749855,N,103:48:42.171021,E,18.514242, 152705.0,141217,0.000000,0,210019554
1:26:37.792770,N,103:48:42.171021,E,18.499031, 152706.0,141217,0.000000,0,210019554
1:26:37.831390,N,103:48:42.171021,E,18.481779, 152707.0,141217,0.000000,3,210019554
1:26:37.941254,N,103:48:42.198486,E,18.463173, 152708.0,141217,0.000000,9,-10
1:26:38.103477,N,103:48:42.225952,E,18.277740, 152709.0,141217,0.000000,13,-10
1:26:38.283291,N,103:48:42.225952,E,18.117598, 152710.0,141217,0.000000,14,-10
1:26:38.481133,N,103:48:42.253418,E,17.967598, 152711.0,141217,0.000000,18,-10
1:26:38.690559,N,103:48:42.280884,E,17.780846, 152712.0,141217,0.000000,19,-10
1:26:38.896553,N,103:48:42.308350,E,17.621552, 152713.0,141217,0.000000,22,-10
1:26:39.095680,N,103:48:42.418213,E,17.443811, 152714.0,141217,0.000000,23,-10
1:26:39.242020,N,103:48:42.555542,E,17.253668, 152715.0,141217,0.000000,21,-10
1:26:39.314545,N,103:48:42.747803,E,17.092737, 152716.0,141217,0.000000,23,-10
1:26:39.293945,N,103:48:42.940063,E,16.876051, 152717.0,141217,0.000000,23,-10
1:26:39.199532,N,103:48:43.159790,E,16.680519, 152718.0,141217,0.000000,26,-10
1:26:39.076797,N,103:48:43.406982,E,16.530104, 152719.0,141217,0.000000,28,-10
1:26:38.961784,N,103:48:43.681641,E,16.395252, 152720.0,141217,0.000000,31,-10
1:26:38.836040,N,103:48:43.983765,E,16.283527, 152721.0,141217,0.000000,35,-10
1:26:38.708153,N,103:48:44.340820,E,16.166645, 152722.0,141217,0.000000,38,-10
1:26:38.571682,N,103:48:44.670410,E,16.092081, 152723.0,141217,0.000000,41,-10
1:26:38.422337,N,103:48:45.082397,E,15.871105, 152724.0,141217,0.000000,44,210012912
1:26:38.279858,N,103:48:45.494385,E,15.688117, 152725.0,141217,0.000000,46,210012912
1:26:38.121498,N,103:48:45.906372,E,15.520412, 152726.0,141217,0.000000,46,210012912
1:26:37.939968,N,103:48:46.345825,E,15.372659, 152727.0,141217,0.000000,50,210012912
1:26:37.750710,N,103:48:46.812744,E,15.234106, 152728.0,141217,0.000000,54,210012912
1:26:37.575188,N,103:48:47.279663,E,15.082101, 152729.0,141217,0.000000,54,210012912
1:26:37.390652,N,103:48:47.746582,E,14.915829, 152730.0,141217,0.000000,55,210012912
1:26:37.198822,N,103:48:48.240967,E,14.744533, 152731.0,141217,0.000000,56,210012912
