1:21:49.356163,N,103:53:44.761963,E,-12.000000, 044841.0,141217,0.000000,0,-10
1:21:49.305954,N,103:53:44.871826,E,8.000000, 044842.0,141217,0.000000,4,-10
1:21:49.332561,N,103:53:45.064087,E,4.000000, 044843.0,141217,0.000000,6,-10
1:21:49.551857,N,103:53:44.652100,E,1.000000, 044844.0,141217,0.000000,10,-10
1:21:49.146736,N,103:53:44.899292,E,13.000000, 044846.0,141217,0.000000,11,-10
1:21:49.162617,N,103:53:44.761963,E,9.000000, 044847.0,141217,0.000000,10,-10
1:21:49.283211,N,103:53:44.789429,E,6.000000, 044848.0,141217,0.000000,9,-10
1:21:49.307243,N,103:53:44.761963,E,4.000000, 044849.0,141217,0.000000,0,-10
1:21:49.287498,N,103:53:44.761963,E,7.000000, 044850.0,141217,0.000000,0,-10
1:21:49.305096,N,103:53:44.789429,E,7.000000, 044851.0,141217,0.000000,0,-10
1:21:49.351013,N,103:53:44.816895,E,5.000000, 044852.0,141217,0.000000,0,210162828
1:21:49.375046,N,103:53:44.871826,E,7.000000, 044854.0,141217,0.000000,0,210162828
1:21:49.377193,N,103:53:44.926758,E,10.000000, 044855.0,141217,0.000000,0,210162828
1:21:49.401657,N,103:53:44.926758,E,11.000000, 044856.0,141217,0.000000,0,210162828
1:21:49.443710,N,103:53:44.954224,E,12.000000, 044859.0,141217,0.000000,0,210162828
1:21:49.462593,N,103:53:44.954224,E,13.000000, 044900.0,141217,0.000000,0,210162828
1:21:49.475899,N,103:53:44.954224,E,13.000000, 044901.0,141217,0.000000,0,210162828
1:21:49.559586,N,103:53:45.009155,E,12.000000, 044902.0,141217,0.000000,3,-10
1:21:49.623528,N,103:53:45.091553,E,13.000000, 044904.0,141217,0.000000,0,210162828
1:21:49.674599,N,103:53:45.119019,E,14.000000, 044905.0,141217,0.000000,0,-10
1:21:49.717514,N,103:53:45.173950,E,15.000000, 044906.0,141217,0.000000,4,-10
1:21:49.752701,N,103:53:45.228882,E,16.000000, 044907.0,141217,0.000000,4,210162828
1:21:49.759998,N,103:53:45.228882,E,17.000000, 044908.0,141217,0.000000,0,210162828
1:21:49.758713,N,103:53:45.256348,E,17.000000, 044909.0,141217,0.000000,0,210162828
1:21:49.750984,N,103:53:45.256348,E,18.000000, 044910.0,141217,0.000000,0,210162828
1:21:49.761715,N,103:53:45.256348,E,18.000000, 044911.0,141217,0.000000,0,210162828
1:21:49.772446,N,103:53:45.283813,E,18.000000, 044912.0,141217,0.000000,0,210162828
1:21:49.931660,N,103:53:45.448608,E,18.000000, 044915.0,141217,0.000000,0,-10
1:21:49.960842,N,103:53:45.531006,E,18.000000, 044916.0,141217,0.000000,4,-10
1:21:49.985733,N,103:53:45.531006,E,17.000000, 044917.0,141217,0.000000,0,210162828
1:21:50.021355,N,103:53:45.585938,E,17.000000, 044918.0,141217,0.000000,0,-10
1:21:50.131218,N,103:53:45.640869,E,16.000000, 044920.0,141217,0.000000,3,-10
1:21:50.178421,N,103:53:45.585938,E,15.000000, 044921.0,141217,0.000000,0,210162828
1:21:50.208893,N,103:53:45.585938,E,15.000000, 044922.0,141217,0.000000,0,210162828
1:21:50.277985,N,103:53:45.476074,E,14.000000, 044924.0,141217,0.000000,0,-10
1:21:50.325195,N,103:53:45.448608,E,13.000000, 044925.0,141217,0.000000,5,-10
1:21:50.343216,N,103:53:45.448608,E,12.000000, 044926.0,141217,0.000000,0,210162828
1:21:50.405445,N,103:53:45.476074,E,11.000000, 044927.0,141217,0.000000,0,-10
