1:20:18.873882,N,103:58:35.762329,E,8.000000, 061158.0,141217,0.000000,0,-10
1:20:18.505669,N,103:58:36.394043,E,9.000000, 061159.0,141217,0.000000,0,-10
1:20:18.213844,N,103:58:37.080688,E,10.000000, 061200.0,141217,0.000000,0,-10
1:20:17.974377,N,103:58:37.739868,E,12.000000, 061201.0,141217,0.000000,251,-10
1:20:17.720747,N,103:58:38.371582,E,10.000000, 061202.0,141217,0.000000,199,-10
1:20:17.478704,N,103:58:39.003296,E,9.000000, 061203.0,141217,0.000000,160,210153900
1:20:17.292881,N,103:58:39.662476,E,10.000000, 061204.0,141217,0.000000,135,210153900
1:20:17.031527,N,103:58:40.211792,E,10.000000, 061205.0,141217,0.000000,114,210152460
1:20:16.826391,N,103:58:40.733643,E,8.000000, 061206.0,141217,0.000000,98,210152460
1:20:16.512251,N,103:58:41.255493,E,8.000000, 061207.0,141217,0.000000,87,210152460
1:20:16.242313,N,103:58:41.640015,E,5.000000, 061208.0,141217,0.000000,77,210152460
1:20:16.091681,N,103:58:42.189331,E,6.000000, 061209.0,141217,0.000000,72,210152460
1:20:15.936327,N,103:58:42.738647,E,6.000000, 061210.0,141217,0.000000,67,210152460
1:20:15.821314,N,103:58:43.205566,E,5.000000, 061211.0,141217,0.000000,64,210152460
1:20:15.717459,N,103:58:43.727417,E,5.000000, 061212.0,141217,0.000000,60,210152460
1:20:15.658236,N,103:58:44.166870,E,3.000000, 061213.0,141217,0.000000,57,210152460
1:20:15.666819,N,103:58:44.688721,E,2.000000, 061214.0,141217,0.000000,57,210152460
1:20:15.706301,N,103:58:45.183105,E,2.000000, 061215.0,141217,0.000000,56,210149068
1:20:15.847492,N,103:58:45.759888,E,3.000000, 061216.0,141217,0.000000,57,210149068
1:20:15.974092,N,103:58:46.226807,E,3.000000, 061217.0,141217,0.000000,56,210149068
1:20:16.146183,N,103:58:46.748657,E,4.000000, 061218.0,141217,0.000000,57,210149068
1:20:16.338873,N,103:58:47.188110,E,6.000000, 061219.0,141217,0.000000,55,210149068
1:20:16.421270,N,103:58:47.627563,E,2.000000, 061220.0,141217,0.000000,54,210149068
1:20:16.637564,N,103:58:48.067017,E,3.000000, 061221.0,141217,0.000000,54,210149068
1:20:16.919518,N,103:58:48.396606,E,2.000000, 061222.0,141217,0.000000,53,210149068
1:20:17.077446,N,103:58:48.808594,E,0.000000, 061223.0,141217,0.000000,53,210149068
1:20:17.493296,N,103:58:49.165649,E,0.000000, 061224.0,141217,0.000000,54,210149068
1:20:17.985535,N,103:58:49.385376,E,1.000000, 061225.0,141217,0.000000,54,210149068
1:20:18.452024,N,103:58:49.660034,E,1.000000, 061226.0,141217,0.000000,55,210149068
1:20:18.964005,N,103:58:50.017090,E,3.000000, 061227.0,141217,0.000000,59,210149068
1:20:19.418049,N,103:58:50.181885,E,4.000000, 061228.0,141217,0.000000,56,210149068
1:20:19.865656,N,103:58:50.401611,E,4.000000, 061229.0,141217,0.000000,55,210154020
1:20:20.310688,N,103:58:50.566406,E,5.000000, 061230.0,141217,0.000000,55,210154020
