1:18:34.915321,N,103:51:58.276978,E,21.000000, 145226.0,141217,0.000000,0,-10
1:18:34.847519,N,103:51:58.222046,E,17.000000, 145227.0,141217,0.000000,0,-10
1:18:34.933350,N,103:51:58.194580,E,33.000000, 145229.0,141217,0.000000,0,-10
1:18:34.725208,N,103:51:58.194580,E,35.000000, 145230.0,141217,0.000000,0,-10
1:18:34.755249,N,103:51:58.222046,E,31.000000, 145231.0,141217,0.000000,0,-10
1:18:34.662125,N,103:51:58.249512,E,31.000000, 145232.0,141217,0.000000,0,-10
1:18:34.506767,N,103:51:58.222046,E,33.000000, 145233.0,141217,0.000000,3,-10
1:18:34.556122,N,103:51:58.249512,E,31.000000, 145234.0,141217,0.000000,3,-10
1:18:34.661263,N,103:51:58.222046,E,32.000000, 145235.0,141217,0.000000,4,-10
1:18:34.821770,N,103:51:58.194580,E,28.000000, 145236.0,141217,0.000000,5,-10
1:18:34.915752,N,103:51:58.194580,E,36.000000, 145237.0,141217,0.000000,5,-10
1:18:34.903305,N,103:51:58.194580,E,33.000000, 145239.0,141217,0.000000,0,-10
1:18:34.933350,N,103:51:58.194580,E,31.000000, 145240.0,141217,0.000000,0,-10
1:18:34.934635,N,103:51:58.194580,E,30.000000, 145241.0,141217,0.000000,0,-10
1:18:34.940216,N,103:51:58.194580,E,28.000000, 145244.0,141217,0.000000,0,-10
1:18:34.940216,N,103:51:58.194580,E,27.000000, 145245.0,141217,0.000000,0,-10
1:18:34.943218,N,103:51:58.194580,E,27.000000, 145246.0,141217,0.000000,0,-10
1:18:34.943649,N,103:51:58.194580,E,33.000000, 145247.0,141217,0.000000,0,-10
1:18:34.943649,N,103:51:58.194580,E,32.000000, 145248.0,141217,0.000000,0,-10
1:18:34.944077,N,103:51:58.194580,E,31.000000, 145249.0,141217,0.000000,0,-10
1:18:34.944504,N,103:51:58.194580,E,30.000000, 145250.0,141217,0.000000,0,-10
1:18:34.944935,N,103:51:58.194580,E,29.000000, 145251.0,141217,0.000000,0,-10
1:18:34.944935,N,103:51:58.194580,E,29.000000, 145252.0,141217,0.000000,0,-10
1:18:34.944935,N,103:51:58.194580,E,29.000000, 145253.0,141217,0.000000,0,-10
1:18:34.944935,N,103:51:58.194580,E,28.000000, 145254.0,141217,0.000000,0,-10
1:18:34.944504,N,103:51:58.194580,E,29.000000, 145255.0,141217,0.000000,0,-10
1:18:34.944504,N,103:51:58.194580,E,28.000000, 145256.0,141217,0.000000,0,-10
1:18:34.944935,N,103:51:58.194580,E,28.000000, 145257.0,141217,0.000000,0,-10
1:18:34.944935,N,103:51:58.194580,E,27.000000, 145258.0,141217,0.000000,0,-10
1:18:34.945366,N,103:51:58.194580,E,27.000000, 145259.0,141217,0.000000,0,-10
1:18:34.944504,N,103:51:58.194580,E,27.000000, 145300.0,141217,0.000000,0,-10
1:18:34.944935,N,103:51:58.194580,E,27.000000, 145301.0,141217,0.000000,0,-10
1:18:34.944935,N,103:51:58.194580,E,27.000000, 145302.0,141217,0.000000,0,-10
1:18:34.945793,N,103:51:58.194580,E,27.000000, 145303.0,141217,0.000000,0,-10
1:18:34.946220,N,103:51:58.194580,E,27.000000, 145304.0,141217,0.000000,0,-10
1:18:34.946220,N,103:51:58.194580,E,26.000000, 145305.0,141217,0.000000,0,-10
1:18:34.946220,N,103:51:58.194580,E,27.000000, 145306.0,141217,0.000000,0,-10
1:18:34.946651,N,103:51:58.194580,E,27.000000, 145307.0,141217,0.000000,0,-10
1:18:34.946220,N,103:51:58.194580,E,27.000000, 145308.0,141217,0.000000,0,-10
1:18:34.946220,N,103:51:58.194580,E,27.000000, 145309.0,141217,0.000000,0,-10
1:18:34.946220,N,103:51:58.194580,E,27.000000, 145310.0,141217,0.000000,0,-10
1:18:34.946651,N,103:51:58.194580,E,27.000000, 145311.0,141217,0.000000,0,-10
1:18:34.947083,N,103:51:58.194580,E,26.000000, 145312.0,141217,0.000000,0,-10
1:18:34.947083,N,103:51:58.194580,E,26.000000, 145313.0,141217,0.000000,0,-10
1:18:34.947510,N,103:51:58.194580,E,26.000000, 145314.0,141217,0.000000,0,-10
1:18:34.947510,N,103:51:58.194580,E,26.000000, 145315.0,141217,0.000000,0,-10
1:18:34.947510,N,103:51:58.194580,E,26.000000, 145316.0,141217,0.000000,0,-10
1:18:34.946651,N,103:51:58.194580,E,27.000000, 145317.0,141217,0.000000,0,-10
1:18:34.942360,N,103:51:58.194580,E,27.000000, 145318.0,141217,0.000000,0,-10
1:18:34.939785,N,103:51:58.194580,E,28.000000, 145319.0,141217,0.000000,0,-10
1:18:34.937637,N,103:51:58.194580,E,28.000000, 145320.0,141217,0.000000,0,-10
1:18:34.936783,N,103:51:58.194580,E,28.000000, 145321.0,141217,0.000000,0,-10
1:18:34.937637,N,103:51:58.194580,E,27.000000, 145322.0,141217,0.000000,0,-10
1:18:34.938927,N,103:51:58.194580,E,27.000000, 145323.0,141217,0.000000,0,-10
1:18:34.938927,N,103:51:58.194580,E,27.000000, 145324.0,141217,0.000000,0,-10
1:18:34.938499,N,103:51:58.194580,E,26.000000, 145325.0,141217,0.000000,0,-10
1:18:34.937210,N,103:51:58.194580,E,26.000000, 145326.0,141217,0.000000,0,-10
1:18:34.935493,N,103:51:58.194580,E,26.000000, 145327.0,141217,0.000000,0,-10
1:18:34.934204,N,103:51:58.194580,E,26.000000, 145328.0,141217,0.000000,0,-10
1:18:34.933350,N,103:51:58.194580,E,26.000000, 145329.0,141217,0.000000,0,-10
1:18:34.963387,N,103:51:58.194580,E,25.000000, 145330.0,141217,0.000000,0,-10
1:18:34.962101,N,103:51:58.194580,E,25.000000, 145331.0,141217,0.000000,0,-10
1:18:34.961670,N,103:51:58.194580,E,25.000000, 145332.0,141217,0.000000,0,-10
1:18:34.965965,N,103:51:58.194580,E,25.000000, 145333.0,141217,0.000000,0,-10
1:18:34.970684,N,103:51:58.167114,E,24.000000, 145334.0,141217,0.000000,0,-10
1:18:34.972832,N,103:51:58.167114,E,24.000000, 145335.0,141217,0.000000,0,-10
1:18:34.972832,N,103:51:58.167114,E,24.000000, 145336.0,141217,0.000000,0,-10
1:18:34.971970,N,103:51:58.167114,E,24.000000, 145337.0,141217,0.000000,0,-10
1:18:34.971970,N,103:51:58.167114,E,24.000000, 145338.0,141217,0.000000,0,-10
1:18:34.971542,N,103:51:58.167114,E,39.000000, 145339.0,141217,0.000000,0,-10
1:18:34.971115,N,103:51:58.167114,E,37.000000, 145340.0,141217,0.000000,0,-10
1:18:34.969398,N,103:51:58.167114,E,36.000000, 145341.0,141217,0.000000,0,-10
1:18:34.967682,N,103:51:58.167114,E,35.000000, 145342.0,141217,0.000000,0,-10
1:18:34.966820,N,103:51:58.167114,E,34.000000, 145343.0,141217,0.000000,0,-10
1:18:34.965534,N,103:51:58.167114,E,34.000000, 145344.0,141217,0.000000,0,-10
1:18:34.965103,N,103:51:58.167114,E,33.000000, 145345.0,141217,0.000000,0,-10
1:18:34.964249,N,103:51:58.167114,E,33.000000, 145346.0,141217,0.000000,0,-10
1:18:34.963387,N,103:51:58.167114,E,32.000000, 145347.0,141217,0.000000,0,-10
1:18:34.963818,N,103:51:58.167114,E,33.000000, 145348.0,141217,0.000000,0,-10
1:18:34.963818,N,103:51:58.167114,E,43.000000, 145349.0,141217,0.000000,0,-10
1:18:34.963818,N,103:51:58.167114,E,41.000000, 145350.0,141217,0.000000,0,-10
1:18:34.963818,N,103:51:58.167114,E,40.000000, 145351.0,141217,0.000000,0,-10
1:18:34.963818,N,103:51:58.167114,E,39.000000, 145352.0,141217,0.000000,0,-10
1:18:34.963387,N,103:51:58.167114,E,39.000000, 145353.0,141217,0.000000,0,-10
1:18:34.962959,N,103:51:58.167114,E,38.000000, 145354.0,141217,0.000000,0,-10
1:18:34.961243,N,103:51:58.167114,E,37.000000, 145355.0,141217,0.000000,0,-10
1:18:34.960815,N,103:51:58.167114,E,37.000000, 145356.0,141217,0.000000,0,-10
1:18:34.959526,N,103:51:58.167114,E,36.000000, 145357.0,141217,0.000000,0,-10
1:18:34.958668,N,103:51:58.167114,E,35.000000, 145358.0,141217,0.000000,0,-10
1:18:34.956951,N,103:51:58.167114,E,35.000000, 145359.0,141217,0.000000,0,-10
1:18:34.956520,N,103:51:58.167114,E,34.000000, 145400.0,141217,0.000000,0,-10
1:18:34.955666,N,103:51:58.167114,E,33.000000, 145401.0,141217,0.000000,0,-10
1:18:34.954803,N,103:51:58.167114,E,32.000000, 145402.0,141217,0.000000,0,-10
1:18:34.953949,N,103:51:58.167114,E,32.000000, 145403.0,141217,0.000000,0,-10
1:18:34.953518,N,103:51:58.167114,E,31.000000, 145404.0,141217,0.000000,0,-10
1:18:34.953518,N,103:51:58.167114,E,30.000000, 145405.0,141217,0.000000,0,-10
1:18:34.953087,N,103:51:58.167114,E,30.000000, 145406.0,141217,0.000000,0,-10
1:18:34.954376,N,103:51:58.167114,E,43.000000, 145410.0,141217,0.000000,0,-10
1:18:34.953518,N,103:51:58.167114,E,42.000000, 145411.0,141217,0.000000,0,-10
1:18:34.953087,N,103:51:58.167114,E,41.000000, 145412.0,141217,0.000000,0,-10
