1:21:22.280445,N,103:57:10.700684,E,101.628593, 092439.0,141217,0.000000,3,-10
1:21:22.968807,N,103:57:9.876709,E,97.036179, 092442.0,141217,0.000000,10,-10
1:21:30.852785,N,103:57:9.931641,E,-161.456024, 092444.0,141217,0.000000,71,-10
1:21:27.286949,N,103:57:9.244995,E,-2.698537, 092459.0,141217,0.000000,57,-10
1:21:23.390236,N,103:57:9.382324,E,122.808891, 092500.0,141217,0.000000,106,-10
1:21:20.802870,N,103:57:10.233765,E,180.556946, 092649.0,141217,0.000000,3,210141278
1:21:22.876539,N,103:57:10.975342,E,135.450089, 092650.0,141217,0.000000,38,-10
1:21:13.501253,N,103:57:9.327393,E,276.622742, 092652.0,141217,0.000000,104,-10
1:21:16.558542,N,103:57:10.068970,E,195.502960, 092653.0,141217,0.000000,127,-10
1:21:29.823675,N,103:57:9.272461,E,-135.622345, 092654.0,141217,0.000000,0,-10
1:21:28.348675,N,103:57:9.354858,E,-36.330719, 092655.0,141217,0.000000,239,-10
1:21:25.298252,N,103:57:10.261230,E,76.964844, 093608.0,141217,0.000000,0,210141278
1:21:25.981894,N,103:57:11.112671,E,106.904678, 093609.0,141217,0.000000,18,-10
1:21:26.317921,N,103:57:11.716919,E,174.307465, 093610.0,141217,0.000000,24,-10
1:21:26.023951,N,103:57:11.442261,E,184.228256, 093611.0,141217,0.000000,23,-10
1:21:25.796070,N,103:57:11.304932,E,173.578430, 093612.0,141217,0.000000,20,-10
1:21:25.597801,N,103:57:11.167603,E,166.551819, 093613.0,141217,0.000000,20,210073882
1:21:25.460472,N,103:57:10.865479,E,148.245834, 093614.0,141217,0.000000,18,210073882
1:21:25.202980,N,103:57:10.233765,E,114.283745, 093615.0,141217,0.000000,24,210073883
1:21:25.286236,N,103:57:10.151367,E,103.515373, 093616.0,141217,0.000000,19,210073883
1:21:25.284519,N,103:57:10.096436,E,97.842888, 093617.0,141217,0.000000,0,210073882
1:21:25.282803,N,103:57:9.986572,E,95.751373, 093618.0,141217,0.000000,0,210073883
1:21:25.274649,N,103:57:9.959106,E,96.920326, 093619.0,141217,0.000000,0,210073882
1:21:25.278511,N,103:57:9.739380,E,75.743446, 093620.0,141217,0.000000,3,-10
1:21:25.312843,N,103:57:9.711914,E,72.219971, 093621.0,141217,0.000000,0,210073882
1:21:25.365200,N,103:57:9.739380,E,70.642509, 093623.0,141217,0.000000,0,210073882
1:21:25.387516,N,103:57:9.766846,E,74.075317, 093624.0,141217,0.000000,0,210073882
1:21:25.336876,N,103:57:9.711914,E,83.716339, 093625.0,141217,0.000000,0,-10
1:21:25.323143,N,103:57:9.684448,E,88.201942, 093626.0,141217,0.000000,0,210073882
1:21:25.324860,N,103:57:9.656982,E,89.148491, 093627.0,141217,0.000000,0,210073882
1:21:25.313272,N,103:57:9.602051,E,90.534065, 093628.0,141217,0.000000,0,-10
1:21:25.335159,N,103:57:9.547119,E,88.124451, 093630.0,141217,0.000000,0,210073882
1:21:25.312414,N,103:57:9.492188,E,82.210098, 093631.0,141217,0.000000,0,210073882
1:21:25.307264,N,103:57:9.464722,E,80.382347, 093632.0,141217,0.000000,0,210073882
1:21:25.178089,N,103:57:9.437256,E,84.108719, 093635.0,141217,0.000000,0,210073882
1:21:25.013294,N,103:57:9.492188,E,89.729401, 093636.0,141217,0.000000,4,-10
1:21:23.462334,N,103:57:9.821777,E,-153.673615, 094744.0,141217,0.000000,3,210073882
1:21:23.439159,N,103:57:9.244995,E,-305.147247, 094745.0,141217,0.000000,13,-10
1:21:23.907795,N,103:57:9.492188,E,-272.341644, 094746.0,141217,0.000000,17,-10
