1:20:12.004423,N,103:55:34.295654,E,110.000000, 173519.0,141217,0.000000,0,-10
1:20:12.082958,N,103:55:34.378052,E,110.000000, 173520.0,141217,0.000000,0,-10
1:20:12.182951,N,103:55:34.487915,E,104.000000, 173522.0,141217,0.000000,0,-10
1:20:12.303114,N,103:55:34.542847,E,105.000000, 173523.0,141217,0.000000,3,-10
1:20:12.309980,N,103:55:34.570313,E,104.000000, 173524.0,141217,0.000000,0,-10
1:20:12.324142,N,103:55:34.597778,E,103.000000, 173525.0,141217,0.000000,0,-10
1:20:12.363195,N,103:55:34.652710,E,108.000000, 173535.0,141217,0.000000,0,-10
1:20:12.496233,N,103:55:34.817505,E,109.000000, 173536.0,141217,0.000000,0,-10
1:20:12.304831,N,103:55:34.735107,E,109.000000, 173537.0,141217,0.000000,6,-10
1:20:12.035322,N,103:55:34.295654,E,111.000000, 173542.0,141217,0.000000,5,-10
1:20:12.020731,N,103:55:34.185791,E,109.000000, 173543.0,141217,0.000000,6,-10
1:20:11.962795,N,103:55:33.828735,E,104.000000, 173544.0,141217,0.000000,10,-10
1:20:11.953783,N,103:55:33.773804,E,102.000000, 173545.0,141217,0.000000,0,-10
1:20:11.966228,N,103:55:33.718872,E,102.000000, 173546.0,141217,0.000000,0,-10
1:20:11.823750,N,103:55:33.581543,E,102.000000, 173547.0,141217,0.000000,3,-10
1:20:11.867094,N,103:55:33.663940,E,104.000000, 173548.0,141217,0.000000,4,-10
1:20:11.923313,N,103:55:33.691406,E,103.000000, 173549.0,141217,0.000000,0,-10
1:20:11.768389,N,103:55:33.389282,E,101.000000, 173550.0,141217,0.000000,5,-10
1:20:11.765814,N,103:55:33.361816,E,100.000000, 173551.0,141217,0.000000,0,-10
1:20:11.804008,N,103:55:33.389282,E,101.000000, 173552.0,141217,0.000000,0,-10
1:20:11.828041,N,103:55:33.416748,E,100.000000, 173553.0,141217,0.000000,0,-10
1:20:11.802292,N,103:55:33.416748,E,99.000000, 173554.0,141217,0.000000,0,-10
1:20:11.748219,N,103:55:33.444214,E,99.000000, 173555.0,141217,0.000000,0,-10
1:20:11.642218,N,103:55:33.389282,E,98.000000, 173556.0,141217,0.000000,0,-10
1:20:11.630630,N,103:55:33.334351,E,96.000000, 173557.0,141217,0.000000,0,-10
1:20:11.612177,N,103:55:33.389282,E,96.000000, 173558.0,141217,0.000000,0,-10
1:20:11.624193,N,103:55:33.361816,E,96.000000, 173559.0,141217,0.000000,0,-10
1:20:11.630201,N,103:55:33.334351,E,95.000000, 173600.0,141217,0.000000,0,-10
1:20:11.849928,N,103:55:33.471680,E,96.000000, 173601.0,141217,0.000000,4,-10
1:20:11.894560,N,103:55:33.499146,E,96.000000, 173602.0,141217,0.000000,0,-10
1:20:11.916018,N,103:55:33.581543,E,97.000000, 173603.0,141217,0.000000,0,-10
1:20:11.984682,N,103:55:33.609009,E,97.000000, 173604.0,141217,0.000000,0,-10
1:20:12.099695,N,103:55:33.691406,E,99.000000, 173605.0,141217,0.000000,4,-10
1:20:12.069654,N,103:55:33.636475,E,99.000000, 173606.0,141217,0.000000,4,-10
1:20:12.115145,N,103:55:33.663940,E,99.000000, 173607.0,141217,0.000000,0,-10
1:20:12.044764,N,103:55:33.609009,E,100.000000, 173608.0,141217,0.000000,0,-10
1:20:12.979031,N,103:55:34.817505,E,95.000000, 173630.0,141217,0.000000,0,-10
1:20:13.015079,N,103:55:34.762573,E,95.000000, 173631.0,141217,0.000000,0,-10
1:20:13.027096,N,103:55:34.707642,E,95.000000, 173632.0,141217,0.000000,0,-10
1:20:13.050699,N,103:55:34.707642,E,95.000000, 173633.0,141217,0.000000,0,-10
1:20:13.044262,N,103:55:34.790039,E,95.000000, 173634.0,141217,0.000000,0,-10
1:20:13.040400,N,103:55:34.680176,E,94.000000, 173635.0,141217,0.000000,0,-10
1:20:13.028812,N,103:55:34.680176,E,93.000000, 173636.0,141217,0.000000,0,-10
1:20:13.062716,N,103:55:34.927368,E,95.000000, 173637.0,141217,0.000000,4,-10
1:20:13.073874,N,103:55:34.899902,E,94.000000, 173638.0,141217,0.000000,0,-10
1:20:13.088036,N,103:55:34.872437,E,95.000000, 173639.0,141217,0.000000,0,-10
1:20:13.066578,N,103:55:34.872437,E,95.000000, 173640.0,141217,0.000000,0,-10
1:20:13.103914,N,103:55:34.790039,E,94.000000, 173641.0,141217,0.000000,0,-10
1:20:13.053274,N,103:55:34.680176,E,93.000000, 173642.0,141217,0.000000,0,-10
1:20:13.136959,N,103:55:34.735107,E,95.000000, 173643.0,141217,0.000000,4,-10
