1:25:55.103588,N,103:49:41.607056,E,78.951752, 033932.0,141217,0.000000,25,-10
1:25:54.589890,N,103:49:42.760620,E,-95.954445, 033933.0,141217,0.000000,40,-10
1:25:54.681732,N,103:49:42.733154,E,-64.703705, 033934.0,141217,0.000000,30,-10
1:25:54.681732,N,103:49:42.733154,E,-39.009811, 033935.0,141217,0.000000,0,210138510
1:25:54.681732,N,103:49:42.733154,E,-25.260820, 033936.0,141217,0.000000,0,210138510
1:25:54.681732,N,103:49:42.733154,E,-17.221506, 033941.0,141217,0.000000,0,210138510
1:25:54.955101,N,103:49:42.458496,E,-13.549719, 033942.0,141217,0.000000,6,-10
1:25:54.955101,N,103:49:42.458496,E,-17.210663, 033944.0,141217,0.000000,0,210138510
1:25:54.955101,N,103:49:42.458496,E,-18.859924, 033946.0,141217,0.000000,0,210138510
1:25:54.955101,N,103:49:42.458496,E,-22.373758, 033947.0,141217,0.000000,0,210138510
1:25:54.955101,N,103:49:42.458496,E,-18.818399, 033948.0,141217,0.000000,0,210138510
1:25:55.261086,N,103:49:42.623291,E,-13.528251, 033949.0,141217,0.000000,6,-10
1:25:55.261086,N,103:49:42.623291,E,-6.074346, 033950.0,141217,0.000000,0,210138510
1:25:55.261086,N,103:49:42.623291,E,-5.397775, 033951.0,141217,0.000000,0,210138510
1:25:55.261086,N,103:49:42.623291,E,-0.075206, 033952.0,141217,0.000000,0,210138510
1:25:55.261086,N,103:49:42.623291,E,4.982798, 033953.0,141217,0.000000,0,210138510
1:25:55.261086,N,103:49:42.623291,E,11.204457, 033954.0,141217,0.000000,0,210138510
1:25:55.261086,N,103:49:42.623291,E,15.031735, 033955.0,141217,0.000000,0,210138510
1:25:55.302284,N,103:49:42.156372,E,16.093214, 033956.0,141217,0.000000,7,-10
1:25:55.302284,N,103:49:42.156372,E,19.425779, 033957.0,141217,0.000000,0,210138510
1:25:55.302284,N,103:49:42.156372,E,23.583622, 033958.0,141217,0.000000,0,210138510
1:25:55.302284,N,103:49:42.156372,E,26.468374, 033959.0,141217,0.000000,0,210138510
1:25:55.302284,N,103:49:42.156372,E,29.628597, 034000.0,141217,0.000000,0,210138510
1:25:55.302284,N,103:49:42.156372,E,32.305855, 034001.0,141217,0.000000,0,210138510
1:25:55.562782,N,103:49:41.936646,E,36.202076, 034002.0,141217,0.000000,5,-10
1:25:55.631447,N,103:49:41.964111,E,36.192245, 034003.0,141217,0.000000,5,-10
1:25:55.633591,N,103:49:41.964111,E,36.176472, 034004.0,141217,0.000000,0,210138510
1:25:55.636597,N,103:49:41.964111,E,36.165051, 034005.0,141217,0.000000,0,210138510
1:25:55.642174,N,103:49:41.991577,E,36.151882, 034006.0,141217,0.000000,0,210138510
1:25:55.647755,N,103:49:41.991577,E,36.142525, 034007.0,141217,0.000000,0,210138510
1:25:55.654621,N,103:49:41.991577,E,36.131504, 034008.0,141217,0.000000,0,210138510
1:25:55.661488,N,103:49:41.991577,E,36.123447, 034009.0,141217,0.000000,0,210138510
1:25:55.668785,N,103:49:42.019043,E,36.110668, 034010.0,141217,0.000000,0,210138510
1:25:55.676506,N,103:49:42.019043,E,36.096367, 034011.0,141217,0.000000,0,210138510
1:25:55.683804,N,103:49:42.019043,E,36.077728, 034012.0,141217,0.000000,0,210138510
1:25:55.691956,N,103:49:42.046509,E,36.057003, 034013.0,141217,0.000000,0,210138510
1:25:55.699684,N,103:49:42.046509,E,36.033646, 034015.0,141217,0.000000,0,210138510
1:25:55.706551,N,103:49:42.046509,E,36.012730, 034016.0,141217,0.000000,0,210138510
1:25:55.712986,N,103:49:42.046509,E,35.995258, 034017.0,141217,0.000000,0,210138510
1:25:55.718994,N,103:49:42.046509,E,35.977165, 034018.0,141217,0.000000,0,210138510
1:25:55.725002,N,103:49:42.073975,E,35.952759, 034019.0,141217,0.000000,0,210138510
1:25:55.732300,N,103:49:42.073975,E,35.931408, 034020.0,141217,0.000000,0,210138510
1:25:55.740021,N,103:49:42.101440,E,35.911526, 034021.0,141217,0.000000,0,210138510
1:25:55.748177,N,103:49:42.101440,E,35.888855, 034022.0,141217,0.000000,0,210138510
1:25:55.756760,N,103:49:42.128906,E,35.875725, 034023.0,141217,0.000000,0,210138510
1:25:55.765770,N,103:49:42.128906,E,35.876446, 034024.0,141217,0.000000,0,210138510
1:25:55.774784,N,103:49:42.156372,E,35.884674, 034025.0,141217,0.000000,0,210138510
1:25:55.801392,N,103:49:42.211304,E,35.900036, 034028.0,141217,0.000000,0,210138510
1:25:55.824997,N,103:49:42.266235,E,35.883785, 034031.0,141217,0.000000,0,210138510
1:25:55.838730,N,103:49:42.266235,E,35.901371, 034033.0,141217,0.000000,0,210138510
1:25:55.845165,N,103:49:42.293701,E,35.919800, 034034.0,141217,0.000000,0,210138510
1:25:55.851173,N,103:49:42.293701,E,35.943226, 034035.0,141217,0.000000,0,210138510
1:25:55.857182,N,103:49:42.293701,E,35.975712, 034036.0,141217,0.000000,0,210138510
1:25:55.862331,N,103:49:42.293701,E,36.010185, 034037.0,141217,0.000000,0,210138510
1:25:55.867050,N,103:49:42.293701,E,36.028526, 034038.0,141217,0.000000,0,210138510
1:25:55.871773,N,103:49:42.293701,E,36.043411, 034039.0,141217,0.000000,0,210138510
1:25:55.872200,N,103:49:42.293701,E,36.059330, 034040.0,141217,0.000000,0,210138510
1:25:55.872200,N,103:49:42.293701,E,36.073158, 034041.0,141217,0.000000,0,210138510
1:25:55.872200,N,103:49:42.293701,E,36.085991, 034042.0,141217,0.000000,0,210138510
1:25:55.872200,N,103:49:42.293701,E,36.101608, 034043.0,141217,0.000000,0,210138510
1:25:55.872200,N,103:49:42.293701,E,36.122471, 034044.0,141217,0.000000,0,210138510
1:25:55.872200,N,103:49:42.293701,E,36.147289, 034045.0,141217,0.000000,0,210138510
1:25:55.873489,N,103:49:42.293701,E,36.169975, 034046.0,141217,0.000000,0,210138510
1:25:55.876495,N,103:49:42.293701,E,36.187187, 034047.0,141217,0.000000,0,210138510
