1:19:37.224113,N,103:40:43.469238,E,20.000000, 002230.0,141217,0.000000,0,-10
1:19:37.378609,N,103:40:43.579102,E,24.000000, 002231.0,141217,0.000000,0,-10
1:19:37.219818,N,103:40:43.551636,E,20.000000, 002232.0,141217,0.000000,5,-10
1:19:37.100945,N,103:40:43.496704,E,20.000000, 002233.0,141217,0.000000,5,-10
1:19:37.164886,N,103:40:43.551636,E,20.000000, 002234.0,141217,0.000000,5,-10
1:19:37.239563,N,103:40:43.579102,E,20.000000, 002235.0,141217,0.000000,5,-10
1:19:37.301361,N,103:40:43.606567,E,19.000000, 002236.0,141217,0.000000,0,210006555
1:19:37.344704,N,103:40:43.606567,E,21.000000, 002237.0,141217,0.000000,0,210006555
1:19:37.435684,N,103:40:43.661499,E,26.000000, 002238.0,141217,0.000000,0,-10
1:19:37.438690,N,103:40:43.661499,E,26.000000, 002239.0,141217,0.000000,0,210006555
1:19:37.460144,N,103:40:43.688965,E,27.000000, 002240.0,141217,0.000000,0,210006555
1:19:37.459717,N,103:40:43.688965,E,27.000000, 002241.0,141217,0.000000,0,210006555
1:19:37.460575,N,103:40:43.688965,E,27.000000, 002242.0,141217,0.000000,0,210006555
1:19:37.463150,N,103:40:43.688965,E,27.000000, 002243.0,141217,0.000000,0,210006555
1:19:37.460144,N,103:40:43.688965,E,27.000000, 002244.0,141217,0.000000,0,210006555
1:19:37.408646,N,103:40:43.606567,E,30.000000, 002245.0,141217,0.000000,3,-10
1:19:37.385475,N,103:40:43.496704,E,27.000000, 002246.0,141217,0.000000,5,-10
1:19:37.370453,N,103:40:43.414307,E,29.000000, 002247.0,141217,0.000000,7,210014492
1:19:37.432251,N,103:40:43.276978,E,30.000000, 002248.0,141217,0.000000,10,210014492
1:19:37.452423,N,103:40:43.139648,E,32.000000, 002249.0,141217,0.000000,11,210014492
1:19:37.514648,N,103:40:42.562866,E,31.000000, 002251.0,141217,0.000000,21,210014492
1:19:37.643822,N,103:40:42.233276,E,32.000000, 002252.0,141217,0.000000,26,210014492
1:19:37.711632,N,103:40:41.958618,E,31.000000, 002253.0,141217,0.000000,29,210014492
1:19:37.785873,N,103:40:41.656494,E,30.000000, 002254.0,141217,0.000000,30,210014492
1:19:37.785446,N,103:40:41.326904,E,29.000000, 002255.0,141217,0.000000,31,210014492
1:19:37.814198,N,103:40:40.969849,E,31.000000, 002256.0,141217,0.000000,34,210014492
1:19:37.837799,N,103:40:40.612793,E,31.000000, 002257.0,141217,0.000000,37,210014492
1:19:37.877712,N,103:40:40.255737,E,30.000000, 002258.0,141217,0.000000,38,210014492
1:19:37.923630,N,103:40:39.898682,E,30.000000, 002259.0,141217,0.000000,38,210014492
1:19:37.954529,N,103:40:39.514160,E,29.000000, 002300.0,141217,0.000000,39,210014492
1:19:38.151512,N,103:40:39.102173,E,32.000000, 002301.0,141217,0.000000,41,210014492
1:19:38.193569,N,103:40:38.717651,E,41.000000, 002302.0,141217,0.000000,41,210014492
1:19:38.249359,N,103:40:38.360596,E,43.000000, 002303.0,141217,0.000000,39,210014492
1:19:38.251076,N,103:40:38.113403,E,43.000000, 002304.0,141217,0.000000,34,210014492
1:19:38.257084,N,103:40:37.838745,E,42.000000, 002305.0,141217,0.000000,32,210014492
1:19:38.271248,N,103:40:37.591553,E,42.000000, 002306.0,141217,0.000000,31,210014492
1:19:38.299141,N,103:40:37.344360,E,42.000000, 002307.0,141217,0.000000,28,210014492
1:19:38.325748,N,103:40:37.152100,E,42.000000, 002308.0,141217,0.000000,25,210014492
1:19:38.382397,N,103:40:37.014771,E,42.000000, 002309.0,141217,0.000000,19,210014492
1:19:38.472519,N,103:40:36.904907,E,41.000000, 002310.0,141217,0.000000,18,210014492
1:19:38.696537,N,103:40:36.822510,E,42.000000, 002311.0,141217,0.000000,20,210179999
1:19:38.882790,N,103:40:36.822510,E,43.000000, 002312.0,141217,0.000000,18,210179999
1:19:39.034279,N,103:40:36.904907,E,42.000000, 002313.0,141217,0.000000,19,210179999
1:19:39.100372,N,103:40:37.069702,E,42.000000, 002314.0,141217,0.000000,19,210014496
1:19:39.161739,N,103:40:37.316895,E,41.000000, 002315.0,141217,0.000000,24,210014496
1:19:39.232121,N,103:40:37.536621,E,41.000000, 002316.0,141217,0.000000,26,210014496
1:19:39.307220,N,103:40:37.783813,E,40.000000, 002317.0,141217,0.000000,28,210014496
1:19:39.372025,N,103:40:38.058472,E,40.000000, 002318.0,141217,0.000000,31,210014496
1:19:39.429962,N,103:40:38.388062,E,37.000000, 002319.0,141217,0.000000,35,210014496
1:19:39.564713,N,103:40:38.690186,E,34.000000, 002320.0,141217,0.000000,35,210014496
1:19:39.618359,N,103:40:39.019775,E,34.000000, 002321.0,141217,0.000000,37,210014496
1:19:39.673721,N,103:40:39.349365,E,35.000000, 002322.0,141217,0.000000,37,210014496
1:19:39.679726,N,103:40:39.678955,E,37.000000, 002323.0,141217,0.000000,37,210014496
1:19:39.674149,N,103:40:40.063477,E,36.000000, 002324.0,141217,0.000000,40,210014496
1:19:39.653122,N,103:40:40.420532,E,36.000000, 002325.0,141217,0.000000,40,210014496
