1:18:3.824444,N,103:50:23.822021,E,35.090755, 192156.0,141217,0.000000,5,-10
1:18:3.731318,N,103:50:24.151611,E,35.095093, 192158.0,141217,0.000000,6,-10
1:18:3.467388,N,103:50:24.151611,E,35.109489, 192200.0,141217,0.000000,7,-10
1:18:3.203888,N,103:50:24.096680,E,35.109398, 192201.0,141217,0.000000,10,-10
1:18:3.192730,N,103:50:24.069214,E,35.112251, 192202.0,141217,0.000000,0,-10
1:18:3.201313,N,103:50:24.096680,E,35.119556, 192203.0,141217,0.000000,0,-10
1:18:3.217192,N,103:50:24.069214,E,35.305393, 192208.0,141217,0.000000,0,-10
1:18:3.135653,N,103:50:24.014282,E,35.315105, 192209.0,141217,0.000000,0,210067504
1:18:3.145094,N,103:50:23.986816,E,35.327393, 192210.0,141217,0.000000,0,210114211
1:18:3.145523,N,103:50:23.959351,E,35.340855, 192211.0,141217,0.000000,0,210114211
1:18:3.131361,N,103:50:23.931885,E,35.360912, 192212.0,141217,0.000000,0,210114211
1:18:3.072567,N,103:50:23.904419,E,35.389641, 192213.0,141217,0.000000,0,210114211
1:18:3.008194,N,103:50:23.876953,E,35.426289, 192214.0,141217,0.000000,0,-10
1:18:3.021069,N,103:50:23.822021,E,35.462944, 192215.0,141217,0.000000,0,210114211
1:18:2.980299,N,103:50:23.794556,E,35.507565, 192216.0,141217,0.000000,0,210114211
1:18:2.980299,N,103:50:23.739624,E,35.554096, 192217.0,141217,0.000000,0,210114211
1:18:2.970858,N,103:50:23.712158,E,35.606110, 192218.0,141217,0.000000,0,210114211
1:18:2.982874,N,103:50:23.657227,E,35.662281, 192219.0,141217,0.000000,0,210114211
1:18:2.994461,N,103:50:23.602295,E,35.718945, 192220.0,141217,0.000000,0,210114211
1:18:3.004761,N,103:50:23.547363,E,35.772564, 192221.0,141217,0.000000,0,-10
1:18:3.014631,N,103:50:23.464966,E,35.836807, 192222.0,141217,0.000000,0,210114211
1:18:3.044243,N,103:50:23.437500,E,35.882431, 192223.0,141217,0.000000,0,210114211
1:18:3.048964,N,103:50:23.410034,E,35.905685, 192224.0,141217,0.000000,0,210114211
1:18:3.044243,N,103:50:23.410034,E,35.932625, 192225.0,141217,0.000000,0,210114211
1:18:3.051968,N,103:50:23.410034,E,35.956326, 192226.0,141217,0.000000,0,210114211
1:18:3.035660,N,103:50:23.382568,E,35.971046, 192227.0,141217,0.000000,0,210114211
1:18:3.055830,N,103:50:23.382568,E,35.977898, 192228.0,141217,0.000000,0,210114211
1:18:3.060122,N,103:50:23.382568,E,35.980804, 192229.0,141217,0.000000,0,210114211
1:18:3.063555,N,103:50:23.355103,E,35.983368, 192230.0,141217,0.000000,0,210114211
1:18:3.074713,N,103:50:23.355103,E,35.988300, 192231.0,141217,0.000000,0,210114211
1:18:2.489777,N,103:50:22.586060,E,36.072044, 192251.0,141217,0.000000,3,210114211
1:18:2.171774,N,103:50:22.586060,E,35.990047, 192255.0,141217,0.000000,0,-10
1:18:1.976938,N,103:50:22.476196,E,35.987076, 192256.0,141217,0.000000,8,-10
1:18:1.716871,N,103:50:22.448730,E,35.984604, 192257.0,141217,0.000000,9,210067504
1:18:1.721592,N,103:50:22.476196,E,35.994476, 192258.0,141217,0.000000,0,210114211
1:18:1.704426,N,103:50:22.476196,E,35.999493, 192259.0,141217,0.000000,0,210114211
1:18:1.685543,N,103:50:22.503662,E,36.006050, 192300.0,141217,0.000000,0,210114211
1:18:1.621170,N,103:50:22.503662,E,36.012318, 192301.0,141217,0.000000,0,210114211
1:18:1.678247,N,103:50:22.421265,E,36.018162, 192302.0,141217,0.000000,3,-10
1:18:1.690693,N,103:50:22.448730,E,36.025459, 192303.0,141217,0.000000,0,210114211
1:18:1.805277,N,103:50:22.448730,E,36.033600, 192304.0,141217,0.000000,4,-10
1:18:1.804419,N,103:50:22.476196,E,36.041569, 192305.0,141217,0.000000,0,210114211
1:18:1.701851,N,103:50:22.421265,E,36.049622, 192306.0,141217,0.000000,4,-10
1:18:1.549072,N,103:50:22.586060,E,36.257984, 192310.0,141217,0.000000,3,210114211
1:18:1.583405,N,103:50:22.503662,E,36.269646, 192311.0,141217,0.000000,3,210136184
1:18:1.671381,N,103:50:22.476196,E,36.283272, 192312.0,141217,0.000000,4,210136184
1:18:1.693697,N,103:50:22.503662,E,36.297649, 192313.0,141217,0.000000,0,210136184
1:18:1.729317,N,103:50:22.531128,E,36.311584, 192314.0,141217,0.000000,0,210136184
1:18:1.763649,N,103:50:22.531128,E,36.325386, 192315.0,141217,0.000000,0,210136184
1:18:1.663227,N,103:50:22.558594,E,36.455055, 192317.0,141217,0.000000,0,210136184
1:18:1.668806,N,103:50:22.531128,E,36.462097, 192318.0,141217,0.000000,0,210136184
1:18:1.714296,N,103:50:22.586060,E,36.467495, 192319.0,141217,0.000000,3,-10
1:18:1.680393,N,103:50:22.503662,E,36.468140, 192320.0,141217,0.000000,0,-10
