1:21:6.576004,N,103:43:5.824585,E,12.267941, 205649.0,141217,0.000000,3,-10
1:21:7.189693,N,103:43:7.994385,E,6.304785, 205650.0,141217,0.000000,37,-10
1:21:6.859674,N,103:43:7.225342,E,5.185938, 205651.0,141217,0.000000,41,-10
1:21:6.715050,N,103:43:6.895752,E,1.337505, 205652.0,141217,0.000000,37,-10
1:21:6.536093,N,103:43:6.456299,E,0.539671, 205653.0,141217,0.000000,35,-10
1:21:6.403055,N,103:43:6.044312,E,1.824222, 205654.0,141217,0.000000,34,-10
1:21:6.504335,N,103:43:6.181641,E,1.207015, 205655.0,141217,0.000000,26,-10
1:21:6.496181,N,103:43:6.236572,E,5.582876, 205656.0,141217,0.000000,21,-10
1:21:6.400480,N,103:43:6.236572,E,6.581661, 205657.0,141217,0.000000,3,-10
1:21:6.232252,N,103:43:6.154175,E,0.530214, 205658.0,141217,0.000000,7,-10
1:21:6.240406,N,103:43:6.154175,E,-0.002108, 205659.0,141217,0.000000,3,-10
1:21:6.336966,N,103:43:6.648560,E,0.275005, 205700.0,141217,0.000000,10,-10
1:21:6.354561,N,103:43:6.511230,E,-1.851942, 205701.0,141217,0.000000,10,-10
1:21:6.320658,N,103:43:6.401367,E,-1.787975, 205702.0,141217,0.000000,10,210101659
1:21:6.190195,N,103:43:6.236572,E,-0.569855, 205703.0,141217,0.000000,11,210101659
1:21:6.150284,N,103:43:6.126709,E,0.307252, 205704.0,141217,0.000000,10,210101659
1:21:6.223669,N,103:43:6.071777,E,-1.578614, 205705.0,141217,0.000000,9,210101659
1:21:6.156721,N,103:43:6.071777,E,2.519554, 205706.0,141217,0.000000,0,210101659
1:21:6.084623,N,103:43:5.989380,E,4.249639, 205707.0,141217,0.000000,3,210101659
1:21:6.075611,N,103:43:5.879517,E,4.335246, 205708.0,141217,0.000000,4,210101659
1:21:6.086769,N,103:43:5.879517,E,5.781399, 205709.0,141217,0.000000,0,210101659
1:21:6.167450,N,103:43:5.934448,E,5.765428, 205710.0,141217,0.000000,3,-10
1:21:6.253281,N,103:43:6.016846,E,6.212719, 205711.0,141217,0.000000,5,-10
1:21:6.231823,N,103:43:6.264038,E,14.943323, 205712.0,141217,0.000000,6,210101658
1:21:6.222811,N,103:43:6.401367,E,21.655651, 205713.0,141217,0.000000,6,210101658
1:21:6.215515,N,103:43:6.428833,E,25.119606, 205714.0,141217,0.000000,0,210101658
1:21:6.328812,N,103:43:6.511230,E,26.908497, 205716.0,141217,0.000000,0,-10
1:21:6.321516,N,103:43:6.676025,E,31.247885, 205718.0,141217,0.000000,0,-10
1:21:6.309500,N,103:43:6.895752,E,35.747608, 205719.0,141217,0.000000,4,210101658
1:21:6.379023,N,103:43:7.005615,E,35.519661, 205720.0,141217,0.000000,5,210101658
1:21:6.397905,N,103:43:7.115479,E,40.338692, 205721.0,141217,0.000000,5,210101658
1:21:6.587591,N,103:43:7.197876,E,35.718357, 205722.0,141217,0.000000,7,210101658
1:21:6.714191,N,103:43:7.527466,E,39.435623, 205723.0,141217,0.000000,13,210101658
1:21:6.663551,N,103:43:7.692261,E,49.473774, 205728.0,141217,0.000000,0,210101658
1:21:6.609907,N,103:43:7.747192,E,51.866085, 205731.0,141217,0.000000,0,210101658
1:21:6.317654,N,103:43:7.747192,E,53.472977, 205732.0,141217,0.000000,4,-10
1:21:6.676426,N,103:43:7.692261,E,42.845875, 205734.0,141217,0.000000,8,-10
1:21:6.684580,N,103:43:7.774658,E,46.409828, 205735.0,141217,0.000000,8,210101658
1:21:6.801310,N,103:43:7.774658,E,43.540051, 205736.0,141217,0.000000,8,210101658
1:21:6.907310,N,103:43:7.747192,E,36.909233, 205737.0,141217,0.000000,8,210101658
1:21:6.865253,N,103:43:7.802124,E,36.931938, 205738.0,141217,0.000000,0,210101658
1:21:7.076826,N,103:43:7.747192,E,29.398315, 205739.0,141217,0.000000,5,-10
1:21:6.951942,N,103:43:8.021851,E,29.991962, 205740.0,141217,0.000000,9,-10
1:21:6.719770,N,103:43:8.296509,E,38.848373, 205741.0,141217,0.000000,13,210101658
1:21:6.618490,N,103:43:8.323975,E,34.960903, 205746.0,141217,0.000000,0,210101658
1:21:6.238260,N,103:43:8.406372,E,3.398348, 205748.0,141217,0.000000,0,-10
1:21:6.210794,N,103:43:8.406372,E,1.993609, 205749.0,141217,0.000000,0,210101658
1:21:6.215086,N,103:43:8.433838,E,1.724876, 205751.0,141217,0.000000,0,210101658
1:21:6.184187,N,103:43:8.351440,E,2.433316, 205752.0,141217,0.000000,0,-10
1:21:6.224098,N,103:43:8.296509,E,2.500647, 205753.0,141217,0.000000,0,210101658
1:21:6.251564,N,103:43:8.241577,E,1.616223, 205754.0,141217,0.000000,0,-10
1:21:6.237402,N,103:43:8.241577,E,0.519621, 205755.0,141217,0.000000,0,210101658
1:21:6.230106,N,103:43:8.241577,E,-0.506738, 205756.0,141217,0.000000,0,210101658
1:21:6.215515,N,103:43:8.214111,E,-0.064117, 205757.0,141217,0.000000,0,210101658
1:21:6.220665,N,103:43:8.186646,E,0.341386, 205758.0,141217,0.000000,0,210101658
1:21:6.251135,N,103:43:8.186646,E,1.666346, 205759.0,141217,0.000000,0,210101658
1:21:6.263580,N,103:43:8.186646,E,4.716849, 205800.0,141217,0.000000,0,210101658
1:21:6.295767,N,103:43:8.159180,E,6.012603, 205801.0,141217,0.000000,0,210101658
1:21:6.307783,N,103:43:8.186646,E,7.561170, 205802.0,141217,0.000000,0,210101658
1:21:6.309071,N,103:43:8.241577,E,9.461915, 205803.0,141217,0.000000,0,210101658
1:21:6.311646,N,103:43:8.296509,E,10.619465, 205804.0,141217,0.000000,0,210101658
1:21:6.319370,N,103:43:8.269043,E,11.315929, 205805.0,141217,0.000000,0,210101658
1:21:6.328382,N,103:43:8.241577,E,11.287177, 205806.0,141217,0.000000,0,210101658
1:21:6.340399,N,103:43:8.214111,E,12.182107, 205807.0,141217,0.000000,0,210101658
1:21:6.340399,N,103:43:8.214111,E,13.246661, 205808.0,141217,0.000000,0,210101658
1:21:6.346407,N,103:43:8.214111,E,13.839597, 205809.0,141217,0.000000,0,210101658
1:21:6.323662,N,103:43:8.186646,E,16.437368, 205813.0,141217,0.000000,0,210101658
1:21:6.319799,N,103:43:8.159180,E,16.585148, 205814.0,141217,0.000000,0,210101658
1:21:6.323233,N,103:43:8.131714,E,16.482182, 205815.0,141217,0.000000,0,210101658
1:21:6.334820,N,103:43:8.131714,E,16.692600, 205816.0,141217,0.000000,0,210101658
1:21:6.344261,N,103:43:8.131714,E,16.724176, 205817.0,141217,0.000000,0,210101658
1:21:6.356277,N,103:43:8.131714,E,16.773041, 205818.0,141217,0.000000,0,210101658
1:21:6.363144,N,103:43:8.159180,E,16.834568, 205819.0,141217,0.000000,0,210101658
1:21:6.369581,N,103:43:8.186646,E,16.914310, 205820.0,141217,0.000000,0,210101658
1:21:6.387606,N,103:43:8.186646,E,17.006508, 205821.0,141217,0.000000,0,210101658
1:21:6.384172,N,103:43:8.214111,E,17.098946, 205822.0,141217,0.000000,0,210101658
1:21:6.400051,N,103:43:8.214111,E,17.188875, 205823.0,141217,0.000000,0,210101658
1:21:6.414642,N,103:43:8.159180,E,17.264206, 205824.0,141217,0.000000,0,-10
