1:22:37.032108,N,103:56:23.761597,E,45.000000, 183118.0,141217,0.000000,28,210152996
1:22:37.141541,N,103:56:23.871460,E,46.000000, 183119.0,141217,0.000000,22,210152996
1:22:37.167721,N,103:56:23.981323,E,39.000000, 183120.0,141217,0.000000,18,-10
1:22:36.982327,N,103:56:23.706665,E,36.000000, 183121.0,141217,0.000000,18,-10
1:22:37.022667,N,103:56:23.761597,E,37.000000, 183122.0,141217,0.000000,14,-10
1:22:37.111504,N,103:56:23.898926,E,33.000000, 183123.0,141217,0.000000,12,210075987
1:22:37.093048,N,103:56:23.898926,E,29.000000, 183124.0,141217,0.000000,0,210075987
1:22:37.095192,N,103:56:23.926392,E,29.000000, 183125.0,141217,0.000000,0,210075987
1:22:37.095192,N,103:56:23.926392,E,29.000000, 183128.0,141217,0.000000,0,210075987
1:22:37.094765,N,103:56:23.898926,E,29.000000, 183130.0,141217,0.000000,0,210075987
1:22:37.093906,N,103:56:23.898926,E,29.000000, 183132.0,141217,0.000000,0,210075987
1:22:37.092621,N,103:56:23.898926,E,29.000000, 183133.0,141217,0.000000,0,210075987
1:22:36.580639,N,103:56:24.228516,E,60.000000, 183134.0,141217,0.000000,12,-10
1:22:37.104206,N,103:56:23.926392,E,29.000000, 183135.0,141217,0.000000,17,-10
1:22:37.104206,N,103:56:23.926392,E,29.000000, 183137.0,141217,0.000000,0,210075987
1:22:37.103775,N,103:56:23.926392,E,29.000000, 183141.0,141217,0.000000,0,210075987
1:22:37.103775,N,103:56:23.926392,E,29.000000, 183142.0,141217,0.000000,0,210075987
1:22:37.102058,N,103:56:23.926392,E,30.000000, 183143.0,141217,0.000000,0,210075987
1:22:36.866028,N,103:56:23.706665,E,26.000000, 183245.0,141217,0.000000,0,210075987
1:22:36.771614,N,103:56:23.624268,E,25.000000, 183246.0,141217,0.000000,0,-10
1:22:36.666039,N,103:56:23.514404,E,22.000000, 183247.0,141217,0.000000,4,-10
1:22:36.670334,N,103:56:23.514404,E,22.000000, 183248.0,141217,0.000000,0,210075987
1:22:36.669044,N,103:56:23.514404,E,23.000000, 183249.0,141217,0.000000,0,210075987
1:22:36.693077,N,103:56:23.541870,E,24.000000, 183250.0,141217,0.000000,0,210075987
1:22:36.695221,N,103:56:23.541870,E,24.000000, 183251.0,141217,0.000000,0,210075987
1:22:36.700371,N,103:56:23.541870,E,25.000000, 183252.0,141217,0.000000,0,210075987
1:22:36.719254,N,103:56:23.541870,E,26.000000, 183253.0,141217,0.000000,0,210075987
1:22:36.723549,N,103:56:23.541870,E,26.000000, 183254.0,141217,0.000000,0,210075987
1:22:36.728268,N,103:56:23.541870,E,27.000000, 183255.0,141217,0.000000,0,210075987
1:22:36.729553,N,103:56:23.541870,E,28.000000, 183256.0,141217,0.000000,0,210075987
1:22:36.729984,N,103:56:23.541870,E,28.000000, 183257.0,141217,0.000000,0,210075987
1:22:36.735565,N,103:56:23.541870,E,29.000000, 183258.0,141217,0.000000,0,210075987
1:22:36.737282,N,103:56:23.541870,E,29.000000, 183259.0,141217,0.000000,0,210075987
1:22:36.740715,N,103:56:23.541870,E,30.000000, 183300.0,141217,0.000000,0,210075987
1:22:36.745434,N,103:56:23.541870,E,30.000000, 183301.0,141217,0.000000,0,210075987
1:22:36.750153,N,103:56:23.541870,E,31.000000, 183302.0,141217,0.000000,0,210075987
1:22:36.754017,N,103:56:23.569336,E,32.000000, 183303.0,141217,0.000000,0,210075987
1:22:36.760025,N,103:56:23.569336,E,32.000000, 183304.0,141217,0.000000,0,210075987
1:22:36.760025,N,103:56:23.569336,E,33.000000, 183305.0,141217,0.000000,0,210075987
1:22:36.762169,N,103:56:23.569336,E,33.000000, 183306.0,141217,0.000000,0,210075987
1:22:36.763885,N,103:56:23.569336,E,33.000000, 183307.0,141217,0.000000,0,210075987
1:22:36.765602,N,103:56:23.569336,E,33.000000, 183308.0,141217,0.000000,0,210075987
1:22:36.767319,N,103:56:23.569336,E,34.000000, 183309.0,141217,0.000000,0,210075987
1:22:36.767750,N,103:56:23.569336,E,34.000000, 183310.0,141217,0.000000,0,210075987
1:22:36.773758,N,103:56:23.569336,E,34.000000, 183311.0,141217,0.000000,0,210075987
1:22:36.775902,N,103:56:23.569336,E,35.000000, 183312.0,141217,0.000000,0,210075987
1:22:36.777618,N,103:56:23.569336,E,35.000000, 183313.0,141217,0.000000,0,210075987
1:22:36.809380,N,103:56:23.596802,E,37.000000, 183314.0,141217,0.000000,0,210075987
1:22:36.811951,N,103:56:23.596802,E,37.000000, 183315.0,141217,0.000000,0,210075987
1:22:36.812382,N,103:56:23.596802,E,37.000000, 183316.0,141217,0.000000,0,210075987
1:22:36.814098,N,103:56:23.596802,E,37.000000, 183317.0,141217,0.000000,0,210075987
1:22:36.814957,N,103:56:23.596802,E,37.000000, 183318.0,141217,0.000000,0,210075987
1:22:36.816246,N,103:56:23.596802,E,37.000000, 183319.0,141217,0.000000,0,210075987
1:22:36.817532,N,103:56:23.596802,E,38.000000, 183320.0,141217,0.000000,0,210075987
